match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.54,Pinnacle,2.34
Detroit Red Wings v Los Angeles Kings,Alex DeBrincat,Player Points,0.5,1.704,Pinnacle,2.06
Detroit Red Wings v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.49,Pinnacle,1.476
Detroit Red Wings v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.714,Pinnacle,2.05
Detroit Red Wings v Los Angeles Kings,Dylan Larkin,Player Points,0.5,1.512,Pinnacle,2.42
Detroit Red Wings v Los Angeles Kings,Jordan Spence,Player Points,0.5,2.24,Pinnacle,1.588
Detroit Red Wings v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.602,Pinnacle,2.24
Detroit Red Wings v Los Angeles Kings,Lucas Raymond,Player Points,0.5,1.606,Pinnacle,2.23
Detroit Red Wings v Los Angeles Kings,Marco Kasper,Player Points,0.5,2.57,Pinnacle,1.454
Detroit Red Wings v Los Angeles Kings,Moritz Seider,Player Points,0.5,1.934,Pinnacle,1.8
Detroit Red Wings v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.37,Pinnacle,1.534
Detroit Red Wings v Los Angeles Kings,Quinton Byfield,Player Points,0.5,1.934,Pinnacle,1.806
Detroit Red Wings v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.46,Pinnacle,1.497
Detroit Red Wings v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.82,Pinnacle,1.456
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Points,0.5,2.86,Pinnacle,1.366
Edmonton Oilers v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.07,Pinnacle,1.699
Edmonton Oilers v Seattle Kraken,Connor McDavid,Player Points,1.5,1.813,Pinnacle,1.934
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Points,0.5,2.62,Pinnacle,1.438
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Points,0.5,1.505,Pinnacle,2.43
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.05,Pinnacle,1.709
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Points,0.5,2.07,Pinnacle,1.699
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.11,Pinnacle,1.671
Edmonton Oilers v Seattle Kraken,Leon Draisaitl,Player Points,1.5,1.99,Pinnacle,1.751
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Points,0.5,2.39,Pinnacle,1.523
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Points,0.5,2.14,Pinnacle,1.653
Edmonton Oilers v Seattle Kraken,Oliver Bjorkstrand,Player Points,0.5,2.22,Pinnacle,1.609
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Points,0.5,1.787,Pinnacle,1.961
Edmonton Oilers v Seattle Kraken,Shane Wright,Player Points,0.5,2.69,Pinnacle,1.413
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Points,0.5,2.14,Pinnacle,1.657
Edmonton Oilers v Seattle Kraken,Vince Dunn,Player Points,0.5,2.29,Pinnacle,1.574
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Points,0.5,1.526,Pinnacle,2.38
Philadelphia Flyers v New Jersey Devils,Bobby Brink,Player Points,0.5,2.6,Pinnacle,1.442
Philadelphia Flyers v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.29,Pinnacle,1.571
Philadelphia Flyers v New Jersey Devils,Dougie Hamilton,Player Points,0.5,2.01,Pinnacle,1.746
Philadelphia Flyers v New Jersey Devils,Jack Hughes,Player Points,1.5,2.87,Pinnacle,1.366
Philadelphia Flyers v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.492,Pinnacle,2.47
Philadelphia Flyers v New Jersey Devils,Luke Hughes,Player Points,0.5,2.59,Pinnacle,1.446
Philadelphia Flyers v New Jersey Devils,Matvei Michkov,Player Points,0.5,2.05,Pinnacle,1.719
Philadelphia Flyers v New Jersey Devils,Morgan Frost,Player Points,0.5,2.09,Pinnacle,1.684
Philadelphia Flyers v New Jersey Devils,Noah Cates,Player Points,0.5,2.29,Pinnacle,1.571
Philadelphia Flyers v New Jersey Devils,Owen Tippett,Player Points,0.5,1.952,Pinnacle,1.793
Philadelphia Flyers v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.04,Pinnacle,1.719
Philadelphia Flyers v New Jersey Devils,Timo Meier,Player Points,0.5,1.689,Pinnacle,2.09
Philadelphia Flyers v New Jersey Devils,Travis Konecny,Player Points,0.5,1.588,Pinnacle,2.23
Philadelphia Flyers v New Jersey Devils,Travis Sanheim,Player Points,0.5,2.6,Pinnacle,1.512
Philadelphia Flyers v New Jersey Devils,Tyson Foerster,Player Points,0.5,2.36,Pinnacle,1.537
San Jose Sharks v Pittsburgh Penguins,Alex Wennberg,Player Points,0.5,2.56,Pinnacle,1.458
San Jose Sharks v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,1.877,Pinnacle,1.854
San Jose Sharks v Pittsburgh Penguins,Fabian Zetterlund,Player Points,0.5,2.35,Pinnacle,1.621
San Jose Sharks v Pittsburgh Penguins,Jake Walman,Player Points,0.5,2.05,Pinnacle,1.714
San Jose Sharks v Pittsburgh Penguins,Kevin Hayes,Player Points,0.5,2.48,Pinnacle,1.552
San Jose Sharks v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.12,Pinnacle,1.666
San Jose Sharks v Pittsburgh Penguins,Macklin Celebrini,Player Points,0.5,1.671,Pinnacle,2.12
San Jose Sharks v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,2.36,Pinnacle,1.537
San Jose Sharks v Pittsburgh Penguins,Michael Bunting,Player Points,0.5,1.925,Pinnacle,1.813
