match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Colorado Avalanche,Alex Killorn,Player Points,0.5,2.28,Pinnacle,1.571
Anaheim Ducks v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.884,Pinnacle,1.84
Anaheim Ducks v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.714,Pinnacle,2.05
Anaheim Ducks v Colorado Avalanche,Charlie Coyle,Player Points,0.5,2.04,Pinnacle,1.719
Anaheim Ducks v Colorado Avalanche,Cutter Gauthier,Player Points,0.5,2.23,Pinnacle,1.606
Anaheim Ducks v Colorado Avalanche,Frank Vatrano,Player Points,0.5,2.07,Pinnacle,1.694
Anaheim Ducks v Colorado Avalanche,Jackson LaCombe,Player Points,0.5,2.27,Pinnacle,1.588
Anaheim Ducks v Colorado Avalanche,Leo Carlsson,Player Points,0.5,1.97,Pinnacle,1.769
Anaheim Ducks v Colorado Avalanche,Martin Necas,Player Points,0.5,1.421,Pinnacle,2.67
Anaheim Ducks v Colorado Avalanche,Mason McTavish,Player Points,0.5,1.793,Pinnacle,1.943
Anaheim Ducks v Colorado Avalanche,Trevor Zegras,Player Points,0.5,1.909,Pinnacle,1.819
Anaheim Ducks v Colorado Avalanche,Troy Terry,Player Points,0.5,1.787,Pinnacle,1.952
Anaheim Ducks v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.473,Pinnacle,2.51
Calgary Flames v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.29,Pinnacle,1.571
Calgary Flames v San Jose Sharks,Blake Coleman,Player Points,0.5,1.97,Pinnacle,1.775
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Points,0.5,1.578,Pinnacle,2.27
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Points,0.5,1.628,Pinnacle,2.18
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.571,Pinnacle,2.29
Calgary Flames v San Jose Sharks,Matt Coronato,Player Points,0.5,1.699,Pinnacle,2.08
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Points,0.5,2.07,Pinnacle,1.699
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Points,0.5,1.442,Pinnacle,2.61
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Points,0.5,2.21,Pinnacle,1.606
Calgary Flames v San Jose Sharks,Timothy Liljegren,Player Points,0.5,2.61,Pinnacle,1.44
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.84,Pinnacle,1.9
Calgary Flames v San Jose Sharks,Will Smith,Player Points,0.5,1.775,Pinnacle,1.97
Calgary Flames v San Jose Sharks,William Eklund,Player Points,0.5,1.8,Pinnacle,1.943
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Points,0.5,2.2,Pinnacle,1.621
Carolina Hurricanes v Toronto Maple Leafs,Andrei Svechnikov,Player Points,0.5,1.925,Pinnacle,1.819
Carolina Hurricanes v Toronto Maple Leafs,Auston Matthews,Player Points,0.5,1.396,Pinnacle,2.75
Carolina Hurricanes v Toronto Maple Leafs,Jack Roslovic,Player Points,0.5,2.41,Pinnacle,1.518
Carolina Hurricanes v Toronto Maple Leafs,Jackson Blake,Player Points,0.5,1.84,Pinnacle,1.892
Carolina Hurricanes v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.735,Pinnacle,2.02
Carolina Hurricanes v Toronto Maple Leafs,Logan Stankoven,Player Points,0.5,2.34,Pinnacle,1.546
Carolina Hurricanes v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,1.746,Pinnacle,2.01
Carolina Hurricanes v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.423,Pinnacle,2.66
Carolina Hurricanes v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.47,Pinnacle,1.49
Carolina Hurricanes v Toronto Maple Leafs,Sebastian Aho,Player Points,0.5,1.416,Pinnacle,2.69
Carolina Hurricanes v Toronto Maple Leafs,Seth Jarvis,Player Points,0.5,1.456,Pinnacle,2.56
Carolina Hurricanes v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.595,Pinnacle,2.25
New Jersey Devils v New York Islanders,Anders Lee,Player Points,0.5,1.952,Pinnacle,1.793
New Jersey Devils v New York Islanders,Bo Horvat,Player Points,0.5,1.746,Pinnacle,2.01
New Jersey Devils v New York Islanders,Dawson Mercer,Player Points,0.5,2.01,Pinnacle,1.74
New Jersey Devils v New York Islanders,Jean-Gabriel Pageau,Player Points,0.5,2.57,Pinnacle,1.454
New Jersey Devils v New York Islanders,Jesper Bratt,Player Points,1.5,2.84,Pinnacle,1.371
New Jersey Devils v New York Islanders,Kyle Palmieri,Player Points,0.5,1.97,Pinnacle,1.781
New Jersey Devils v New York Islanders,Luke Hughes,Player Points,0.5,1.746,Pinnacle,2.01
New Jersey Devils v New York Islanders,Maxim Tsyplakov,Player Points,0.5,2.65,Pinnacle,1.429
New Jersey Devils v New York Islanders,Nico Hischier,Player Points,0.5,1.465,Pinnacle,2.54
New Jersey Devils v New York Islanders,Noah Dobson,Player Points,0.5,2.27,Pinnacle,1.581
New Jersey Devils v New York Islanders,Simon Holmstrom,Player Points,0.5,2.22,Pinnacle,1.609
New Jersey Devils v New York Islanders,Stefan Noesen,Player Points,0.5,2.06,Pinnacle,1.709
New Jersey Devils v New York Islanders,Timo Meier,Player Points,0.5,1.649,Pinnacle,2.15
New Jersey Devils v New York Islanders,Tony DeAngelo,Player Points,0.5,2.26,Pinnacle,1.588
Ottawa Senators v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.68,Pinnacle,1.418
