match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Points,0.5,2.35,Pinnacle,1.54
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Points,0.5,1.943,Pinnacle,1.9
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Points,0.5,2.35,Pinnacle,1.54
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Points,1.5,2.75,Pinnacle,1.4
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Points,0.5,2.05,Pinnacle,1.714
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Points,0.5,2.05,Pinnacle,1.714
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Points,0.5,2.13,Pinnacle,1.645
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Points,0.5,2.09,Pinnacle,1.689
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Points,0.5,2.49,Pinnacle,1.485
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Points,0.5,1.724,Pinnacle,2.04
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Points,0.5,1.877,Pinnacle,1.862
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Points,0.5,2.01,Pinnacle,1.74
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Points,0.5,2.25,Pinnacle,1.591
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Points,0.5,1.917,Pinnacle,1.826
Anaheim Ducks v Boston Bruins,Troy Terry,Player Points,0.5,1.666,Pinnacle,2.12
Chicago Blackhawks v New Jersey Devils,Alex Vlasic,Player Points,0.5,2.76,Pinnacle,1.393
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Points,0.5,2.75,Pinnacle,1.396
Chicago Blackhawks v New Jersey Devils,Cody Glass,Player Points,0.5,2.41,Pinnacle,1.515
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Points,0.5,1.819,Pinnacle,2.04
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.24,Pinnacle,1.598
Chicago Blackhawks v New Jersey Devils,Frank Nazar,Player Points,0.5,2.73,Pinnacle,1.401
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Points,0.5,2.65,Pinnacle,1.427
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Points,1.5,2.7,Pinnacle,1.416
Chicago Blackhawks v New Jersey Devils,Luke Hughes,Player Points,0.5,1.84,Pinnacle,1.892
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Points,0.5,1.446,Pinnacle,2.59
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Points,0.5,1.769,Pinnacle,1.97
Chicago Blackhawks v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.3,Pinnacle,1.564
Chicago Blackhawks v New Jersey Devils,Teuvo Teravainen,Player Points,0.5,1.892,Pinnacle,1.847
Chicago Blackhawks v New Jersey Devils,Timo Meier,Player Points,0.5,1.549,Pinnacle,2.33
Chicago Blackhawks v New Jersey Devils,Tyler Bertuzzi,Player Points,0.5,2.14,Pinnacle,1.657
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Points,0.5,2.71,Pinnacle,1.408
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Points,0.5,1.74,Pinnacle,2.15
Edmonton Oilers v Dallas Stars,Jake Walman,Player Points,0.5,2.8,Pinnacle,1.454
Edmonton Oilers v Dallas Stars,Jamie Benn,Player Points,0.5,2.48,Pinnacle,1.487
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Points,0.5,1.613,Pinnacle,2.21
Edmonton Oilers v Dallas Stars,Jeff Skinner,Player Points,0.5,2.22,Pinnacle,1.609
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Points,0.5,2.36,Pinnacle,1.537
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Points,0.5,1.806,Pinnacle,1.943
Edmonton Oilers v Dallas Stars,Mattias Ekholm,Player Points,0.5,2.52,Pinnacle,1.469
Edmonton Oilers v Dallas Stars,Mikael Granlund,Player Points,0.5,2.18,Pinnacle,1.719
Edmonton Oilers v Dallas Stars,Mikko Rantanen,Player Points,0.5,1.606,Pinnacle,2.23
Edmonton Oilers v Dallas Stars,Roope Hintz,Player Points,0.5,1.729,Pinnacle,2.03
Edmonton Oilers v Dallas Stars,Ryan Nugent-Hopkins,Player Points,0.5,1.606,Pinnacle,2.23
