match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Points,0.5,2.34,Pinnacle,1.549
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.06,Pinnacle,1.709
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Points,0.5,2.33,Pinnacle,1.552
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Points,1.5,2.7,Pinnacle,1.416
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Points,0.5,2.12,Pinnacle,1.671
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Points,0.5,2.07,Pinnacle,1.699
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Points,0.5,2.1,Pinnacle,1.68
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Points,0.5,2.08,Pinnacle,1.689
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Points,0.5,2.43,Pinnacle,1.512
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Points,0.5,1.729,Pinnacle,2.03
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Points,0.5,1.869,Pinnacle,1.862
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Points,0.5,2,Pinnacle,1.746
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Points,0.5,2.25,Pinnacle,1.591
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Points,0.5,1.854,Pinnacle,1.884
Anaheim Ducks v Boston Bruins,Troy Terry,Player Points,0.5,1.606,Pinnacle,2.2
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Points,0.5,1.666,Pinnacle,2.12
Buffalo Sabres v Pittsburgh Penguins,Bowen Byram,Player Points,0.5,2.75,Pinnacle,1.396
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.571,Pinnacle,2.29
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.1,Pinnacle,1.684
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Points,0.5,1.537,Pinnacle,2.36
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Points,0.5,2.45,Pinnacle,1.497
Buffalo Sabres v Pittsburgh Penguins,Jason Zucker,Player Points,0.5,1.98,Pinnacle,1.769
Buffalo Sabres v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.6,Pinnacle,1.444
Buffalo Sabres v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,2.63,Pinnacle,1.434
Buffalo Sabres v Pittsburgh Penguins,Owen Power,Player Points,0.5,2.67,Pinnacle,1.42
