match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v New York Rangers,Adam Fox,Player Points,0.5,1.775,Pinnacle,1.98
Boston Bruins v New York Rangers,Alexis Lafreniere,Player Points,0.5,1.9,Pinnacle,1.833
Boston Bruins v New York Rangers,Artemi Panarin,Player Points,0.5,1.396,Pinnacle,2.82
Boston Bruins v New York Rangers,Brad Marchand,Player Points,0.5,1.74,Pinnacle,2.01
Boston Bruins v New York Rangers,Charlie Coyle,Player Points,0.5,2.7,Pinnacle,1.413
Boston Bruins v New York Rangers,Charlie McAvoy,Player Points,0.5,2.2,Pinnacle,1.606
Boston Bruins v New York Rangers,Chris Kreider,Player Points,0.5,2.05,Pinnacle,1.714
Boston Bruins v New York Rangers,David Pastrnak,Player Points,1.5,2.81,Pinnacle,1.381
Boston Bruins v New York Rangers,Elias Lindholm,Player Points,0.5,2.04,Pinnacle,1.719
Boston Bruins v New York Rangers,J.T. Miller,Player Points,0.5,1.574,Pinnacle,2.25
Boston Bruins v New York Rangers,Mason Lohrei,Player Points,0.5,2.71,Pinnacle,1.409
Boston Bruins v New York Rangers,Mika Zibanejad,Player Points,0.5,1.892,Pinnacle,1.84
Boston Bruins v New York Rangers,Morgan Geekie,Player Points,0.5,2.1,Pinnacle,1.68
Boston Bruins v New York Rangers,Pavel Zacha,Player Points,0.5,1.877,Pinnacle,1.854
Boston Bruins v New York Rangers,Reilly Smith,Player Points,0.5,2.37,Pinnacle,1.534
Boston Bruins v New York Rangers,Vincent Trocheck,Player Points,0.5,1.636,Pinnacle,2.14
Calgary Flames v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.641,Pinnacle,2.16
Calgary Flames v Detroit Red Wings,Blake Coleman,Player Points,0.5,1.943,Pinnacle,1.9
Calgary Flames v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.434,Pinnacle,2.65
Calgary Flames v Detroit Red Wings,Joel Farabee,Player Points,0.5,2.41,Pinnacle,1.512
Calgary Flames v Detroit Red Wings,Jonathan Huberdeau,Player Points,0.5,1.704,Pinnacle,2.06
Calgary Flames v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.416,Pinnacle,2.7
Calgary Flames v Detroit Red Wings,MacKenzie Weegar,Player Points,0.5,2.14,Pinnacle,1.746
Calgary Flames v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.08,Pinnacle,1.689
Calgary Flames v Detroit Red Wings,Matt Coronato,Player Points,0.5,2.05,Pinnacle,1.813
Calgary Flames v Detroit Red Wings,Mikael Backlund,Player Points,0.5,2.29,Pinnacle,1.574
Calgary Flames v Detroit Red Wings,Morgan Frost,Player Points,0.5,2.34,Pinnacle,1.628
Calgary Flames v Detroit Red Wings,Moritz Seider,Player Points,0.5,1.877,Pinnacle,1.97
Calgary Flames v Detroit Red Wings,Nazem Kadri,Player Points,0.5,1.602,Pinnacle,2.24
Calgary Flames v Detroit Red Wings,Rasmus Andersson,Player Points,0.5,2.65,Pinnacle,1.5
Calgary Flames v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.31,Pinnacle,1.564
Calgary Flames v Detroit Red Wings,Yegor Sharangovich,Player Points,0.5,2.15,Pinnacle,1.74
Carolina Hurricanes v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.689,Pinnacle,2.23
Carolina Hurricanes v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.27,Pinnacle,1.578
Carolina Hurricanes v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.925,Pinnacle,1.813
Carolina Hurricanes v Los Angeles Kings,Brent Burns,Player Points,0.5,2.52,Pinnacle,1.462
Carolina Hurricanes v Los Angeles Kings,Drew Doughty,Player Points,0.5,2.27,Pinnacle,1.581
Carolina Hurricanes v Los Angeles Kings,Jackson Blake,Player Points,0.5,2.08,Pinnacle,1.689
Carolina Hurricanes v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.934,Pinnacle,1.8
Carolina Hurricanes v Los Angeles Kings,Mikko Rantanen,Player Points,1.5,2.87,Pinnacle,1.436
Carolina Hurricanes v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.66,Pinnacle,1.423
Carolina Hurricanes v Los Angeles Kings,Quinton Byfield,Player Points,0.5,2.18,Pinnacle,1.632
Carolina Hurricanes v Los Angeles Kings,Seth Jarvis,Player Points,0.5,1.581,Pinnacle,2.27
