match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.59,Pinnacle,1.448
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Points,0.5,2.19,Pinnacle,1.625
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Points,0.5,1.46,Pinnacle,2.55
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Points,0.5,2.02,Pinnacle,1.74
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Points,0.5,1.641,Pinnacle,2.16
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Points,0.5,1.98,Pinnacle,1.769
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Points,0.5,1.943,Pinnacle,1.8
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Points,0.5,1.427,Pinnacle,2.65
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Points,0.5,2.7,Pinnacle,1.411
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Points,0.5,2.49,Pinnacle,1.485
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Points,0.5,1.564,Pinnacle,2.3
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Points,0.5,2.28,Pinnacle,1.571
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Points,0.5,1.74,Pinnacle,2.02
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Points,0.5,1.694,Pinnacle,2.08
Dallas Stars v Philadelphia Flyers,Travis Sanheim,Player Points,0.5,3.21,Pinnacle,1.292
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Points,0.5,2.56,Pinnacle,1.456
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Points,0.5,1.549,Pinnacle,2.34
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Points,0.5,2.26,Pinnacle,1.584
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Points,0.5,2.7,Pinnacle,1.411
Edmonton Oilers v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.47,Pinnacle,1.492
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Points,0.5,1.507,Pinnacle,2.43
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.18,Pinnacle,1.632
Edmonton Oilers v Seattle Kraken,Jake Walman,Player Points,0.5,2.53,Pinnacle,1.467
Edmonton Oilers v Seattle Kraken,Jani Nyman,Player Points,0.5,2.73,Pinnacle,1.404
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Points,0.5,1.97,Pinnacle,1.781
Edmonton Oilers v Seattle Kraken,Jeff Skinner,Player Points,0.5,1.877,Pinnacle,1.854
Edmonton Oilers v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.23,Pinnacle,1.588
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.05,Pinnacle,1.719
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Points,0.5,2.36,Pinnacle,1.54
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Points,0.5,2.21,Pinnacle,1.613
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Points,0.5,1.561,Pinnacle,2.31
Edmonton Oilers v Seattle Kraken,Shane Wright,Player Points,0.5,2.22,Pinnacle,1.606
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Points,0.5,2.19,Pinnacle,1.625
Edmonton Oilers v Seattle Kraken,Vince Dunn,Player Points,0.5,2.03,Pinnacle,1.735
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Points,0.5,1.526,Pinnacle,2.39
Los Angeles Kings v Carolina Hurricanes,Adrian Kempe,Player Points,0.5,1.714,Pinnacle,2.06
Los Angeles Kings v Carolina Hurricanes,Alex Laferriere,Player Points,0.5,2.73,Pinnacle,1.401
Los Angeles Kings v Carolina Hurricanes,Andrei Kuzmenko,Player Points,0.5,2.28,Pinnacle,1.578
Los Angeles Kings v Carolina Hurricanes,Anze Kopitar,Player Points,0.5,1.884,Pinnacle,1.847
Los Angeles Kings v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.83,Pinnacle,1.374
Los Angeles Kings v Carolina Hurricanes,Drew Doughty,Player Points,0.5,2.19,Pinnacle,1.625
Los Angeles Kings v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.57,Pinnacle,1.454
Los Angeles Kings v Carolina Hurricanes,Jackson Blake,Player Points,0.5,2.27,Pinnacle,1.584
Los Angeles Kings v Carolina Hurricanes,Jesperi Kotkaniemi,Player Points,0.5,2.6,Pinnacle,1.442
