match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.78,Pinnacle,1.39
Boston Bruins v Carolina Hurricanes,Casey Mittelstadt,Player Points,0.5,2.39,Pinnacle,1.523
Boston Bruins v Carolina Hurricanes,David Pastrnak,Player Points,0.5,1.408,Pinnacle,2.71
Boston Bruins v Carolina Hurricanes,Elias Lindholm,Player Points,0.5,2.04,Pinnacle,1.719
Boston Bruins v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.43,Pinnacle,1.505
Boston Bruins v Carolina Hurricanes,Jackson Blake,Player Points,0.5,1.806,Pinnacle,1.934
Boston Bruins v Carolina Hurricanes,Jesperi Kotkaniemi,Player Points,0.5,2.66,Pinnacle,1.42
Boston Bruins v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.15,Pinnacle,1.649
Boston Bruins v Carolina Hurricanes,Mason Lohrei,Player Points,0.5,2.7,Pinnacle,1.416
Boston Bruins v Carolina Hurricanes,Morgan Geekie,Player Points,0.5,1.884,Pinnacle,1.847
Boston Bruins v Carolina Hurricanes,Pavel Zacha,Player Points,0.5,2.2,Pinnacle,1.606
Boston Bruins v Carolina Hurricanes,Sebastian Aho,Player Points,0.5,1.371,Pinnacle,2.84
Boston Bruins v Carolina Hurricanes,Seth Jarvis,Player Points,0.5,1.448,Pinnacle,2.58
Boston Bruins v Carolina Hurricanes,Shayne Gostisbehere,Player Points,0.5,1.833,Pinnacle,1.909
Boston Bruins v Carolina Hurricanes,Taylor Hall,Player Points,0.5,1.699,Pinnacle,2.07
Buffalo Sabres v Tampa Bay Lightning,Alex Tuch,Player Points,0.5,1.675,Pinnacle,2.11
Buffalo Sabres v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.24,Pinnacle,1.595
Buffalo Sabres v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.454,Pinnacle,2.55
Buffalo Sabres v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.384,Pinnacle,2.8
Buffalo Sabres v Tampa Bay Lightning,JJ Peterka,Player Points,0.5,1.555,Pinnacle,2.3
Buffalo Sabres v Tampa Bay Lightning,Jack Quinn,Player Points,0.5,2.48,Pinnacle,1.487
Buffalo Sabres v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.357,Pinnacle,2.9
Buffalo Sabres v Tampa Bay Lightning,Jason Zucker,Player Points,0.5,2.18,Pinnacle,1.632
Buffalo Sabres v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.32,Pinnacle,1.558
Buffalo Sabres v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.08,Pinnacle,1.694
Buffalo Sabres v Tampa Bay Lightning,Oliver Bjorkstrand,Player Points,0.5,2.41,Pinnacle,1.512
Buffalo Sabres v Tampa Bay Lightning,Rasmus Dahlin,Player Points,0.5,1.751,Pinnacle,2
