match,player_name,market_name,line,over_price,agency,under_price
Montreal Canadiens v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,1.847,Pinnacle,1.884
Montreal Canadiens v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.423,Pinnacle,2.63
Montreal Canadiens v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.431,Pinnacle,2.66
Montreal Canadiens v Tampa Bay Lightning,Cole Caufield,Player Points,0.5,1.606,Pinnacle,2.2
Montreal Canadiens v Tampa Bay Lightning,Darren Raddysh,Player Points,0.5,2.48,Pinnacle,1.483
Montreal Canadiens v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.456,Pinnacle,2.57
Montreal Canadiens v Tampa Bay Lightning,Juraj Slafkovsky,Player Points,0.5,2.08,Pinnacle,1.694
Montreal Canadiens v Tampa Bay Lightning,Lane Hutson,Player Points,0.5,1.694,Pinnacle,2.08
Montreal Canadiens v Tampa Bay Lightning,Mike Matheson,Player Points,0.5,2.48,Pinnacle,1.552
Montreal Canadiens v Tampa Bay Lightning,Nicholas Paul,Player Points,0.5,2.14,Pinnacle,1.657
Montreal Canadiens v Tampa Bay Lightning,Nick Suzuki,Player Points,0.5,1.588,Pinnacle,2.24
Montreal Canadiens v Tampa Bay Lightning,Patrik Laine,Player Points,0.5,2.36,Pinnacle,1.54
Montreal Canadiens v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.781,Pinnacle,1.952
Washington Capitals v Utah Hockey Club,Alex Ovechkin,Player Points,0.5,1.434,Pinnacle,2.65
Washington Capitals v Utah Hockey Club,Aliaksei Protas,Player Points,0.5,1.869,Pinnacle,1.862
Washington Capitals v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.29,Pinnacle,1.571
Washington Capitals v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.462,Pinnacle,2.54
Washington Capitals v Utah Hockey Club,Connor McMichael,Player Points,0.5,1.98,Pinnacle,1.769
Washington Capitals v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.819,Pinnacle,1.917
Washington Capitals v Utah Hockey Club,Dylan Strome,Player Points,0.5,1.584,Pinnacle,2.4
Washington Capitals v Utah Hockey Club,Jakob Chychrun,Player Points,0.5,2.21,Pinnacle,1.699
Washington Capitals v Utah Hockey Club,John Carlson,Player Points,0.5,1.943,Pinnacle,1.9
Washington Capitals v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,2.04,Pinnacle,1.719
Washington Capitals v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.819,Pinnacle,1.909
Washington Capitals v Utah Hockey Club,Pierre-Luc Dubois,Player Points,0.5,1.806,Pinnacle,1.925
Washington Capitals v Utah Hockey Club,Tom Wilson,Player Points,0.5,1.819,Pinnacle,2.03
