match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Montreal Canadiens,Alex Killorn,Player Points,0.5,2.26,Pinnacle,1.588
Anaheim Ducks v Montreal Canadiens,Alex Newhook,Player Points,0.5,2.61,Pinnacle,1.438
Anaheim Ducks v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.571,Pinnacle,2.45
Anaheim Ducks v Montreal Canadiens,Cutter Gauthier,Player Points,0.5,2.6,Pinnacle,1.454
Anaheim Ducks v Montreal Canadiens,Frank Vatrano,Player Points,0.5,1.793,Pinnacle,1.934
Anaheim Ducks v Montreal Canadiens,Jackson LaCombe,Player Points,0.5,2.04,Pinnacle,1.729
Anaheim Ducks v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.917,Pinnacle,1.925
Anaheim Ducks v Montreal Canadiens,Kirby Dach,Player Points,0.5,2.68,Pinnacle,1.483
Anaheim Ducks v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.806,Pinnacle,2.05
Anaheim Ducks v Montreal Canadiens,Leo Carlsson,Player Points,0.5,2.47,Pinnacle,1.485
Anaheim Ducks v Montreal Canadiens,Mason McTavish,Player Points,0.5,1.925,Pinnacle,1.917
Anaheim Ducks v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.27,Pinnacle,1.578
Anaheim Ducks v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.571,Pinnacle,2.47
Anaheim Ducks v Montreal Canadiens,Patrik Laine,Player Points,0.5,1.775,Pinnacle,2.09
Anaheim Ducks v Montreal Canadiens,Robby Fabbri,Player Points,0.5,2.61,Pinnacle,1.438
Anaheim Ducks v Montreal Canadiens,Ryan Strome,Player Points,0.5,1.833,Pinnacle,1.909
Anaheim Ducks v Montreal Canadiens,Trevor Zegras,Player Points,0.5,2.12,Pinnacle,1.671
Buffalo Sabres v New Jersey Devils,Alex Tuch,Player Points,0.5,1.961,Pinnacle,1.775
Buffalo Sabres v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.29,Pinnacle,1.641
Buffalo Sabres v New Jersey Devils,Dougie Hamilton,Player Points,0.5,1.961,Pinnacle,1.781
Buffalo Sabres v New Jersey Devils,Dylan Cozens,Player Points,0.5,2.32,Pinnacle,1.625
Buffalo Sabres v New Jersey Devils,JJ Peterka,Player Points,0.5,1.769,Pinnacle,2.11
Buffalo Sabres v New Jersey Devils,Jack Hughes,Player Points,1.5,2.81,Pinnacle,1.452
Buffalo Sabres v New Jersey Devils,Jack Quinn,Player Points,0.5,2.23,Pinnacle,1.602
Buffalo Sabres v New Jersey Devils,Jason Zucker,Player Points,0.5,2.06,Pinnacle,1.709
Buffalo Sabres v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.454,Pinnacle,2.6
Buffalo Sabres v New Jersey Devils,Jiri Kulich,Player Points,0.5,2.33,Pinnacle,1.552
Buffalo Sabres v New Jersey Devils,Owen Power,Player Points,0.5,2.75,Pinnacle,1.454
Buffalo Sabres v New Jersey Devils,Rasmus Dahlin,Player Points,0.5,1.74,Pinnacle,2.02
Buffalo Sabres v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.04,Pinnacle,1.724
Buffalo Sabres v New Jersey Devils,Tage Thompson,Player Points,0.5,1.578,Pinnacle,2.28
Buffalo Sabres v New Jersey Devils,Timo Meier,Player Points,0.5,1.757,Pinnacle,2.12
Colorado Avalanche v Philadelphia Flyers,Artturi Lehkonen,Player Points,0.5,1.571,Pinnacle,2.27
Colorado Avalanche v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.62,Pinnacle,1.436
Colorado Avalanche v Philadelphia Flyers,Cale Makar,Player Points,0.5,1.465,Pinnacle,2.54
Colorado Avalanche v Philadelphia Flyers,Casey Mittelstadt,Player Points,0.5,2.44,Pinnacle,1.512
Colorado Avalanche v Philadelphia Flyers,Devon Toews,Player Points,0.5,2.12,Pinnacle,1.666
Colorado Avalanche v Philadelphia Flyers,Jonathan Drouin,Player Points,0.5,1.555,Pinnacle,2.32
Colorado Avalanche v Philadelphia Flyers,Martin Necas,Player Points,0.5,1.364,Pinnacle,2.87
Colorado Avalanche v Philadelphia Flyers,Matvei Michkov,Player Points,0.5,2.3,Pinnacle,1.568
Colorado Avalanche v Philadelphia Flyers,Nathan MacKinnon,Player Points,1.5,1.909,Pinnacle,1.819
Colorado Avalanche v Philadelphia Flyers,Noah Cates,Player Points,0.5,2.53,Pinnacle,1.467
Colorado Avalanche v Philadelphia Flyers,Ross Colton,Player Points,0.5,2.49,Pinnacle,1.483
Colorado Avalanche v Philadelphia Flyers,Travis Konecny,Player Points,0.5,1.606,Pinnacle,2.37
Colorado Avalanche v Philadelphia Flyers,Travis Sanheim,Player Points,0.5,2.93,Pinnacle,1.349
