match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Points,0.5,2.37,Pinnacle,1.534
Calgary Flames v Minnesota Wild,Brock Faber,Player Points,0.5,2.58,Pinnacle,1.45
Calgary Flames v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.45,Pinnacle,1.5
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.751,Pinnacle,2
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Points,0.5,1.729,Pinnacle,2.03
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Points,1.5,2.48,Pinnacle,1.476
Calgary Flames v Minnesota Wild,MacKenzie Weegar,Player Points,0.5,1.862,Pinnacle,1.877
Calgary Flames v Minnesota Wild,Marco Rossi,Player Points,0.5,1.925,Pinnacle,1.806
Calgary Flames v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.47,Pinnacle,1.49
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.719,Pinnacle,2.04
Calgary Flames v Minnesota Wild,Matt Boldy,Player Points,0.5,1.571,Pinnacle,2.29
Calgary Flames v Minnesota Wild,Matt Coronato,Player Points,0.5,1.98,Pinnacle,1.763
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Points,0.5,2.53,Pinnacle,1.467
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Points,0.5,1.574,Pinnacle,2.28
Calgary Flames v Minnesota Wild,Rasmus Andersson,Player Points,0.5,2.47,Pinnacle,1.49
Calgary Flames v Minnesota Wild,Yegor Sharangovich,Player Points,0.5,2.6,Pinnacle,1.444
Edmonton Oilers v San Jose Sharks,Adam Henrique,Player Points,0.5,2.14,Pinnacle,1.645
Edmonton Oilers v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.35,Pinnacle,1.543
Edmonton Oilers v San Jose Sharks,Connor Brown,Player Points,0.5,2.1,Pinnacle,1.68
Edmonton Oilers v San Jose Sharks,Connor McDavid,Player Points,1.5,1.735,Pinnacle,2.02
Edmonton Oilers v San Jose Sharks,Darnell Nurse,Player Points,0.5,1.97,Pinnacle,1.781
Edmonton Oilers v San Jose Sharks,Evan Bouchard,Player Points,0.5,1.411,Pinnacle,2.7
Edmonton Oilers v San Jose Sharks,Jeff Skinner,Player Points,0.5,1.813,Pinnacle,1.925
Edmonton Oilers v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.574,Pinnacle,2.29
Edmonton Oilers v San Jose Sharks,Mattias Ekholm,Player Points,0.5,2.14,Pinnacle,1.657
Edmonton Oilers v San Jose Sharks,Timothy Liljegren,Player Points,0.5,2.67,Pinnacle,1.421
Edmonton Oilers v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.84,Pinnacle,1.892
Edmonton Oilers v San Jose Sharks,Viktor Arvidsson,Player Points,0.5,1.714,Pinnacle,2.05
Edmonton Oilers v San Jose Sharks,Will Smith,Player Points,0.5,1.813,Pinnacle,1.917
Edmonton Oilers v San Jose Sharks,William Eklund,Player Points,0.5,1.775,Pinnacle,1.97
Edmonton Oilers v San Jose Sharks,Zach Hyman,Player Points,0.5,1.492,Pinnacle,2.46
New Jersey Devils v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.588,Pinnacle,2.26
New Jersey Devils v Pittsburgh Penguins,Dawson Mercer,Player Points,0.5,2.08,Pinnacle,1.694
New Jersey Devils v Pittsburgh Penguins,Erik Haula,Player Points,0.5,2.55,Pinnacle,1.46
New Jersey Devils v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.3,Pinnacle,1.568
New Jersey Devils v Pittsburgh Penguins,Evgeni Malkin,Player Points,0.5,2.07,Pinnacle,1.699
