match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.526,Pinnacle,2.39
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.5,Pinnacle,1.48
Chicago Blackhawks v Los Angeles Kings,Alex Vlasic,Player Points,0.5,3,Pinnacle,1.4
Chicago Blackhawks v Los Angeles Kings,Andrei Kuzmenko,Player Points,0.5,2,Pinnacle,1.751
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.709,Pinnacle,2.06
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Points,0.5,1.884,Pinnacle,1.961
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Points,0.5,1.952,Pinnacle,1.787
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Points,0.5,2.75,Pinnacle,1.454
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.54,Pinnacle,2.35
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.09,Pinnacle,1.689
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Points,0.5,1.787,Pinnacle,1.961
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Points,0.5,1.84,Pinnacle,2.01
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Points,0.5,2.02,Pinnacle,1.74
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.19,Pinnacle,1.625
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Points,0.5,2.52,Pinnacle,1.469
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.13,Pinnacle,1.662
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Points,0.5,1.793,Pinnacle,1.952
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Points,1.5,2.68,Pinnacle,1.416
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Points,0.5,2.3,Pinnacle,1.568
Columbus Blue Jackets v Florida Panthers,Boone Jenner,Player Points,0.5,1.961,Pinnacle,1.781
Columbus Blue Jackets v Florida Panthers,Carter Verhaeghe,Player Points,0.5,1.869,Pinnacle,1.869
Columbus Blue Jackets v Florida Panthers,Dmitri Voronkov,Player Points,0.5,2.24,Pinnacle,1.598
Columbus Blue Jackets v Florida Panthers,Evan Rodrigues,Player Points,0.5,2.61,Pinnacle,1.438
Columbus Blue Jackets v Florida Panthers,Gustav Forsling,Player Points,0.5,2.76,Pinnacle,1.393
Columbus Blue Jackets v Florida Panthers,Ivan Provorov,Player Points,0.5,2.91,Pinnacle,1.354
Columbus Blue Jackets v Florida Panthers,Kent Johnson,Player Points,0.5,1.862,Pinnacle,1.877
Columbus Blue Jackets v Florida Panthers,Kirill Marchenko,Player Points,0.5,1.793,Pinnacle,1.952
Columbus Blue Jackets v Florida Panthers,Mackie Samoskevich,Player Points,0.5,1.819,Pinnacle,1.925
Columbus Blue Jackets v Florida Panthers,Sam Bennett,Player Points,0.5,1.606,Pinnacle,2.22
Columbus Blue Jackets v Florida Panthers,Sam Reinhart,Player Points,0.5,1.364,Pinnacle,2.87
Columbus Blue Jackets v Florida Panthers,Seth Jones,Player Points,0.5,1.99,Pinnacle,1.763
