match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Points,0.5,2.35,Pinnacle,1.543
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.09,Pinnacle,1.689
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Points,0.5,2.39,Pinnacle,1.526
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Points,1.5,2.82,Pinnacle,1.378
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Points,0.5,1.97,Pinnacle,1.781
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Points,0.5,2.17,Pinnacle,1.636
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Points,0.5,2.14,Pinnacle,1.657
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Points,0.5,2.09,Pinnacle,1.689
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Points,0.5,2.49,Pinnacle,1.485
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Points,0.5,1.806,Pinnacle,1.934
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Points,0.5,1.877,Pinnacle,1.862
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Points,0.5,2.02,Pinnacle,1.74
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Points,0.5,2.28,Pinnacle,1.578
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Points,0.5,1.917,Pinnacle,1.826
Anaheim Ducks v Boston Bruins,Troy Terry,Player Points,0.5,1.662,Pinnacle,2.13
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Points,0.5,1.751,Pinnacle,2
Buffalo Sabres v Ottawa Senators,Bowen Byram,Player Points,0.5,2.98,Pinnacle,1.34
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.588,Pinnacle,2.23
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Points,0.5,2.19,Pinnacle,1.625
Buffalo Sabres v Ottawa Senators,David Perron,Player Points,0.5,2.65,Pinnacle,1.414
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Points,0.5,1.724,Pinnacle,2.03
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Points,0.5,1.806,Pinnacle,1.925
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Points,0.5,2.39,Pinnacle,1.526
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Points,0.5,1.675,Pinnacle,2.11
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.9,Pinnacle,1.833
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Points,0.5,2.11,Pinnacle,1.675
Buffalo Sabres v Ottawa Senators,Owen Power,Player Points,0.5,2.63,Pinnacle,1.434
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Points,0.5,1.719,Pinnacle,2.04
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Points,0.5,2.1,Pinnacle,1.68
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Points,0.5,2.54,Pinnacle,1.465
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Points,0.5,1.518,Pinnacle,2.41
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.49,Pinnacle,1.558
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.502,Pinnacle,2.44
Calgary Flames v Seattle Kraken,Blake Coleman,Player Points,0.5,2.39,Pinnacle,1.588
Calgary Flames v Seattle Kraken,Brandon Montour,Player Points,0.5,2.12,Pinnacle,1.666
Calgary Flames v Seattle Kraken,Connor Zary,Player Points,0.5,2.06,Pinnacle,1.704
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.6,Pinnacle,1.512
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.09,Pinnacle,1.689
Calgary Flames v Seattle Kraken,Jani Nyman,Player Points,0.5,2.45,Pinnacle,1.571
Calgary Flames v Seattle Kraken,Jared McCann,Player Points,0.5,1.961,Pinnacle,1.787
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Points,0.5,1.645,Pinnacle,2.16
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.01,Pinnacle,1.74
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.01,Pinnacle,1.84
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Points,0.5,1.869,Pinnacle,1.869
Calgary Flames v Seattle Kraken,Matt Coronato,Player Points,0.5,1.884,Pinnacle,1.84
Calgary Flames v Seattle Kraken,Matty Beniers,Player Points,0.5,2.16,Pinnacle,1.625
Calgary Flames v Seattle Kraken,Morgan Frost,Player Points,0.5,1.892,Pinnacle,1.84
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Points,0.5,1.49,Pinnacle,2.48
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Points,0.5,2.58,Pinnacle,1.523
Calgary Flames v Seattle Kraken,Shane Wright,Player Points,0.5,2.29,Pinnacle,1.645
Calgary Flames v Seattle Kraken,Vince Dunn,Player Points,0.5,1.934,Pinnacle,1.806
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Points,0.5,2.59,Pinnacle,1.512
Carolina Hurricanes v Nashville Predators,Brady Skjei,Player Points,0.5,2.76,Pinnacle,1.4
Carolina Hurricanes v Nashville Predators,Brent Burns,Player Points,0.5,2.21,Pinnacle,1.617
Carolina Hurricanes v Nashville Predators,Filip Forsberg,Player Points,0.5,1.584,Pinnacle,2.27
Carolina Hurricanes v Nashville Predators,Jack Roslovic,Player Points,0.5,2.32,Pinnacle,1.555
Carolina Hurricanes v Nashville Predators,Jackson Blake,Player Points,0.5,1.934,Pinnacle,1.806
Carolina Hurricanes v Nashville Predators,Jesperi Kotkaniemi,Player Points,0.5,2.37,Pinnacle,1.606
Carolina Hurricanes v Nashville Predators,Jonathan Marchessault,Player Points,0.5,2.07,Pinnacle,1.704
Carolina Hurricanes v Nashville Predators,Jordan Staal,Player Points,0.5,2.69,Pinnacle,1.416
Carolina Hurricanes v Nashville Predators,Logan Stankoven,Player Points,0.5,1.909,Pinnacle,1.819
Carolina Hurricanes v Nashville Predators,Michael Bunting,Player Points,0.5,2.65,Pinnacle,1.427
Carolina Hurricanes v Nashville Predators,Nick Blankenburg,Player Points,0.5,2.83,Pinnacle,1.375
Carolina Hurricanes v Nashville Predators,Ryan O'Reilly,Player Points,0.5,1.909,Pinnacle,1.819
Carolina Hurricanes v Nashville Predators,Sebastian Aho,Player Points,1.5,2.79,Pinnacle,1.384
Carolina Hurricanes v Nashville Predators,Seth Jarvis,Player Points,0.5,1.512,Pinnacle,2.41
Carolina Hurricanes v Nashville Predators,Shayne Gostisbehere,Player Points,0.5,1.892,Pinnacle,1.847
Carolina Hurricanes v Nashville Predators,Steven Stamkos,Player Points,0.5,1.925,Pinnacle,1.806
Carolina Hurricanes v Nashville Predators,Taylor Hall,Player Points,0.5,1.714,Pinnacle,2.05
Chicago Blackhawks v New Jersey Devils,Alex Vlasic,Player Points,0.5,2.76,Pinnacle,1.393
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Points,0.5,2.7,Pinnacle,1.409
Chicago Blackhawks v New Jersey Devils,Cody Glass,Player Points,0.5,2.41,Pinnacle,1.515
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Points,0.5,1.819,Pinnacle,2.04
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.15,Pinnacle,1.649
Chicago Blackhawks v New Jersey Devils,Frank Nazar,Player Points,0.5,2.84,Pinnacle,1.371
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Points,0.5,2.65,Pinnacle,1.427
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Points,1.5,2.66,Pinnacle,1.423
Chicago Blackhawks v New Jersey Devils,Luke Hughes,Player Points,0.5,1.84,Pinnacle,1.892
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Points,0.5,1.446,Pinnacle,2.59
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Points,0.5,1.8,Pinnacle,1.943
Chicago Blackhawks v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.3,Pinnacle,1.564
Chicago Blackhawks v New Jersey Devils,Teuvo Teravainen,Player Points,0.5,1.884,Pinnacle,1.854
Chicago Blackhawks v New Jersey Devils,Timo Meier,Player Points,0.5,1.546,Pinnacle,2.34
Chicago Blackhawks v New Jersey Devils,Tyler Bertuzzi,Player Points,0.5,2.11,Pinnacle,1.675
Colorado Avalanche v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.714,Pinnacle,2.05
Colorado Avalanche v Detroit Red Wings,Artturi Lehkonen,Player Points,0.5,1.8,Pinnacle,1.934
Colorado Avalanche v Detroit Red Wings,Brock Nelson,Player Points,0.5,1.925,Pinnacle,1.813
Colorado Avalanche v Detroit Red Wings,Cale Makar,Player Points,1.5,2.7,Pinnacle,1.416
Colorado Avalanche v Detroit Red Wings,Devon Toews,Player Points,0.5,2.11,Pinnacle,1.675
Colorado Avalanche v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.598,Pinnacle,2.21
Colorado Avalanche v Detroit Red Wings,Jonathan Drouin,Player Points,0.5,1.571,Pinnacle,2.27
Colorado Avalanche v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.641,Pinnacle,2.16
Colorado Avalanche v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.68,Pinnacle,1.418
Colorado Avalanche v Detroit Red Wings,Martin Necas,Player Points,0.5,1.4,Pinnacle,2.7
Colorado Avalanche v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.28,Pinnacle,1.574
Colorado Avalanche v Detroit Red Wings,Nathan MacKinnon,Player Points,1.5,2.02,Pinnacle,1.729
Colorado Avalanche v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.833,Pinnacle,1.909
Colorado Avalanche v Detroit Red Wings,Valeri Nichushkin,Player Points,0.5,1.4,Pinnacle,2.7
Colorado Avalanche v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.7,Pinnacle,1.4
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Points,0.5,2.64,Pinnacle,1.431
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Points,0.5,1.714,Pinnacle,2.19
Edmonton Oilers v Dallas Stars,Jake Walman,Player Points,0.5,2.8,Pinnacle,1.454
Edmonton Oilers v Dallas Stars,Jamie Benn,Player Points,0.5,2.48,Pinnacle,1.487
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Points,0.5,1.613,Pinnacle,2.21
Edmonton Oilers v Dallas Stars,Jeff Skinner,Player Points,0.5,2.18,Pinnacle,1.632
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Points,0.5,2.36,Pinnacle,1.537
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Points,0.5,1.806,Pinnacle,1.943
Edmonton Oilers v Dallas Stars,Mattias Ekholm,Player Points,0.5,2.55,Pinnacle,1.46
