match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Carolina Hurricanes,Alex Killorn,Player Points,0.5,2.59,Pinnacle,1.529
Anaheim Ducks v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.28,Pinnacle,1.578
Anaheim Ducks v Carolina Hurricanes,Cutter Gauthier,Player Points,0.5,2.49,Pinnacle,1.483
Anaheim Ducks v Carolina Hurricanes,Frank Vatrano,Player Points,0.5,2.13,Pinnacle,1.662
Anaheim Ducks v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.55,Pinnacle,1.456
Anaheim Ducks v Carolina Hurricanes,Jackson Blake,Player Points,0.5,2.13,Pinnacle,1.662
Anaheim Ducks v Carolina Hurricanes,Jackson LaCombe,Player Points,0.5,2.35,Pinnacle,1.543
Anaheim Ducks v Carolina Hurricanes,Jesperi Kotkaniemi,Player Points,0.5,2.55,Pinnacle,1.526
Anaheim Ducks v Carolina Hurricanes,Leo Carlsson,Player Points,0.5,2.22,Pinnacle,1.606
Anaheim Ducks v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.13,Pinnacle,1.645
Anaheim Ducks v Carolina Hurricanes,Mason McTavish,Player Points,0.5,1.97,Pinnacle,1.775
Anaheim Ducks v Carolina Hurricanes,Ryan Strome,Player Points,0.5,2.42,Pinnacle,1.51
Anaheim Ducks v Carolina Hurricanes,Sebastian Aho,Player Points,0.5,1.398,Pinnacle,2.75
Anaheim Ducks v Carolina Hurricanes,Seth Jarvis,Player Points,0.5,1.617,Pinnacle,2.21
Anaheim Ducks v Carolina Hurricanes,Shayne Gostisbehere,Player Points,0.5,2,Pinnacle,1.751
Anaheim Ducks v Carolina Hurricanes,Taylor Hall,Player Points,0.5,1.847,Pinnacle,1.892
Anaheim Ducks v Carolina Hurricanes,Trevor Zegras,Player Points,0.5,2.2,Pinnacle,1.609
Anaheim Ducks v Carolina Hurricanes,Troy Terry,Player Points,0.5,1.8,Pinnacle,1.934
Chicago Blackhawks v Philadelphia Flyers,Alex Vlasic,Player Points,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Philadelphia Flyers,Artyom Levshunov,Player Points,0.5,2.24,Pinnacle,1.595
Chicago Blackhawks v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.24,Pinnacle,1.591
Chicago Blackhawks v Philadelphia Flyers,Connor Bedard,Player Points,0.5,1.704,Pinnacle,2.06
Chicago Blackhawks v Philadelphia Flyers,Frank Nazar,Player Points,0.5,2.5,Pinnacle,1.48
Chicago Blackhawks v Philadelphia Flyers,Ilya Mikheyev,Player Points,0.5,2.57,Pinnacle,1.454
Chicago Blackhawks v Philadelphia Flyers,Matvei Michkov,Player Points,0.5,1.74,Pinnacle,2.01
Chicago Blackhawks v Philadelphia Flyers,Noah Cates,Player Points,0.5,2.31,Pinnacle,1.561
Chicago Blackhawks v Philadelphia Flyers,Owen Tippett,Player Points,0.5,2.48,Pinnacle,1.485
Chicago Blackhawks v Philadelphia Flyers,Ryan Donato,Player Points,0.5,1.729,Pinnacle,2.03
Chicago Blackhawks v Philadelphia Flyers,Sean Couturier,Player Points,0.5,1.961,Pinnacle,1.781
Chicago Blackhawks v Philadelphia Flyers,Teuvo Teravainen,Player Points,0.5,1.917,Pinnacle,1.813
Chicago Blackhawks v Philadelphia Flyers,Travis Konecny,Player Points,0.5,1.52,Pinnacle,2.4
Chicago Blackhawks v Philadelphia Flyers,Travis Sanheim,Player Points,0.5,2.73,Pinnacle,1.401
Chicago Blackhawks v Philadelphia Flyers,Tyler Bertuzzi,Player Points,0.5,2.19,Pinnacle,1.625
Chicago Blackhawks v Philadelphia Flyers,Tyson Foerster,Player Points,0.5,2.13,Pinnacle,1.666
Florida Panthers v Pittsburgh Penguins,Aleksander Barkov,Player Points,1.5,2.65,Pinnacle,1.416
Florida Panthers v Pittsburgh Penguins,Anton Lundell,Player Points,0.5,2.32,Pinnacle,1.555
Florida Panthers v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.781,Pinnacle,1.952
Florida Panthers v Pittsburgh Penguins,Carter Verhaeghe,Player Points,0.5,1.763,Pinnacle,1.98
Florida Panthers v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.15,Pinnacle,1.645
Florida Panthers v Pittsburgh Penguins,Evan Rodrigues,Player Points,0.5,2.43,Pinnacle,1.507
Florida Panthers v Pittsburgh Penguins,Evgeni Malkin,Player Points,0.5,2.16,Pinnacle,1.645
Florida Panthers v Pittsburgh Penguins,Gustav Forsling,Player Points,0.5,2.71,Pinnacle,1.408
Florida Panthers v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.68,Pinnacle,1.418
Florida Panthers v Pittsburgh Penguins,Mackie Samoskevich,Player Points,0.5,1.729,Pinnacle,2.03
Florida Panthers v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,3.02,Pinnacle,1.331
Florida Panthers v Pittsburgh Penguins,Philip Tomasino,Player Points,0.5,2.74,Pinnacle,1.398
Florida Panthers v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.769,Pinnacle,1.97
Florida Panthers v Pittsburgh Penguins,Sam Bennett,Player Points,0.5,1.526,Pinnacle,2.37
Florida Panthers v Pittsburgh Penguins,Sam Reinhart,Player Points,1.5,2.85,Pinnacle,1.37
Florida Panthers v Pittsburgh Penguins,Seth Jones,Player Points,0.5,1.9,Pinnacle,1.833
Florida Panthers v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.529,Pinnacle,2.38
Los Angeles Kings v Boston Bruins,Adrian Kempe,Player Points,0.5,1.581,Pinnacle,2.24
Los Angeles Kings v Boston Bruins,Alex Laferriere,Player Points,0.5,2.52,Pinnacle,1.471
Los Angeles Kings v Boston Bruins,Andrei Kuzmenko,Player Points,0.5,1.84,Pinnacle,1.892
Los Angeles Kings v Boston Bruins,Anze Kopitar,Player Points,0.5,1.699,Pinnacle,2.06
Los Angeles Kings v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.41,Pinnacle,1.515
Los Angeles Kings v Boston Bruins,David Pastrnak,Player Points,0.5,1.392,Pinnacle,2.77
Los Angeles Kings v Boston Bruins,Drew Doughty,Player Points,0.5,2.05,Pinnacle,1.719
Los Angeles Kings v Boston Bruins,Elias Lindholm,Player Points,0.5,2.16,Pinnacle,1.641
