match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Dallas Stars,Artturi Lehkonen,Player Points,0.5,1.775,Pinnacle,1.961
Colorado Avalanche v Dallas Stars,Brock Nelson,Player Points,0.5,1.952,Pinnacle,1.892
Colorado Avalanche v Dallas Stars,Cale Makar,Player Points,0.5,1.492,Pinnacle,2.47
Colorado Avalanche v Dallas Stars,Devon Toews,Player Points,0.5,2.48,Pinnacle,1.485
Colorado Avalanche v Dallas Stars,Jamie Benn,Player Points,0.5,2.43,Pinnacle,1.505
Colorado Avalanche v Dallas Stars,Jason Robertson,Player Points,0.5,1.571,Pinnacle,2.29
Colorado Avalanche v Dallas Stars,Jonathan Drouin,Player Points,0.5,2.35,Pinnacle,1.54
Colorado Avalanche v Dallas Stars,Martin Necas,Player Points,0.5,1.571,Pinnacle,2.3
Colorado Avalanche v Dallas Stars,Mason Marchment,Player Points,0.5,2.49,Pinnacle,1.485
Colorado Avalanche v Dallas Stars,Matt Duchene,Player Points,0.5,1.826,Pinnacle,1.9
Colorado Avalanche v Dallas Stars,Mikael Granlund,Player Points,0.5,2.28,Pinnacle,1.578
Colorado Avalanche v Dallas Stars,Mikko Rantanen,Player Points,0.5,1.434,Pinnacle,2.6
Colorado Avalanche v Dallas Stars,Nathan MacKinnon,Player Points,1.5,2.06,Pinnacle,1.704
Colorado Avalanche v Dallas Stars,Roope Hintz,Player Points,0.5,1.735,Pinnacle,2.02
Colorado Avalanche v Dallas Stars,Thomas Harley,Player Points,0.5,1.961,Pinnacle,1.884
Colorado Avalanche v Dallas Stars,Valeri Nichushkin,Player Points,0.5,1.735,Pinnacle,2.15
Colorado Avalanche v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.763,Pinnacle,1.98
Detroit Red Wings v Vegas Golden Knights,Alex DeBrincat,Player Points,0.5,1.531,Pinnacle,2.38
Detroit Red Wings v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.63,Pinnacle,1.432
Detroit Red Wings v Vegas Golden Knights,Brandon Saad,Player Points,0.5,2.53,Pinnacle,1.469
Detroit Red Wings v Vegas Golden Knights,Dylan Larkin,Player Points,0.5,1.452,Pinnacle,2.54
Detroit Red Wings v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.29,Pinnacle,1.568
Detroit Red Wings v Vegas Golden Knights,J.T. Compher,Player Points,0.5,2.75,Pinnacle,1.396
Detroit Red Wings v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.65,Pinnacle,1.434
Detroit Red Wings v Vegas Golden Knights,Lucas Raymond,Player Points,0.5,1.48,Pinnacle,2.49
Detroit Red Wings v Vegas Golden Knights,Marco Kasper,Player Points,0.5,2.47,Pinnacle,1.492
Detroit Red Wings v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.54,Pinnacle,2.37
Detroit Red Wings v Vegas Golden Knights,Moritz Seider,Player Points,0.5,1.99,Pinnacle,1.763
Detroit Red Wings v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,2.02,Pinnacle,1.735
Detroit Red Wings v Vegas Golden Knights,Patrick Kane,Player Points,0.5,1.645,Pinnacle,2.14
Detroit Red Wings v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.833,Pinnacle,1.909
Detroit Red Wings v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.68,Pinnacle,2.1
Detroit Red Wings v Vegas Golden Knights,Vladimir Tarasenko,Player Points,0.5,2.57,Pinnacle,1.456
New York Islanders v Florida Panthers,Aleksander Barkov,Player Points,1.5,2.84,Pinnacle,1.373
New York Islanders v Florida Panthers,Anders Lee,Player Points,0.5,2.11,Pinnacle,1.675
New York Islanders v Florida Panthers,Anthony Duclair,Player Points,0.5,2.42,Pinnacle,1.51
New York Islanders v Florida Panthers,Anton Lundell,Player Points,0.5,2.48,Pinnacle,1.487
New York Islanders v Florida Panthers,Bo Horvat,Player Points,0.5,1.645,Pinnacle,2.15
New York Islanders v Florida Panthers,Carter Verhaeghe,Player Points,0.5,1.909,Pinnacle,1.826
New York Islanders v Florida Panthers,Evan Rodrigues,Player Points,0.5,2.49,Pinnacle,1.48
New York Islanders v Florida Panthers,Gustav Forsling,Player Points,0.5,3.02,Pinnacle,1.395
New York Islanders v Florida Panthers,Jean-Gabriel Pageau,Player Points,0.5,2.5,Pinnacle,1.48
