match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Points,0.5,2.42,Pinnacle,1.512
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.08,Pinnacle,1.689
Anaheim Ducks v St. Louis Blues,Cam Fowler,Player Points,0.5,2.42,Pinnacle,1.512
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Points,0.5,2.61,Pinnacle,1.438
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Points,0.5,1.847,Pinnacle,1.884
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Points,0.5,1.819,Pinnacle,1.917
Anaheim Ducks v St. Louis Blues,Jackson LaCombe,Player Points,0.5,2.17,Pinnacle,1.636
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.14,Pinnacle,1.645
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Points,0.5,1.684,Pinnacle,2.09
Anaheim Ducks v St. Louis Blues,Justin Faulk,Player Points,0.5,2.65,Pinnacle,1.416
Anaheim Ducks v St. Louis Blues,Leo Carlsson,Player Points,0.5,2.41,Pinnacle,1.515
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Points,0.5,2.17,Pinnacle,1.636
Anaheim Ducks v St. Louis Blues,Oskar Sundqvist,Player Points,0.5,2.78,Pinnacle,1.389
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.694,Pinnacle,2.08
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Points,0.5,1.454,Pinnacle,2.55
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Points,0.5,2.04,Pinnacle,1.719
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Points,0.5,2.14,Pinnacle,1.653
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Points,0.5,1.775,Pinnacle,1.961
Anaheim Ducks v St. Louis Blues,Zack Bolduc,Player Points,0.5,2.55,Pinnacle,1.454
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Points,0.5,2.24,Pinnacle,1.598
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.609,Pinnacle,2.21
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Points,0.5,1.657,Pinnacle,2.14
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.909,Pinnacle,1.826
Calgary Flames v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.892,Pinnacle,1.847
Calgary Flames v Montreal Canadiens,MacKenzie Weegar,Player Points,0.5,1.862,Pinnacle,1.877
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Points,0.5,2.1,Pinnacle,1.68
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Points,0.5,2.46,Pinnacle,1.497
Calgary Flames v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.2,Pinnacle,1.621
