match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Vancouver Canucks,Blake Coleman,Player Points,0.5,2.21,Pinnacle,1.613
Calgary Flames v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.9,Pinnacle,1.84
Calgary Flames v Vancouver Canucks,Conor Garland,Player Points,0.5,2.03,Pinnacle,1.729
Calgary Flames v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.98,Pinnacle,1.769
Calgary Flames v Vancouver Canucks,Filip Chytil,Player Points,0.5,2.42,Pinnacle,1.51
Calgary Flames v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.24,Pinnacle,1.595
Calgary Flames v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.22,Pinnacle,1.609
Calgary Flames v Vancouver Canucks,Jonathan Huberdeau,Player Points,0.5,1.704,Pinnacle,2.06
Calgary Flames v Vancouver Canucks,MacKenzie Weegar,Player Points,0.5,1.854,Pinnacle,1.884
Calgary Flames v Vancouver Canucks,Marcus Pettersson,Player Points,0.5,3.77,Pinnacle,1.211
Calgary Flames v Vancouver Canucks,Matt Coronato,Player Points,0.5,2.04,Pinnacle,1.719
Calgary Flames v Vancouver Canucks,Mikael Backlund,Player Points,0.5,2.35,Pinnacle,1.54
Calgary Flames v Vancouver Canucks,Morgan Frost,Player Points,0.5,2.17,Pinnacle,1.625
Calgary Flames v Vancouver Canucks,Nazem Kadri,Player Points,0.5,1.564,Pinnacle,2.3
Calgary Flames v Vancouver Canucks,Pius Suter,Player Points,0.5,2.71,Pinnacle,1.409
Calgary Flames v Vancouver Canucks,Rasmus Andersson,Player Points,0.5,2.7,Pinnacle,1.411
Calgary Flames v Vancouver Canucks,Yegor Sharangovich,Player Points,0.5,2.42,Pinnacle,1.512
Detroit Red Wings v Buffalo Sabres,Alex DeBrincat,Player Points,0.5,1.476,Pinnacle,2.49
Detroit Red Wings v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.694,Pinnacle,2.08
Detroit Red Wings v Buffalo Sabres,Bowen Byram,Player Points,0.5,3.04,Pinnacle,1.325
Detroit Red Wings v Buffalo Sabres,Dylan Larkin,Player Points,0.5,1.444,Pinnacle,2.6
Detroit Red Wings v Buffalo Sabres,J.T. Compher,Player Points,0.5,2.49,Pinnacle,1.483
Detroit Red Wings v Buffalo Sabres,Jason Zucker,Player Points,0.5,2.05,Pinnacle,1.719
Detroit Red Wings v Buffalo Sabres,Josh Norris,Player Points,0.5,2.08,Pinnacle,1.699
Detroit Red Wings v Buffalo Sabres,Lucas Raymond,Player Points,0.5,1.42,Pinnacle,2.67
Detroit Red Wings v Buffalo Sabres,Marco Kasper,Player Points,0.5,2.31,Pinnacle,1.558
Detroit Red Wings v Buffalo Sabres,Moritz Seider,Player Points,0.5,1.925,Pinnacle,1.813
Detroit Red Wings v Buffalo Sabres,Owen Power,Player Points,0.5,2.91,Pinnacle,1.355
Detroit Red Wings v Buffalo Sabres,Patrick Kane,Player Points,0.5,1.588,Pinnacle,2.27
Detroit Red Wings v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.657,Pinnacle,2.13
Detroit Red Wings v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.588,Pinnacle,2.25
Detroit Red Wings v Buffalo Sabres,Vladimir Tarasenko,Player Points,0.5,2.38,Pinnacle,1.529
Seattle Kraken v Montreal Canadiens,Brandon Montour,Player Points,0.5,2.28,Pinnacle,1.578
Seattle Kraken v Montreal Canadiens,Chandler Stephenson,Player Points,0.5,2.04,Pinnacle,1.724
Seattle Kraken v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.534,Pinnacle,2.37
Seattle Kraken v Montreal Canadiens,Jaden Schwartz,Player Points,0.5,1.833,Pinnacle,1.909
Seattle Kraken v Montreal Canadiens,Jared McCann,Player Points,0.5,1.775,Pinnacle,1.97
Seattle Kraken v Montreal Canadiens,Jordan Eberle,Player Points,0.5,2.08,Pinnacle,1.694
Seattle Kraken v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.854,Pinnacle,1.884
Seattle Kraken v Montreal Canadiens,Kaapo Kakko,Player Points,0.5,1.917,Pinnacle,1.826
Seattle Kraken v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.833,Pinnacle,1.909
Seattle Kraken v Montreal Canadiens,Matty Beniers,Player Points,0.5,1.862,Pinnacle,1.877
Seattle Kraken v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.23,Pinnacle,1.602
Seattle Kraken v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.458,Pinnacle,2.56
Seattle Kraken v Montreal Canadiens,Shane Wright,Player Points,0.5,2,Pinnacle,1.751
Seattle Kraken v Montreal Canadiens,Vince Dunn,Player Points,0.5,1.833,Pinnacle,1.909
Utah Hockey Club v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.5,Pinnacle,1.478
Utah Hockey Club v Anaheim Ducks,Barrett Hayton,Player Points,0.5,1.714,Pinnacle,2.05
Utah Hockey Club v Anaheim Ducks,Clayton Keller,Player Points,1.5,2.57,Pinnacle,1.456
Utah Hockey Club v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.63,Pinnacle,1.432
Utah Hockey Club v Anaheim Ducks,Dylan Guenther,Player Points,0.5,1.492,Pinnacle,2.46
Utah Hockey Club v Anaheim Ducks,Frank Vatrano,Player Points,0.5,1.952,Pinnacle,1.793
Utah Hockey Club v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.21,Pinnacle,1.617
Utah Hockey Club v Anaheim Ducks,Leo Carlsson,Player Points,0.5,2.29,Pinnacle,1.571
Utah Hockey Club v Anaheim Ducks,Logan Cooley,Player Points,0.5,1.769,Pinnacle,1.98
Utah Hockey Club v Anaheim Ducks,Mason McTavish,Player Points,0.5,2,Pinnacle,1.751
Utah Hockey Club v Anaheim Ducks,Mikhail Sergachev,Player Points,0.5,1.751,Pinnacle,2
Utah Hockey Club v Anaheim Ducks,Nick Schmaltz,Player Points,0.5,1.555,Pinnacle,2.33
Utah Hockey Club v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.21,Pinnacle,1.613
Utah Hockey Club v Anaheim Ducks,Trevor Zegras,Player Points,0.5,2.26,Pinnacle,1.588
Utah Hockey Club v Anaheim Ducks,Troy Terry,Player Points,0.5,1.909,Pinnacle,1.826
