match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.694,Pinnacle,2.08
Dallas Stars v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.29,Pinnacle,1.571
Dallas Stars v Pittsburgh Penguins,Jason Robertson,Player Points,0.5,1.425,Pinnacle,2.66
Dallas Stars v Pittsburgh Penguins,Kris Letang,Player Points,0.5,3.05,Pinnacle,1.322
Dallas Stars v Pittsburgh Penguins,Mason Marchment,Player Points,0.5,2,Pinnacle,1.746
Dallas Stars v Pittsburgh Penguins,Matt Duchene,Player Points,0.5,1.653,Pinnacle,2.14
Dallas Stars v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,3,Pinnacle,1.333
Dallas Stars v Pittsburgh Penguins,Mikael Granlund,Player Points,0.5,1.884,Pinnacle,1.854
Dallas Stars v Pittsburgh Penguins,Mikko Rantanen,Player Points,0.5,1.413,Pinnacle,2.7
Dallas Stars v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.854,Pinnacle,1.884
Dallas Stars v Pittsburgh Penguins,Roope Hintz,Player Points,0.5,1.502,Pinnacle,2.44
Dallas Stars v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.529,Pinnacle,2.38
Dallas Stars v Pittsburgh Penguins,Thomas Harley,Player Points,0.5,1.74,Pinnacle,2.02
Dallas Stars v Pittsburgh Penguins,Ville Koivunen,Player Points,0.5,2.55,Pinnacle,1.46
Dallas Stars v Pittsburgh Penguins,Wyatt Johnston,Player Points,0.5,1.578,Pinnacle,2.28
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Points,0.5,1.641,Pinnacle,2.16
Detroit Red Wings v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.78,Pinnacle,1.387
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Points,0.5,1.625,Pinnacle,2.19
Detroit Red Wings v Carolina Hurricanes,J.T. Compher,Player Points,0.5,2.89,Pinnacle,1.361
Detroit Red Wings v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.35,Pinnacle,1.543
Detroit Red Wings v Carolina Hurricanes,Jackson Blake,Player Points,0.5,1.819,Pinnacle,1.909
Detroit Red Wings v Carolina Hurricanes,Jesperi Kotkaniemi,Player Points,0.5,2.48,Pinnacle,1.49
Detroit Red Wings v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.15,Pinnacle,1.645
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Points,0.5,1.606,Pinnacle,2.23
Detroit Red Wings v Carolina Hurricanes,Marco Kasper,Player Points,0.5,2.55,Pinnacle,1.462
Detroit Red Wings v Carolina Hurricanes,Moritz Seider,Player Points,0.5,2.24,Pinnacle,1.598
