match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Points,0.5,1.751,Pinnacle,1.99
Buffalo Sabres v Carolina Hurricanes,Andrei Svechnikov,Player Points,0.5,2.1,Pinnacle,1.68
Buffalo Sabres v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Points,0.5,1.719,Pinnacle,2.04
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.42,Pinnacle,1.51
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Points,0.5,1.854,Pinnacle,1.877
Buffalo Sabres v Carolina Hurricanes,Jason Zucker,Player Points,0.5,2.24,Pinnacle,1.595
Buffalo Sabres v Carolina Hurricanes,Jiri Kulich,Player Points,0.5,2.55,Pinnacle,1.46
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.23,Pinnacle,1.588
Buffalo Sabres v Carolina Hurricanes,Owen Power,Player Points,0.5,2.75,Pinnacle,1.398
Buffalo Sabres v Carolina Hurricanes,Rasmus Dahlin,Player Points,0.5,1.793,Pinnacle,1.952
Buffalo Sabres v Carolina Hurricanes,Ryan McLeod,Player Points,0.5,2.23,Pinnacle,1.598
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Points,0.5,1.454,Pinnacle,2.57
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Points,0.5,1.529,Pinnacle,2.38
Buffalo Sabres v Carolina Hurricanes,Shayne Gostisbehere,Player Points,0.5,1.854,Pinnacle,1.884
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Points,0.5,1.5,Pinnacle,2.47
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Points,0.5,1.813,Pinnacle,1.925
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Points,0.5,1.833,Pinnacle,1.9
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Points,0.5,1.74,Pinnacle,2.02
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Points,1.5,2.63,Pinnacle,1.434
Colorado Avalanche v Vegas Golden Knights,Charlie Coyle,Player Points,0.5,2.22,Pinnacle,1.609
Colorado Avalanche v Vegas Golden Knights,Devon Toews,Player Points,0.5,2.03,Pinnacle,1.735
Colorado Avalanche v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.28,Pinnacle,1.571
Colorado Avalanche v Vegas Golden Knights,Jack Eichel,Player Points,0.5,1.471,Pinnacle,2.52
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.645,Pinnacle,2.15
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Points,1.5,2.01,Pinnacle,1.746
Colorado Avalanche v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,2.73,Pinnacle,1.401
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,2.06,Pinnacle,1.709
Colorado Avalanche v Vegas Golden Knights,Ross Colton,Player Points,0.5,2.55,Pinnacle,1.462
Colorado Avalanche v Vegas Golden Knights,Shea Theodore,Player Points,0.5,2.02,Pinnacle,1.735
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Points,0.5,1.476,Pinnacle,2.49
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Points,0.5,2.21,Pinnacle,1.613
Columbus Blue Jackets v Ottawa Senators,Adam Fantilli,Player Points,0.5,2.17,Pinnacle,1.625
Columbus Blue Jackets v Ottawa Senators,Boone Jenner,Player Points,0.5,1.74,Pinnacle,2.01
Columbus Blue Jackets v Ottawa Senators,Claude Giroux,Player Points,0.5,2.26,Pinnacle,1.588
Columbus Blue Jackets v Ottawa Senators,David Perron,Player Points,0.5,2.31,Pinnacle,1.571
Columbus Blue Jackets v Ottawa Senators,Dmitri Voronkov,Player Points,0.5,2.68,Pinnacle,1.416
Columbus Blue Jackets v Ottawa Senators,Drake Batherson,Player Points,0.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v Ottawa Senators,Dylan Cozens,Player Points,0.5,1.98,Pinnacle,1.763
Columbus Blue Jackets v Ottawa Senators,Fabian Zetterlund,Player Points,0.5,2.41,Pinnacle,1.512
Columbus Blue Jackets v Ottawa Senators,Ivan Provorov,Player Points,0.5,3.05,Pinnacle,1.333
Columbus Blue Jackets v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.862,Pinnacle,1.877
Columbus Blue Jackets v Ottawa Senators,Kent Johnson,Player Points,0.5,1.862,Pinnacle,1.869
Columbus Blue Jackets v Ottawa Senators,Kirill Marchenko,Player Points,0.5,1.689,Pinnacle,2.08
Columbus Blue Jackets v Ottawa Senators,Ridly Greig,Player Points,0.5,2.22,Pinnacle,1.606
Columbus Blue Jackets v Ottawa Senators,Sean Monahan,Player Points,0.5,1.571,Pinnacle,2.27
Columbus Blue Jackets v Ottawa Senators,Shane Pinto,Player Points,0.5,2.49,Pinnacle,1.485
Columbus Blue Jackets v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.4,Pinnacle,1.523
Columbus Blue Jackets v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.588,Pinnacle,2.24
Columbus Blue Jackets v Ottawa Senators,Zach Werenski,Player Points,0.5,1.531,Pinnacle,2.37
Dallas Stars v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.847,Pinnacle,1.884
