match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Islanders,Alex Killorn,Player Points,0.5,2.33,Pinnacle,1.552
Anaheim Ducks v New York Islanders,Anders Lee,Player Points,0.5,1.793,Pinnacle,1.952
Anaheim Ducks v New York Islanders,Anthony Duclair,Player Points,0.5,2.37,Pinnacle,1.531
Anaheim Ducks v New York Islanders,Bo Horvat,Player Points,0.5,1.628,Pinnacle,2.18
Anaheim Ducks v New York Islanders,Cutter Gauthier,Player Points,0.5,2.65,Pinnacle,1.5
Anaheim Ducks v New York Islanders,Frank Vatrano,Player Points,0.5,1.8,Pinnacle,1.943
Anaheim Ducks v New York Islanders,Jackson LaCombe,Player Points,0.5,2.15,Pinnacle,1.649
Anaheim Ducks v New York Islanders,Jean-Gabriel Pageau,Player Points,0.5,2.25,Pinnacle,1.595
Anaheim Ducks v New York Islanders,Kyle Palmieri,Player Points,0.5,1.746,Pinnacle,2.01
Anaheim Ducks v New York Islanders,Leo Carlsson,Player Points,0.5,2.35,Pinnacle,1.543
Anaheim Ducks v New York Islanders,Mason McTavish,Player Points,0.5,1.99,Pinnacle,1.763
Anaheim Ducks v New York Islanders,Noah Dobson,Player Points,0.5,2,Pinnacle,1.751
Anaheim Ducks v New York Islanders,Ryan Strome,Player Points,0.5,2.02,Pinnacle,1.735
Anaheim Ducks v New York Islanders,Simon Holmstrom,Player Points,0.5,1.934,Pinnacle,1.806
Anaheim Ducks v New York Islanders,Tony DeAngelo,Player Points,0.5,2.49,Pinnacle,1.485
Anaheim Ducks v New York Islanders,Trevor Zegras,Player Points,0.5,2.24,Pinnacle,1.684
Anaheim Ducks v New York Islanders,Troy Terry,Player Points,0.5,1.763,Pinnacle,1.99
Carolina Hurricanes v Winnipeg Jets,Andrei Svechnikov,Player Points,0.5,1.724,Pinnacle,2.03
Carolina Hurricanes v Winnipeg Jets,Brent Burns,Player Points,0.5,2.75,Pinnacle,1.398
Carolina Hurricanes v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.55,Pinnacle,1.46
Carolina Hurricanes v Winnipeg Jets,Gabriel Vilardi,Player Points,0.5,1.806,Pinnacle,1.925
Carolina Hurricanes v Winnipeg Jets,Jaccob Slavin,Player Points,0.5,2.78,Pinnacle,1.389
Carolina Hurricanes v Winnipeg Jets,Jackson Blake,Player Points,0.5,2.53,Pinnacle,1.46
Carolina Hurricanes v Winnipeg Jets,Jesperi Kotkaniemi,Player Points,0.5,2.7,Pinnacle,1.413
Carolina Hurricanes v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.847,Pinnacle,1.892
Carolina Hurricanes v Winnipeg Jets,Kyle Connor,Player Points,0.5,1.377,Pinnacle,2.82
Carolina Hurricanes v Winnipeg Jets,Logan Stankoven,Player Points,0.5,1.877,Pinnacle,1.854
Carolina Hurricanes v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.534,Pinnacle,2.37
Carolina Hurricanes v Winnipeg Jets,Neal Pionk,Player Points,0.5,2.75,Pinnacle,1.401
Carolina Hurricanes v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.689,Pinnacle,2.23
Carolina Hurricanes v Winnipeg Jets,Nino Niederreiter,Player Points,0.5,2.94,Pinnacle,1.349
Carolina Hurricanes v Winnipeg Jets,Sebastian Aho,Player Points,0.5,1.552,Pinnacle,2.31
Carolina Hurricanes v Winnipeg Jets,Seth Jarvis,Player Points,0.5,1.609,Pinnacle,2.22
Carolina Hurricanes v Winnipeg Jets,Shayne Gostisbehere,Player Points,0.5,2.17,Pinnacle,1.632
Carolina Hurricanes v Winnipeg Jets,Taylor Hall,Player Points,0.5,2.6,Pinnacle,1.442
Carolina Hurricanes v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.69,Pinnacle,1.414
Minnesota Wild v Pittsburgh Penguins,Brock Faber,Player Points,0.5,2.07,Pinnacle,1.699
Minnesota Wild v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.662,Pinnacle,2.12
Minnesota Wild v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.06,Pinnacle,1.709
Minnesota Wild v Pittsburgh Penguins,Evgeni Malkin,Player Points,0.5,2.2,Pinnacle,1.606
Minnesota Wild v Pittsburgh Penguins,Frederick Gaudreau,Player Points,0.5,2.35,Pinnacle,1.54
Minnesota Wild v Pittsburgh Penguins,Gustav Nyquist,Player Points,0.5,2.42,Pinnacle,1.51
Minnesota Wild v Pittsburgh Penguins,Jared Spurgeon,Player Points,0.5,2.62,Pinnacle,1.436
Minnesota Wild v Pittsburgh Penguins,Kevin Hayes,Player Points,0.5,2.69,Pinnacle,1.414
Minnesota Wild v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.72,Pinnacle,1.404
Minnesota Wild v Pittsburgh Penguins,Marco Rossi,Player Points,0.5,1.588,Pinnacle,2.25
Minnesota Wild v Pittsburgh Penguins,Marcus Johansson,Player Points,0.5,2.57,Pinnacle,1.456
Minnesota Wild v Pittsburgh Penguins,Mats Zuccarello,Player Points,0.5,1.666,Pinnacle,2.12
Minnesota Wild v Pittsburgh Penguins,Matt Boldy,Player Points,0.5,1.4,Pinnacle,2.7
Minnesota Wild v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,3.1,Pinnacle,1.313
Minnesota Wild v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.689,Pinnacle,2.09
Minnesota Wild v Pittsburgh Penguins,Ryan Hartman,Player Points,0.5,2.53,Pinnacle,1.469
Minnesota Wild v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.5,Pinnacle,2.45
Minnesota Wild v Pittsburgh Penguins,Tommy Novak,Player Points,0.5,2.75,Pinnacle,1.476
