match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Brady Skjei,Player Points,0.5,2.29,Pinnacle,1.568
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Points,0.5,1.48,Pinnacle,2.69
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Points,0.5,1.819,Pinnacle,1.925
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Points,0.5,1.746,Pinnacle,2.14
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Points,0.5,2.55,Pinnacle,1.537
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Points,0.5,1.757,Pinnacle,2.13
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Points,0.5,2.08,Pinnacle,1.787
Anaheim Ducks v Nashville Predators,Steven Stamkos,Player Points,0.5,1.729,Pinnacle,2.03
Anaheim Ducks v Nashville Predators,Troy Terry,Player Points,0.5,1.763,Pinnacle,1.99
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.787,Pinnacle,1.952
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Points,0.5,2.43,Pinnacle,1.505
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.854,Pinnacle,1.99
Calgary Flames v Colorado Avalanche,Cale Makar,Player Points,0.5,1.458,Pinnacle,2.55
Calgary Flames v Colorado Avalanche,Devon Toews,Player Points,0.5,2.42,Pinnacle,1.51
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,1.98,Pinnacle,1.769
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Points,0.5,1.763,Pinnacle,2.12
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Points,0.5,1.884,Pinnacle,1.854
Calgary Flames v Colorado Avalanche,Martin Necas,Player Points,0.5,1.427,Pinnacle,2.65
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Points,0.5,2.15,Pinnacle,1.649
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Points,0.5,2.18,Pinnacle,1.632
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,1.934,Pinnacle,1.909
