match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Dallas Stars,Artturi Lehkonen,Player Points,0.5,1.781,Pinnacle,1.961
Colorado Avalanche v Dallas Stars,Brock Nelson,Player Points,0.5,1.961,Pinnacle,1.884
Colorado Avalanche v Dallas Stars,Cale Makar,Player Points,0.5,1.497,Pinnacle,2.46
Colorado Avalanche v Dallas Stars,Devon Toews,Player Points,0.5,2.49,Pinnacle,1.483
Colorado Avalanche v Dallas Stars,Jamie Benn,Player Points,0.5,2.43,Pinnacle,1.505
Colorado Avalanche v Dallas Stars,Jason Robertson,Player Points,0.5,1.598,Pinnacle,2.24
Colorado Avalanche v Dallas Stars,Jonathan Drouin,Player Points,0.5,2.29,Pinnacle,1.645
Colorado Avalanche v Dallas Stars,Martin Necas,Player Points,0.5,1.574,Pinnacle,2.47
Colorado Avalanche v Dallas Stars,Mason Marchment,Player Points,0.5,2.53,Pinnacle,1.469
Colorado Avalanche v Dallas Stars,Matt Duchene,Player Points,0.5,1.833,Pinnacle,1.9
Colorado Avalanche v Dallas Stars,Mikael Granlund,Player Points,0.5,2.28,Pinnacle,1.578
Colorado Avalanche v Dallas Stars,Mikko Rantanen,Player Points,0.5,1.526,Pinnacle,2.39
Colorado Avalanche v Dallas Stars,Nathan MacKinnon,Player Points,1.5,2.06,Pinnacle,1.709
Colorado Avalanche v Dallas Stars,Roope Hintz,Player Points,0.5,1.769,Pinnacle,1.98
Colorado Avalanche v Dallas Stars,Thomas Harley,Player Points,0.5,2,Pinnacle,1.847
Colorado Avalanche v Dallas Stars,Valeri Nichushkin,Player Points,0.5,1.74,Pinnacle,2.15
Colorado Avalanche v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.714,Pinnacle,2.05
Detroit Red Wings v Vegas Golden Knights,Alex DeBrincat,Player Points,0.5,1.515,Pinnacle,2.41
Detroit Red Wings v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.7,Pinnacle,1.411
Detroit Red Wings v Vegas Golden Knights,Brandon Saad,Player Points,0.5,2.49,Pinnacle,1.483
Detroit Red Wings v Vegas Golden Knights,Dylan Larkin,Player Points,0.5,1.452,Pinnacle,2.58
Detroit Red Wings v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.25,Pinnacle,1.591
Detroit Red Wings v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.68,Pinnacle,1.418
Detroit Red Wings v Vegas Golden Knights,Lucas Raymond,Player Points,0.5,1.46,Pinnacle,2.55
Detroit Red Wings v Vegas Golden Knights,Marco Kasper,Player Points,0.5,2.44,Pinnacle,1.505
Detroit Red Wings v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.543,Pinnacle,2.35
Detroit Red Wings v Vegas Golden Knights,Moritz Seider,Player Points,0.5,1.98,Pinnacle,1.769
Detroit Red Wings v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,2.03,Pinnacle,1.729
Detroit Red Wings v Vegas Golden Knights,Patrick Kane,Player Points,0.5,1.649,Pinnacle,2.15
Detroit Red Wings v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.833,Pinnacle,1.909
Detroit Red Wings v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.704,Pinnacle,2.07
