match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.606,Pinnacle,2.22
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.46,Pinnacle,1.561
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Points,0.5,1.952,Pinnacle,1.892
Carolina Hurricanes v Washington Capitals,Brent Burns,Player Points,0.5,2.75,Pinnacle,1.4
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Points,0.5,2.51,Pinnacle,1.469
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Points,0.5,1.735,Pinnacle,2.02
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Points,0.5,2.5,Pinnacle,1.54
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Points,0.5,1.97,Pinnacle,1.769
Carolina Hurricanes v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.6,Pinnacle,1.512
Carolina Hurricanes v Washington Capitals,Jesperi Kotkaniemi,Player Points,0.5,2.95,Pinnacle,1.416
Carolina Hurricanes v Washington Capitals,John Carlson,Player Points,0.5,2.28,Pinnacle,1.571
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Points,0.5,2.4,Pinnacle,1.526
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.892,Pinnacle,1.84
Carolina Hurricanes v Washington Capitals,Ryan Leonard,Player Points,0.5,2.7,Pinnacle,1.416
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Points,0.5,1.42,Pinnacle,2.67
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Points,0.5,1.571,Pinnacle,2.47
Carolina Hurricanes v Washington Capitals,Shayne Gostisbehere,Player Points,0.5,2.04,Pinnacle,1.724
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Points,0.5,1.862,Pinnacle,1.877
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Points,0.5,1.9,Pinnacle,1.833
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.746,Pinnacle,2
