match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Points,0.5,2,Pinnacle,1.751
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Points,0.5,1.781,Pinnacle,1.961
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Points,0.5,1.847,Pinnacle,1.884
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Points,0.5,2.7,Pinnacle,1.414
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Points,0.5,2.66,Pinnacle,1.423
Chicago Blackhawks v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.666,Pinnacle,2.12
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Points,1.5,2.66,Pinnacle,1.423
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.378,Pinnacle,2.82
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.625,Pinnacle,2.18
Chicago Blackhawks v Winnipeg Jets,Nino Niederreiter,Player Points,0.5,2.41,Pinnacle,1.518
Chicago Blackhawks v Winnipeg Jets,Oliver Moore,Player Points,0.5,2.86,Pinnacle,1.367
Chicago Blackhawks v Winnipeg Jets,Sam Rinzel,Player Points,0.5,2.99,Pinnacle,1.336
Chicago Blackhawks v Winnipeg Jets,Teuvo Teravainen,Player Points,0.5,2.16,Pinnacle,1.645
Chicago Blackhawks v Winnipeg Jets,Tyler Bertuzzi,Player Points,0.5,2.43,Pinnacle,1.507
Chicago Blackhawks v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.35,Pinnacle,1.543
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.36,Pinnacle,1.537
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.543,Pinnacle,2.35
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.68,Pinnacle,2.1
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Points,0.5,2.25,Pinnacle,1.591
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Points,0.5,1.526,Pinnacle,2.38
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Points,0.5,1.97,Pinnacle,1.769
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Points,0.5,1.68,Pinnacle,2.1
Dallas Stars v Utah Hockey Club,Mikael Granlund,Player Points,0.5,1.9,Pinnacle,1.84
Dallas Stars v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,2.2,Pinnacle,1.606
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Points,0.5,1.478,Pinnacle,2.51
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.892,Pinnacle,1.84
Dallas Stars v Utah Hockey Club,Roope Hintz,Player Points,0.5,1.684,Pinnacle,2.09
Dallas Stars v Utah Hockey Club,Sean Durzi,Player Points,0.5,2.95,Pinnacle,1.357
Dallas Stars v Utah Hockey Club,Wyatt Johnston,Player Points,0.5,1.625,Pinnacle,2.19
Florida Panthers v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.806,Pinnacle,1.925
Florida Panthers v Buffalo Sabres,Anton Lundell,Player Points,0.5,1.877,Pinnacle,1.854
Florida Panthers v Buffalo Sabres,Bowen Byram,Player Points,0.5,2.99,Pinnacle,1.336
Florida Panthers v Buffalo Sabres,Brad Marchand,Player Points,0.5,1.645,Pinnacle,2.16
Florida Panthers v Buffalo Sabres,Carter Verhaeghe,Player Points,0.5,1.806,Pinnacle,1.925
Florida Panthers v Buffalo Sabres,Gustav Forsling,Player Points,0.5,2.35,Pinnacle,1.543
Florida Panthers v Buffalo Sabres,JJ Peterka,Player Points,0.5,1.862,Pinnacle,1.869
Florida Panthers v Buffalo Sabres,Jason Zucker,Player Points,0.5,2.23,Pinnacle,1.606
Florida Panthers v Buffalo Sabres,Mackie Samoskevich,Player Points,0.5,1.909,Pinnacle,1.826
Florida Panthers v Buffalo Sabres,Owen Power,Player Points,0.5,2.82,Pinnacle,1.377
Florida Panthers v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.769,Pinnacle,1.97
Florida Panthers v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.35,Pinnacle,1.54
Florida Panthers v Buffalo Sabres,Seth Jones,Player Points,0.5,1.862,Pinnacle,1.869
Florida Panthers v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.689,Pinnacle,2.09
Los Angeles Kings v Colorado Avalanche,Adrian Kempe,Player Points,0.5,1.609,Pinnacle,2.2
Los Angeles Kings v Colorado Avalanche,Alex Laferriere,Player Points,0.5,2.5,Pinnacle,1.478
Los Angeles Kings v Colorado Avalanche,Andrei Kuzmenko,Player Points,0.5,1.847,Pinnacle,1.884
Los Angeles Kings v Colorado Avalanche,Anze Kopitar,Player Points,0.5,1.781,Pinnacle,1.961
Los Angeles Kings v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.862,Pinnacle,1.869
Los Angeles Kings v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.735,Pinnacle,2.02
Los Angeles Kings v Colorado Avalanche,Charlie Coyle,Player Points,0.5,2.29,Pinnacle,1.568
Los Angeles Kings v Colorado Avalanche,Kevin Fiala,Player Points,0.5,1.699,Pinnacle,2.08
Los Angeles Kings v Colorado Avalanche,Martin Necas,Player Points,0.5,1.473,Pinnacle,2.51
Los Angeles Kings v Colorado Avalanche,Phillip Danault,Player Points,0.5,2.38,Pinnacle,1.526
Los Angeles Kings v Colorado Avalanche,Quinton Byfield,Player Points,0.5,1.97,Pinnacle,1.781
Los Angeles Kings v Colorado Avalanche,Trevor Moore,Player Points,0.5,2.22,Pinnacle,1.606
Los Angeles Kings v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.709,Pinnacle,2.05
