match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v New York Rangers,Adam Fox,Player Points,0.5,1.854,Pinnacle,1.884
Carolina Hurricanes v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.43,Pinnacle,1.507
Carolina Hurricanes v New York Rangers,Andrei Svechnikov,Player Points,0.5,2,Pinnacle,1.74
Carolina Hurricanes v New York Rangers,Artemi Panarin,Player Points,0.5,1.507,Pinnacle,2.43
Carolina Hurricanes v New York Rangers,Chris Kreider,Player Points,0.5,2.91,Pinnacle,1.354
Carolina Hurricanes v New York Rangers,J.T. Miller,Player Points,0.5,1.704,Pinnacle,2.06
Carolina Hurricanes v New York Rangers,Jack Roslovic,Player Points,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v New York Rangers,Jackson Blake,Player Points,0.5,1.819,Pinnacle,1.925
Carolina Hurricanes v New York Rangers,Logan Stankoven,Player Points,0.5,2.29,Pinnacle,1.574
Carolina Hurricanes v New York Rangers,Mika Zibanejad,Player Points,0.5,1.813,Pinnacle,1.925
Carolina Hurricanes v New York Rangers,Sebastian Aho,Player Points,0.5,1.398,Pinnacle,2.75
Carolina Hurricanes v New York Rangers,Seth Jarvis,Player Points,0.5,1.436,Pinnacle,2.62
Carolina Hurricanes v New York Rangers,Taylor Hall,Player Points,0.5,1.869,Pinnacle,1.869
Carolina Hurricanes v New York Rangers,Vincent Trocheck,Player Points,0.5,1.862,Pinnacle,1.877
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Points,0.5,1.806,Pinnacle,1.934
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Points,0.5,1.781,Pinnacle,1.961
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Points,0.5,1.813,Pinnacle,1.925
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Points,0.5,2.7,Pinnacle,1.416
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Points,0.5,2.66,Pinnacle,1.423
Chicago Blackhawks v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.666,Pinnacle,2.12
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Points,1.5,2.66,Pinnacle,1.423
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.378,Pinnacle,2.82
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.675,Pinnacle,2.11
Chicago Blackhawks v Winnipeg Jets,Nino Niederreiter,Player Points,0.5,2.41,Pinnacle,1.518
Chicago Blackhawks v Winnipeg Jets,Ryan Donato,Player Points,0.5,2,Pinnacle,1.757
Chicago Blackhawks v Winnipeg Jets,Sam Rinzel,Player Points,0.5,2.99,Pinnacle,1.336
Chicago Blackhawks v Winnipeg Jets,Teuvo Teravainen,Player Points,0.5,1.961,Pinnacle,1.781
Chicago Blackhawks v Winnipeg Jets,Tyler Bertuzzi,Player Points,0.5,2.43,Pinnacle,1.507
Chicago Blackhawks v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.35,Pinnacle,1.543
Columbus Blue Jackets v Washington Capitals,Adam Fantilli,Player Points,0.5,2.27,Pinnacle,1.581
Columbus Blue Jackets v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.469,Pinnacle,2.53
Columbus Blue Jackets v Washington Capitals,Boone Jenner,Player Points,0.5,1.793,Pinnacle,1.952
Columbus Blue Jackets v Washington Capitals,Cole Sillinger,Player Points,0.5,2.85,Pinnacle,1.37
Columbus Blue Jackets v Washington Capitals,Connor McMichael,Player Points,0.5,2.19,Pinnacle,1.621
Columbus Blue Jackets v Washington Capitals,Dmitri Voronkov,Player Points,0.5,2.84,Pinnacle,1.373
Columbus Blue Jackets v Washington Capitals,Dylan Strome,Player Points,0.5,1.526,Pinnacle,2.4
Columbus Blue Jackets v Washington Capitals,Ivan Provorov,Player Points,0.5,3.16,Pinnacle,1.301
Columbus Blue Jackets v Washington Capitals,John Carlson,Player Points,0.5,1.763,Pinnacle,1.99
Columbus Blue Jackets v Washington Capitals,Kent Johnson,Player Points,0.5,1.9,Pinnacle,1.833
Columbus Blue Jackets v Washington Capitals,Kirill Marchenko,Player Points,0.5,1.699,Pinnacle,2.07
Columbus Blue Jackets v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.9,Pinnacle,1.833
Columbus Blue Jackets v Washington Capitals,Sean Monahan,Player Points,0.5,1.588,Pinnacle,2.26
Columbus Blue Jackets v Washington Capitals,Tom Wilson,Player Points,0.5,1.588,Pinnacle,2.26
Columbus Blue Jackets v Washington Capitals,Zach Werenski,Player Points,0.5,1.621,Pinnacle,2.2
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.36,Pinnacle,1.537
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.543,Pinnacle,2.35
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.68,Pinnacle,2.1
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Points,0.5,2.25,Pinnacle,1.591
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Points,0.5,1.546,Pinnacle,2.34
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Points,0.5,1.98,Pinnacle,1.769
Dallas Stars v Utah Hockey Club,Mason Marchment,Player Points,0.5,2.12,Pinnacle,1.666
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Points,0.5,1.694,Pinnacle,2.08
Dallas Stars v Utah Hockey Club,Mikael Granlund,Player Points,0.5,1.9,Pinnacle,1.84
Dallas Stars v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,2.21,Pinnacle,1.617
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Points,0.5,1.478,Pinnacle,2.51
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.9,Pinnacle,1.833
Dallas Stars v Utah Hockey Club,Roope Hintz,Player Points,0.5,1.694,Pinnacle,2.08
Dallas Stars v Utah Hockey Club,Sean Durzi,Player Points,0.5,2.99,Pinnacle,1.336
Dallas Stars v Utah Hockey Club,Thomas Harley,Player Points,0.5,1.793,Pinnacle,1.952
