match,player_name,market_name,line,over_price,agency,under_price
Columbus Blue Jackets v Vegas Golden Knights,Adam Fantilli,Player Points,0.5,1.769,Pinnacle,1.97
Columbus Blue Jackets v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v Vegas Golden Knights,Boone Jenner,Player Points,0.5,2.1,Pinnacle,1.684
Columbus Blue Jackets v Vegas Golden Knights,Dmitri Voronkov,Player Points,0.5,2.11,Pinnacle,1.671
Columbus Blue Jackets v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.24,Pinnacle,1.595
Columbus Blue Jackets v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.75,Pinnacle,1.4
Columbus Blue Jackets v Vegas Golden Knights,Kent Johnson,Player Points,0.5,1.884,Pinnacle,1.847
Columbus Blue Jackets v Vegas Golden Knights,Kirill Marchenko,Player Points,0.5,1.68,Pinnacle,2.1
Columbus Blue Jackets v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.483,Pinnacle,2.49
Columbus Blue Jackets v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,2.09,Pinnacle,1.684
Columbus Blue Jackets v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.769,Pinnacle,1.97
Columbus Blue Jackets v Vegas Golden Knights,Reilly Smith,Player Points,0.5,2.72,Pinnacle,1.406
Columbus Blue Jackets v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.588,Pinnacle,2.24
Columbus Blue Jackets v Vegas Golden Knights,Zach Werenski,Player Points,0.5,1.512,Pinnacle,2.41
Los Angeles Kings v Washington Capitals,Adrian Kempe,Player Points,0.5,1.689,Pinnacle,2.08
Los Angeles Kings v Washington Capitals,Alex Laferriere,Player Points,0.5,2.46,Pinnacle,1.497
Los Angeles Kings v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.512,Pinnacle,2.44
Los Angeles Kings v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.07,Pinnacle,1.793
Los Angeles Kings v Washington Capitals,Andrei Kuzmenko,Player Points,0.5,2.03,Pinnacle,1.709
Los Angeles Kings v Washington Capitals,Anze Kopitar,Player Points,0.5,1.9,Pinnacle,1.943
Los Angeles Kings v Washington Capitals,Connor McMichael,Player Points,0.5,2.14,Pinnacle,1.746
Los Angeles Kings v Washington Capitals,Drew Doughty,Player Points,0.5,2.29,Pinnacle,1.645
Los Angeles Kings v Washington Capitals,Dylan Strome,Player Points,0.5,1.714,Pinnacle,2.17
Los Angeles Kings v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.49,Pinnacle,1.483
Los Angeles Kings v Washington Capitals,John Carlson,Player Points,0.5,2.06,Pinnacle,1.806
Los Angeles Kings v Washington Capitals,Kevin Fiala,Player Points,0.5,1.847,Pinnacle,1.884
Los Angeles Kings v Washington Capitals,Phillip Danault,Player Points,0.5,2.35,Pinnacle,1.628
Los Angeles Kings v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.862,Pinnacle,1.99
Los Angeles Kings v Washington Capitals,Quinton Byfield,Player Points,0.5,2.02,Pinnacle,1.74
Los Angeles Kings v Washington Capitals,Tom Wilson,Player Points,0.5,1.847,Pinnacle,2
Los Angeles Kings v Washington Capitals,Trevor Moore,Player Points,0.5,2.46,Pinnacle,1.495
Los Angeles Kings v Washington Capitals,Warren Foegele,Player Points,0.5,2.33,Pinnacle,1.552
Minnesota Wild v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.33,Pinnacle,1.621
Minnesota Wild v New York Rangers,Artemi Panarin,Player Points,0.5,1.45,Pinnacle,2.76
Minnesota Wild v New York Rangers,Brock Faber,Player Points,0.5,2.12,Pinnacle,1.666
Minnesota Wild v New York Rangers,Chris Kreider,Player Points,0.5,2.38,Pinnacle,1.617
Minnesota Wild v New York Rangers,Frederick Gaudreau,Player Points,0.5,2.65,Pinnacle,1.5
Minnesota Wild v New York Rangers,Gustav Nyquist,Player Points,0.5,2.5,Pinnacle,1.476
Minnesota Wild v New York Rangers,J.T. Miller,Player Points,0.5,1.666,Pinnacle,2.12
Minnesota Wild v New York Rangers,Jared Spurgeon,Player Points,0.5,2.85,Pinnacle,1.434
Minnesota Wild v New York Rangers,Marco Rossi,Player Points,0.5,1.763,Pinnacle,1.98
Minnesota Wild v New York Rangers,Marcus Johansson,Player Points,0.5,2.7,Pinnacle,1.478
Minnesota Wild v New York Rangers,Mats Zuccarello,Player Points,0.5,1.657,Pinnacle,2.14
Minnesota Wild v New York Rangers,Matt Boldy,Player Points,0.5,1.456,Pinnacle,2.74
Minnesota Wild v New York Rangers,Mika Zibanejad,Player Points,0.5,1.645,Pinnacle,2.15
Minnesota Wild v New York Rangers,Ryan Hartman,Player Points,0.5,2.66,Pinnacle,1.5
Minnesota Wild v New York Rangers,Vincent Trocheck,Player Points,0.5,1.909,Pinnacle,1.819
Minnesota Wild v New York Rangers,Will Cuylle,Player Points,0.5,2.6,Pinnacle,1.434
Minnesota Wild v New York Rangers,Zac Jones,Player Points,0.5,3,Pinnacle,1.333
New Jersey Devils v Edmonton Oilers,Connor McDavid,Player Points,1.5,1.98,Pinnacle,1.769
New Jersey Devils v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.77,Pinnacle,1.392
New Jersey Devils v Edmonton Oilers,Dawson Mercer,Player Points,0.5,2.4,Pinnacle,1.518
New Jersey Devils v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.588,Pinnacle,2.24
New Jersey Devils v Edmonton Oilers,Jake Walman,Player Points,0.5,2.5,Pinnacle,1.476
New Jersey Devils v Edmonton Oilers,Jesper Bratt,Player Points,0.5,1.549,Pinnacle,2.33
New Jersey Devils v Edmonton Oilers,Leon Draisaitl,Player Points,1.5,2.27,Pinnacle,1.571
New Jersey Devils v Edmonton Oilers,Luke Hughes,Player Points,0.5,1.877,Pinnacle,1.854
New Jersey Devils v Edmonton Oilers,Nico Hischier,Player Points,0.5,1.625,Pinnacle,2.19
