match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Seattle Kraken,Alex Vlasic,Player Points,0.5,2.65,Pinnacle,1.427
Chicago Blackhawks v Seattle Kraken,Artyom Levshunov,Player Points,0.5,2.49,Pinnacle,1.476
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Points,0.5,2.06,Pinnacle,1.8
Chicago Blackhawks v Seattle Kraken,Chandler Stephenson,Player Points,0.5,1.98,Pinnacle,1.769
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Points,0.5,1.684,Pinnacle,2.24
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.35,Pinnacle,1.625
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Points,0.5,2.31,Pinnacle,1.555
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Points,0.5,1.99,Pinnacle,1.763
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Points,0.5,1.943,Pinnacle,1.9
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Points,0.5,2,Pinnacle,1.757
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Points,0.5,1.8,Pinnacle,1.943
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Points,0.5,1.917,Pinnacle,1.826
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Points,0.5,1.699,Pinnacle,2.21
Chicago Blackhawks v Seattle Kraken,Shane Wright,Player Points,0.5,2.3,Pinnacle,1.571
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Points,0.5,1.781,Pinnacle,1.961
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Points,0.5,2.55,Pinnacle,1.458
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Points,0.5,1.781,Pinnacle,1.961
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.75,Pinnacle,1.476
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.8,Pinnacle,1.454
Dallas Stars v Anaheim Ducks,Esa Lindell,Player Points,0.5,3.3,Pinnacle,1.344
Dallas Stars v Anaheim Ducks,Frank Vatrano,Player Points,0.5,2.22,Pinnacle,1.606
Dallas Stars v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.65,Pinnacle,1.476
