match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Chicago Blackhawks,Alex Killorn,Player Points,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.714,Pinnacle,2.19
Anaheim Ducks v Chicago Blackhawks,Cutter Gauthier,Player Points,0.5,2.41,Pinnacle,1.518
Anaheim Ducks v Chicago Blackhawks,Frank Vatrano,Player Points,0.5,1.675,Pinnacle,2.11
Anaheim Ducks v Chicago Blackhawks,Jackson LaCombe,Player Points,0.5,2.01,Pinnacle,1.746
Anaheim Ducks v Chicago Blackhawks,Leo Carlsson,Player Points,0.5,2.39,Pinnacle,1.606
Anaheim Ducks v Chicago Blackhawks,Mason McTavish,Player Points,0.5,1.793,Pinnacle,1.952
Anaheim Ducks v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.84,Pinnacle,1.9
Anaheim Ducks v Chicago Blackhawks,Ryan Strome,Player Points,0.5,1.757,Pinnacle,2
Anaheim Ducks v Chicago Blackhawks,Seth Jones,Player Points,0.5,2.13,Pinnacle,1.657
Anaheim Ducks v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,1.952,Pinnacle,1.787
Anaheim Ducks v Chicago Blackhawks,Troy Terry,Player Points,0.5,1.588,Pinnacle,2.42
Anaheim Ducks v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.14,Pinnacle,1.657
Buffalo Sabres v Montreal Canadiens,Alex Newhook,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Montreal Canadiens,Alex Tuch,Player Points,0.5,1.588,Pinnacle,2.26
Buffalo Sabres v Montreal Canadiens,Bowen Byram,Player Points,0.5,2.56,Pinnacle,1.458
Buffalo Sabres v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.657,Pinnacle,2.14
Buffalo Sabres v Montreal Canadiens,Dylan Cozens,Player Points,0.5,2.12,Pinnacle,1.666
Buffalo Sabres v Montreal Canadiens,JJ Peterka,Player Points,0.5,1.578,Pinnacle,2.28
Buffalo Sabres v Montreal Canadiens,Jiri Kulich,Player Points,0.5,2.44,Pinnacle,1.502
Buffalo Sabres v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.961,Pinnacle,1.787
Buffalo Sabres v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.917,Pinnacle,1.826
Buffalo Sabres v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.32,Pinnacle,1.558
Buffalo Sabres v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.546,Pinnacle,2.34
Buffalo Sabres v Montreal Canadiens,Owen Power,Player Points,0.5,2.27,Pinnacle,1.581
Buffalo Sabres v Montreal Canadiens,Patrik Laine,Player Points,0.5,2.05,Pinnacle,1.719
Buffalo Sabres v Montreal Canadiens,Rasmus Dahlin,Player Points,0.5,1.602,Pinnacle,2.23
Buffalo Sabres v Montreal Canadiens,Ryan McLeod,Player Points,0.5,2.47,Pinnacle,1.492
Buffalo Sabres v Montreal Canadiens,Tage Thompson,Player Points,0.5,1.48,Pinnacle,2.5
Carolina Hurricanes v Edmonton Oilers,Andrei Svechnikov,Player Points,0.5,1.632,Pinnacle,2.18
Carolina Hurricanes v Edmonton Oilers,Brent Burns,Player Points,0.5,2.33,Pinnacle,1.552
Carolina Hurricanes v Edmonton Oilers,Connor McDavid,Player Points,1.5,2.3,Pinnacle,1.564
Carolina Hurricanes v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.657,Pinnacle,2.14
Carolina Hurricanes v Edmonton Oilers,Jaccob Slavin,Player Points,0.5,2.68,Pinnacle,1.416
Carolina Hurricanes v Edmonton Oilers,Jeff Skinner,Player Points,0.5,2.66,Pinnacle,1.423
Carolina Hurricanes v Edmonton Oilers,Leon Draisaitl,Player Points,1.5,2.43,Pinnacle,1.505
Carolina Hurricanes v Edmonton Oilers,Mattias Ekholm,Player Points,0.5,2.57,Pinnacle,1.454
Carolina Hurricanes v Edmonton Oilers,Mikko Rantanen,Player Points,0.5,1.39,Pinnacle,2.78
Carolina Hurricanes v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.892,Pinnacle,1.847
Carolina Hurricanes v Edmonton Oilers,Sebastian Aho,Player Points,0.5,1.414,Pinnacle,2.69
Carolina Hurricanes v Edmonton Oilers,Seth Jarvis,Player Points,0.5,1.609,Pinnacle,2.21
Carolina Hurricanes v Edmonton Oilers,Shayne Gostisbehere,Player Points,0.5,2.62,Pinnacle,1.434
Carolina Hurricanes v Edmonton Oilers,Taylor Hall,Player Points,0.5,2.64,Pinnacle,1.431
Carolina Hurricanes v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.62,Pinnacle,1.436
Carolina Hurricanes v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.793,Pinnacle,1.952
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Points,0.5,1.555,Pinnacle,2.33
Colorado Avalanche v Minnesota Wild,Brock Faber,Player Points,0.5,2.53,Pinnacle,1.469
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Points,0.5,1.387,Pinnacle,2.78
Colorado Avalanche v Minnesota Wild,Casey Mittelstadt,Player Points,0.5,2.37,Pinnacle,1.534
Colorado Avalanche v Minnesota Wild,Devon Toews,Player Points,0.5,2.25,Pinnacle,1.591
Colorado Avalanche v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.69,Pinnacle,1.414
Colorado Avalanche v Minnesota Wild,Jonathan Drouin,Player Points,0.5,1.606,Pinnacle,2.21
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Points,0.5,1.877,Pinnacle,1.854
Colorado Avalanche v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.8,Pinnacle,1.381
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Points,1.5,2.39,Pinnacle,1.526
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.74,Pinnacle,2.01
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Points,0.5,1.595,Pinnacle,2.24
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Points,1.5,1.97,Pinnacle,1.769
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Points,0.5,1.694,Pinnacle,2.08
Colorado Avalanche v Minnesota Wild,Vinnie Hinostroza,Player Points,0.5,2.9,Pinnacle,1.357
Columbus Blue Jackets v Detroit Red Wings,Adam Fantilli,Player Points,0.5,1.74,Pinnacle,2.02
Columbus Blue Jackets v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.578,Pinnacle,2.28
Columbus Blue Jackets v Detroit Red Wings,Boone Jenner,Player Points,0.5,1.98,Pinnacle,1.775
Columbus Blue Jackets v Detroit Red Wings,Dmitri Voronkov,Player Points,0.5,1.854,Pinnacle,1.884
Columbus Blue Jackets v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.534,Pinnacle,2.36
Columbus Blue Jackets v Detroit Red Wings,J.T. Compher,Player Points,0.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v Detroit Red Wings,Kent Johnson,Player Points,0.5,1.781,Pinnacle,1.961
Columbus Blue Jackets v Detroit Red Wings,Kirill Marchenko,Player Points,0.5,1.523,Pinnacle,2.39
Columbus Blue Jackets v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.495,Pinnacle,2.46
Columbus Blue Jackets v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.33,Pinnacle,1.552
Columbus Blue Jackets v Detroit Red Wings,Moritz Seider,Player Points,0.5,1.961,Pinnacle,1.787
Columbus Blue Jackets v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.66,Pinnacle,1.425
Columbus Blue Jackets v Detroit Red Wings,Zach Werenski,Player Points,0.5,1.526,Pinnacle,2.39
Dallas Stars v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.588,Pinnacle,2.23
Dallas Stars v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.22,Pinnacle,1.689
Dallas Stars v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.925,Pinnacle,1.813
Dallas Stars v Los Angeles Kings,Drew Doughty,Player Points,0.5,2.41,Pinnacle,1.512
Dallas Stars v Los Angeles Kings,Evgenii Dadonov,Player Points,0.5,2.65,Pinnacle,1.434
