match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.5,Pinnacle,2.45
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.35,Pinnacle,1.625
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Points,0.5,1.952,Pinnacle,1.892
Carolina Hurricanes v Washington Capitals,Brent Burns,Player Points,0.5,2.76,Pinnacle,1.393
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Points,0.5,2.56,Pinnacle,1.537
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Points,0.5,1.746,Pinnacle,2
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Points,0.5,2.5,Pinnacle,1.54
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Points,0.5,1.98,Pinnacle,1.763
Carolina Hurricanes v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.65,Pinnacle,1.476
Carolina Hurricanes v Washington Capitals,Jesperi Kotkaniemi,Player Points,0.5,2.95,Pinnacle,1.416
Carolina Hurricanes v Washington Capitals,John Carlson,Player Points,0.5,2.15,Pinnacle,1.649
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Points,0.5,2.4,Pinnacle,1.526
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.917,Pinnacle,1.925
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Points,0.5,1.42,Pinnacle,2.67
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Points,0.5,1.571,Pinnacle,2.47
Carolina Hurricanes v Washington Capitals,Shayne Gostisbehere,Player Points,0.5,2.04,Pinnacle,1.724
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Points,0.5,1.862,Pinnacle,1.877
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Points,0.5,1.943,Pinnacle,1.909
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.9,Pinnacle,1.826
Chicago Blackhawks v Colorado Avalanche,Artyom Levshunov,Player Points,0.5,2.7,Pinnacle,1.476
Chicago Blackhawks v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.826,Pinnacle,1.917
Chicago Blackhawks v Colorado Avalanche,Cale Makar,Player Points,1.5,2.78,Pinnacle,1.389
Chicago Blackhawks v Colorado Avalanche,Connor Bedard,Player Points,0.5,1.813,Pinnacle,2.05
Chicago Blackhawks v Colorado Avalanche,Devon Toews,Player Points,0.5,2.11,Pinnacle,1.757
Chicago Blackhawks v Colorado Avalanche,Frank Nazar,Player Points,0.5,2.95,Pinnacle,1.416
Chicago Blackhawks v Colorado Avalanche,Ilya Mikheyev,Player Points,0.5,2.7,Pinnacle,1.476
Chicago Blackhawks v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,1.507,Pinnacle,2.43
Chicago Blackhawks v Colorado Avalanche,Martin Necas,Player Points,0.5,1.414,Pinnacle,2.69
Chicago Blackhawks v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,2.08,Pinnacle,1.694
Chicago Blackhawks v Colorado Avalanche,Oliver Moore,Player Points,0.5,2.95,Pinnacle,1.416
Chicago Blackhawks v Colorado Avalanche,Ryan Donato,Player Points,0.5,1.709,Pinnacle,2.06
Chicago Blackhawks v Colorado Avalanche,Teuvo Teravainen,Player Points,0.5,2.04,Pinnacle,1.724
Chicago Blackhawks v Colorado Avalanche,Tyler Bertuzzi,Player Points,0.5,2.29,Pinnacle,1.571
Chicago Blackhawks v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.531,Pinnacle,2.37
New York Rangers v Minnesota Wild,Adam Fox,Player Points,0.5,1.675,Pinnacle,2.25
New York Rangers v Minnesota Wild,Alexis Lafreniere,Player Points,0.5,2.22,Pinnacle,1.699
New York Rangers v Minnesota Wild,Artemi Panarin,Player Points,0.5,1.4,Pinnacle,2.74
New York Rangers v Minnesota Wild,Brock Faber,Player Points,0.5,2.9,Pinnacle,1.416
New York Rangers v Minnesota Wild,Chris Kreider,Player Points,0.5,2.33,Pinnacle,1.555
New York Rangers v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.59,Pinnacle,1.446
New York Rangers v Minnesota Wild,Gabe Perreault,Player Points,0.5,2.38,Pinnacle,1.529
New York Rangers v Minnesota Wild,J.T. Miller,Player Points,0.5,1.609,Pinnacle,2.31
New York Rangers v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.72,Pinnacle,1.406
New York Rangers v Minnesota Wild,Marco Rossi,Player Points,0.5,2.09,Pinnacle,1.781
New York Rangers v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.41,Pinnacle,1.515
New York Rangers v Minnesota Wild,Mats Zuccarello,Player Points,0.5,2,Pinnacle,1.847
New York Rangers v Minnesota Wild,Matt Boldy,Player Points,0.5,1.649,Pinnacle,2.3
New York Rangers v Minnesota Wild,Mika Zibanejad,Player Points,0.5,1.781,Pinnacle,1.97
New York Rangers v Minnesota Wild,Ryan Hartman,Player Points,0.5,2.54,Pinnacle,1.467
New York Rangers v Minnesota Wild,Vincent Trocheck,Player Points,0.5,1.746,Pinnacle,2.12
Toronto Maple Leafs v Florida Panthers,Aleksander Barkov,Player Points,0.5,1.49,Pinnacle,2.48
Toronto Maple Leafs v Florida Panthers,Anton Lundell,Player Points,0.5,2.65,Pinnacle,1.476
Toronto Maple Leafs v Florida Panthers,Auston Matthews,Player Points,1.5,2.58,Pinnacle,1.45
Toronto Maple Leafs v Florida Panthers,Bobby McMann,Player Points,0.5,2.49,Pinnacle,1.483
Toronto Maple Leafs v Florida Panthers,Brad Marchand,Player Points,0.5,1.99,Pinnacle,1.757
Toronto Maple Leafs v Florida Panthers,Carter Verhaeghe,Player Points,0.5,2.25,Pinnacle,1.671
Toronto Maple Leafs v Florida Panthers,Gustav Forsling,Player Points,0.5,2.95,Pinnacle,1.344
Toronto Maple Leafs v Florida Panthers,John Tavares,Player Points,0.5,1.581,Pinnacle,2.27
Toronto Maple Leafs v Florida Panthers,Mackie Samoskevich,Player Points,0.5,2.13,Pinnacle,1.757
Toronto Maple Leafs v Florida Panthers,Matthew Knies,Player Points,0.5,1.787,Pinnacle,1.961
Toronto Maple Leafs v Florida Panthers,Mitch Marner,Player Points,0.5,1.416,Pinnacle,2.95
Toronto Maple Leafs v Florida Panthers,Morgan Rielly,Player Points,0.5,2.54,Pinnacle,1.465
Toronto Maple Leafs v Florida Panthers,Oliver Ekman-Larsson,Player Points,0.5,3.18,Pinnacle,1.298
Toronto Maple Leafs v Florida Panthers,Sam Bennett,Player Points,0.5,1.763,Pinnacle,1.99
Toronto Maple Leafs v Florida Panthers,Sam Reinhart,Player Points,0.5,1.5,Pinnacle,2.45
Toronto Maple Leafs v Florida Panthers,Seth Jones,Player Points,0.5,2.03,Pinnacle,1.729
Toronto Maple Leafs v Florida Panthers,William Nylander,Player Points,0.5,1.5,Pinnacle,2.65
Vancouver Canucks v Seattle Kraken,Brandon Montour,Player Points,0.5,2.39,Pinnacle,1.523
Vancouver Canucks v Seattle Kraken,Brock Boeser,Player Points,0.5,1.671,Pinnacle,2.27
Vancouver Canucks v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.27,Pinnacle,1.581
Vancouver Canucks v Seattle Kraken,Conor Garland,Player Points,0.5,1.961,Pinnacle,1.781
Vancouver Canucks v Seattle Kraken,Filip Hronek,Player Points,0.5,2.22,Pinnacle,1.609
Vancouver Canucks v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.04,Pinnacle,1.724
Vancouver Canucks v Seattle Kraken,Jake DeBrusk,Player Points,0.5,1.787,Pinnacle,1.952
Vancouver Canucks v Seattle Kraken,Jani Nyman,Player Points,0.5,2.39,Pinnacle,1.523
Vancouver Canucks v Seattle Kraken,Jared McCann,Player Points,0.5,1.99,Pinnacle,1.763
Vancouver Canucks v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.27,Pinnacle,1.581
Vancouver Canucks v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.43,Pinnacle,1.507
Vancouver Canucks v Seattle Kraken,Kiefer Sherwood,Player Points,0.5,2.34,Pinnacle,1.617
Vancouver Canucks v Seattle Kraken,Matty Beniers,Player Points,0.5,2.19,Pinnacle,1.709
Vancouver Canucks v Seattle Kraken,Pius Suter,Player Points,0.5,1.769,Pinnacle,2.11
Vancouver Canucks v Seattle Kraken,Quinn Hughes,Player Points,1.5,2.9,Pinnacle,1.416
Vancouver Canucks v Seattle Kraken,Shane Wright,Player Points,0.5,2.6,Pinnacle,1.442
Vancouver Canucks v Seattle Kraken,Vince Dunn,Player Points,0.5,2.05,Pinnacle,1.719
