match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Points,0.5,1.671,Pinnacle,2.11
Buffalo Sabres v Ottawa Senators,Bowen Byram,Player Points,0.5,2.97,Pinnacle,1.341
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.621,Pinnacle,2.19
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Points,0.5,2.2,Pinnacle,1.621
Buffalo Sabres v Ottawa Senators,David Perron,Player Points,0.5,2.73,Pinnacle,1.403
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Points,0.5,1.826,Pinnacle,1.917
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Points,0.5,1.847,Pinnacle,1.884
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Points,0.5,1.671,Pinnacle,2.11
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.854,Pinnacle,1.877
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Points,0.5,2.05,Pinnacle,1.719
Buffalo Sabres v Ottawa Senators,Owen Power,Player Points,0.5,2.62,Pinnacle,1.436
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Points,0.5,1.719,Pinnacle,2.04
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Points,0.5,2.62,Pinnacle,1.436
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Points,0.5,2.13,Pinnacle,1.657
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Points,0.5,2.55,Pinnacle,1.462
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Points,0.5,1.529,Pinnacle,2.38
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.42,Pinnacle,1.588
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.502,Pinnacle,2.44
Calgary Flames v Seattle Kraken,Blake Coleman,Player Points,0.5,2.36,Pinnacle,1.602
Calgary Flames v Seattle Kraken,Brandon Montour,Player Points,0.5,2.12,Pinnacle,1.666
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.6,Pinnacle,1.512
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.09,Pinnacle,1.689
Calgary Flames v Seattle Kraken,Jani Nyman,Player Points,0.5,2.45,Pinnacle,1.571
Calgary Flames v Seattle Kraken,Jared McCann,Player Points,0.5,1.961,Pinnacle,1.787
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Points,0.5,1.625,Pinnacle,2.19
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.02,Pinnacle,1.735
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.01,Pinnacle,1.84
Calgary Flames v Seattle Kraken,Matt Coronato,Player Points,0.5,1.943,Pinnacle,1.9
Calgary Flames v Seattle Kraken,Matty Beniers,Player Points,0.5,2.17,Pinnacle,1.719
Calgary Flames v Seattle Kraken,Morgan Frost,Player Points,0.5,2.02,Pinnacle,1.833
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Points,0.5,1.512,Pinnacle,2.42
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Points,0.5,2.26,Pinnacle,1.675
Calgary Flames v Seattle Kraken,Shane Wright,Player Points,0.5,2.29,Pinnacle,1.645
Calgary Flames v Seattle Kraken,Vince Dunn,Player Points,0.5,1.934,Pinnacle,1.806
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Points,0.5,2.55,Pinnacle,1.526
Carolina Hurricanes v Nashville Predators,Brady Skjei,Player Points,0.5,2.79,Pinnacle,1.387
Carolina Hurricanes v Nashville Predators,Brent Burns,Player Points,0.5,2.15,Pinnacle,1.649
Carolina Hurricanes v Nashville Predators,Filip Forsberg,Player Points,0.5,1.581,Pinnacle,2.27
Carolina Hurricanes v Nashville Predators,Jack Roslovic,Player Points,0.5,2.32,Pinnacle,1.555
Carolina Hurricanes v Nashville Predators,Jesperi Kotkaniemi,Player Points,0.5,2.37,Pinnacle,1.606
Carolina Hurricanes v Nashville Predators,Jonathan Marchessault,Player Points,0.5,2.07,Pinnacle,1.699
Carolina Hurricanes v Nashville Predators,Jordan Staal,Player Points,0.5,2.68,Pinnacle,1.416
Carolina Hurricanes v Nashville Predators,Logan Stankoven,Player Points,0.5,2.02,Pinnacle,1.826
Carolina Hurricanes v Nashville Predators,Michael Bunting,Player Points,0.5,2.67,Pinnacle,1.421
Carolina Hurricanes v Nashville Predators,Nick Blankenburg,Player Points,0.5,2.83,Pinnacle,1.375
Carolina Hurricanes v Nashville Predators,Ryan O'Reilly,Player Points,0.5,1.917,Pinnacle,1.826
Carolina Hurricanes v Nashville Predators,Sebastian Aho,Player Points,1.5,2.74,Pinnacle,1.4
Carolina Hurricanes v Nashville Predators,Seth Jarvis,Player Points,0.5,1.526,Pinnacle,2.6
Carolina Hurricanes v Nashville Predators,Shayne Gostisbehere,Player Points,0.5,1.892,Pinnacle,1.847
Carolina Hurricanes v Nashville Predators,Steven Stamkos,Player Points,0.5,1.892,Pinnacle,1.847
Carolina Hurricanes v Nashville Predators,Taylor Hall,Player Points,0.5,1.704,Pinnacle,2.06
Colorado Avalanche v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.714,Pinnacle,2.05
Colorado Avalanche v Detroit Red Wings,Artturi Lehkonen,Player Points,0.5,1.806,Pinnacle,1.934
Colorado Avalanche v Detroit Red Wings,Brock Nelson,Player Points,0.5,1.925,Pinnacle,1.819
Colorado Avalanche v Detroit Red Wings,Cale Makar,Player Points,1.5,2.66,Pinnacle,1.425
Colorado Avalanche v Detroit Red Wings,Devon Toews,Player Points,0.5,2.04,Pinnacle,1.724
Colorado Avalanche v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.625,Pinnacle,2.19
Colorado Avalanche v Detroit Red Wings,Jonathan Drouin,Player Points,0.5,1.595,Pinnacle,2.25
Colorado Avalanche v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.653,Pinnacle,2.14
Colorado Avalanche v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.33,Pinnacle,1.549
Colorado Avalanche v Detroit Red Wings,Nathan MacKinnon,Player Points,1.5,2.01,Pinnacle,1.74
Colorado Avalanche v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.84,Pinnacle,1.892
Colorado Avalanche v Detroit Red Wings,Valeri Nichushkin,Player Points,0.5,1.42,Pinnacle,2.67
Los Angeles Kings v New York Rangers,Adam Fox,Player Points,0.5,1.943,Pinnacle,1.8
Los Angeles Kings v New York Rangers,Adrian Kempe,Player Points,0.5,1.671,Pinnacle,2.12
Los Angeles Kings v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.48,Pinnacle,1.487
Los Angeles Kings v New York Rangers,Andrei Kuzmenko,Player Points,0.5,2.01,Pinnacle,1.74
Los Angeles Kings v New York Rangers,Anze Kopitar,Player Points,0.5,1.813,Pinnacle,1.934
Los Angeles Kings v New York Rangers,Artemi Panarin,Player Points,0.5,1.52,Pinnacle,2.4
Los Angeles Kings v New York Rangers,Chris Kreider,Player Points,0.5,2.33,Pinnacle,1.549
Los Angeles Kings v New York Rangers,Drew Doughty,Player Points,0.5,2.16,Pinnacle,1.641
Los Angeles Kings v New York Rangers,J.T. Miller,Player Points,0.5,1.704,Pinnacle,2.07
Los Angeles Kings v New York Rangers,Kevin Fiala,Player Points,0.5,1.657,Pinnacle,2.13
Los Angeles Kings v New York Rangers,Mika Zibanejad,Player Points,0.5,1.781,Pinnacle,1.97
Los Angeles Kings v New York Rangers,Phillip Danault,Player Points,0.5,2.29,Pinnacle,1.568
