match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Points,0.5,2.43,Pinnacle,1.505
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.429,Pinnacle,2.65
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.03,Pinnacle,1.735
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Points,0.5,1.934,Pinnacle,1.806
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Points,0.5,2.66,Pinnacle,1.423
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Points,0.5,1.588,Pinnacle,2.26
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Points,0.5,2,Pinnacle,1.751
Anaheim Ducks v Washington Capitals,Jackson LaCombe,Player Points,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.34,Pinnacle,1.546
Anaheim Ducks v Washington Capitals,John Carlson,Player Points,0.5,1.84,Pinnacle,1.9
Anaheim Ducks v Washington Capitals,Leo Carlsson,Player Points,0.5,2.41,Pinnacle,1.515
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Points,0.5,2.09,Pinnacle,1.684
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.704,Pinnacle,2.07
Anaheim Ducks v Washington Capitals,Ryan Strome,Player Points,0.5,2.26,Pinnacle,1.584
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Points,0.5,1.666,Pinnacle,2.12
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Points,0.5,2.31,Pinnacle,1.561
Anaheim Ducks v Washington Capitals,Troy Terry,Player Points,0.5,1.952,Pinnacle,1.793
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Points,1.5,2.67,Pinnacle,1.421
Boston Bruins v Florida Panthers,Anton Lundell,Player Points,0.5,2.22,Pinnacle,1.609
Boston Bruins v Florida Panthers,Carter Verhaeghe,Player Points,0.5,1.751,Pinnacle,2.01
