match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.6,Pinnacle,1.444
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Points,0.5,2.19,Pinnacle,1.625
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Points,0.5,1.45,Pinnacle,2.58
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Points,0.5,2.01,Pinnacle,1.74
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Points,0.5,1.625,Pinnacle,2.17
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Points,0.5,2,Pinnacle,1.751
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Points,0.5,1.917,Pinnacle,1.826
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Points,0.5,1.416,Pinnacle,2.7
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Points,0.5,2.6,Pinnacle,1.444
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Points,0.5,2.49,Pinnacle,1.485
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Points,0.5,1.526,Pinnacle,2.39
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Points,0.5,2.32,Pinnacle,1.549
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Points,0.5,1.68,Pinnacle,2.1
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Points,0.5,1.694,Pinnacle,2.08
Dallas Stars v Philadelphia Flyers,Travis Sanheim,Player Points,0.5,3.1,Pinnacle,1.322
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Points,0.5,2.56,Pinnacle,1.456
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Points,0.5,1.534,Pinnacle,2.37
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Points,0.5,2.24,Pinnacle,1.588
Edmonton Oilers v Seattle Kraken,Corey Perry,Player Points,0.5,2.28,Pinnacle,1.571
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Points,0.5,2.6,Pinnacle,1.454
Edmonton Oilers v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.47,Pinnacle,1.492
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Points,0.5,1.507,Pinnacle,2.43
