match,player_name,market_name,line,over_price,agency,under_price
Montreal Canadiens v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,1.847,Pinnacle,1.884
Montreal Canadiens v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.423,Pinnacle,2.63
Montreal Canadiens v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.431,Pinnacle,2.66
Montreal Canadiens v Tampa Bay Lightning,Cole Caufield,Player Points,0.5,1.606,Pinnacle,2.2
Montreal Canadiens v Tampa Bay Lightning,Darren Raddysh,Player Points,0.5,2.48,Pinnacle,1.483
Montreal Canadiens v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.456,Pinnacle,2.57
Montreal Canadiens v Tampa Bay Lightning,Juraj Slafkovsky,Player Points,0.5,2.08,Pinnacle,1.694
Montreal Canadiens v Tampa Bay Lightning,Lane Hutson,Player Points,0.5,1.694,Pinnacle,2.08
Montreal Canadiens v Tampa Bay Lightning,Mike Matheson,Player Points,0.5,2.48,Pinnacle,1.552
Montreal Canadiens v Tampa Bay Lightning,Nicholas Paul,Player Points,0.5,2.14,Pinnacle,1.657
Montreal Canadiens v Tampa Bay Lightning,Nick Suzuki,Player Points,0.5,1.588,Pinnacle,2.24
Montreal Canadiens v Tampa Bay Lightning,Patrik Laine,Player Points,0.5,2.36,Pinnacle,1.54
Montreal Canadiens v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.781,Pinnacle,1.952
