match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.59,Pinnacle,1.448
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Points,0.5,2.19,Pinnacle,1.625
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Points,0.5,1.46,Pinnacle,2.55
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Points,0.5,2.02,Pinnacle,1.74
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Points,0.5,1.641,Pinnacle,2.16
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Points,0.5,1.98,Pinnacle,1.769
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Points,0.5,1.943,Pinnacle,1.8
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Points,0.5,1.427,Pinnacle,2.65
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Points,0.5,2.7,Pinnacle,1.409
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Points,0.5,2.49,Pinnacle,1.485
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Points,0.5,1.564,Pinnacle,2.3
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Points,0.5,2.23,Pinnacle,1.602
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Points,0.5,1.74,Pinnacle,2.02
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Points,0.5,1.699,Pinnacle,2.08
Dallas Stars v Philadelphia Flyers,Travis Sanheim,Player Points,0.5,3.21,Pinnacle,1.292
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Points,0.5,2.56,Pinnacle,1.456
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Points,0.5,1.549,Pinnacle,2.34
Minnesota Wild v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.704,Pinnacle,2.07
Minnesota Wild v Buffalo Sabres,Brock Faber,Player Points,0.5,2.23,Pinnacle,1.598
Minnesota Wild v Buffalo Sabres,Frederick Gaudreau,Player Points,0.5,2.53,Pinnacle,1.469
Minnesota Wild v Buffalo Sabres,Gustav Nyquist,Player Points,0.5,2.55,Pinnacle,1.54
Minnesota Wild v Buffalo Sabres,JJ Peterka,Player Points,0.5,1.666,Pinnacle,2.12
Minnesota Wild v Buffalo Sabres,Jason Zucker,Player Points,0.5,1.892,Pinnacle,1.847
Minnesota Wild v Buffalo Sabres,Marco Rossi,Player Points,0.5,1.833,Pinnacle,1.909
Minnesota Wild v Buffalo Sabres,Mats Zuccarello,Player Points,0.5,1.68,Pinnacle,2.1
Minnesota Wild v Buffalo Sabres,Matt Boldy,Player Points,0.5,1.485,Pinnacle,2.48
Minnesota Wild v Buffalo Sabres,Owen Power,Player Points,0.5,2.68,Pinnacle,1.416
Minnesota Wild v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.729,Pinnacle,2.03
Minnesota Wild v Buffalo Sabres,Ryan Hartman,Player Points,0.5,2.07,Pinnacle,1.704
Minnesota Wild v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.25,Pinnacle,1.595
Minnesota Wild v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.534,Pinnacle,2.37
Minnesota Wild v Buffalo Sabres,Vinnie Hinostroza,Player Points,0.5,2.62,Pinnacle,1.436
New York Rangers v Vancouver Canucks,Adam Fox,Player Points,0.5,1.714,Pinnacle,2.05
New York Rangers v Vancouver Canucks,Alexis Lafreniere,Player Points,0.5,2.19,Pinnacle,1.625
New York Rangers v Vancouver Canucks,Artemi Panarin,Player Points,1.5,2.83,Pinnacle,1.375
New York Rangers v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.833,Pinnacle,1.909
New York Rangers v Vancouver Canucks,Chris Kreider,Player Points,0.5,2.13,Pinnacle,1.662
New York Rangers v Vancouver Canucks,Conor Garland,Player Points,0.5,2.12,Pinnacle,1.666
New York Rangers v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.769,Pinnacle,1.98
New York Rangers v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.51,Pinnacle,1.473
New York Rangers v Vancouver Canucks,J.T. Miller,Player Points,0.5,1.507,Pinnacle,2.43
New York Rangers v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.15,Pinnacle,1.649
New York Rangers v Vancouver Canucks,K'Andre Miller,Player Points,0.5,3.08,Pinnacle,1.317
New York Rangers v Vancouver Canucks,Mika Zibanejad,Player Points,0.5,1.574,Pinnacle,2.28
New York Rangers v Vancouver Canucks,Pius Suter,Player Points,0.5,2.47,Pinnacle,1.49
