match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Points,0.5,1.561,Pinnacle,2.31
Colorado Avalanche v Minnesota Wild,Brock Faber,Player Points,0.5,2.5,Pinnacle,1.48
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Points,0.5,1.416,Pinnacle,2.68
Colorado Avalanche v Minnesota Wild,Devon Toews,Player Points,0.5,2.29,Pinnacle,1.574
Colorado Avalanche v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.73,Pinnacle,1.401
Colorado Avalanche v Minnesota Wild,Jonathan Drouin,Player Points,0.5,1.751,Pinnacle,2
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Points,0.5,1.862,Pinnacle,1.877
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Points,1.5,2.83,Pinnacle,1.374
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.684,Pinnacle,2.09
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Points,0.5,1.52,Pinnacle,2.4
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Points,1.5,2.02,Pinnacle,1.74
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Points,0.5,1.709,Pinnacle,2.06
Dallas Stars v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.588,Pinnacle,2.25
Dallas Stars v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.21,Pinnacle,1.699
Dallas Stars v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.961,Pinnacle,1.787
Dallas Stars v Los Angeles Kings,Jamie Benn,Player Points,0.5,2.17,Pinnacle,1.641
Dallas Stars v Los Angeles Kings,Jason Robertson,Player Points,0.5,1.54,Pinnacle,2.55
Dallas Stars v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.666,Pinnacle,2.12
Dallas Stars v Los Angeles Kings,Mason Marchment,Player Points,0.5,2.18,Pinnacle,1.632
Dallas Stars v Los Angeles Kings,Matt Duchene,Player Points,0.5,1.666,Pinnacle,2.12
Dallas Stars v Los Angeles Kings,Mikael Granlund,Player Points,0.5,2.03,Pinnacle,1.729
Dallas Stars v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.54,Pinnacle,1.465
Dallas Stars v Los Angeles Kings,Quinton Byfield,Player Points,0.5,2.13,Pinnacle,1.645
Dallas Stars v Los Angeles Kings,Roope Hintz,Player Points,0.5,1.781,Pinnacle,1.961
Dallas Stars v Los Angeles Kings,Thomas Harley,Player Points,0.5,2.13,Pinnacle,1.746
Dallas Stars v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.47,Pinnacle,1.49
Dallas Stars v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.61,Pinnacle,1.44
Dallas Stars v Los Angeles Kings,Wyatt Johnston,Player Points,0.5,1.613,Pinnacle,2.36
New York Rangers v Toronto Maple Leafs,Alexis Lafreniere,Player Points,0.5,2.07,Pinnacle,1.699
New York Rangers v Toronto Maple Leafs,Artemi Panarin,Player Points,0.5,1.473,Pinnacle,2.51
New York Rangers v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.85,Pinnacle,1.369
New York Rangers v Toronto Maple Leafs,Chris Kreider,Player Points,0.5,2.04,Pinnacle,1.724
New York Rangers v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.645,Pinnacle,2.16
New York Rangers v Toronto Maple Leafs,K'Andre Miller,Player Points,0.5,2.78,Pinnacle,1.39
New York Rangers v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,2.28,Pinnacle,1.578
New York Rangers v Toronto Maple Leafs,Mika Zibanejad,Player Points,0.5,1.699,Pinnacle,2.07
New York Rangers v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.366,Pinnacle,2.86
New York Rangers v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.17,Pinnacle,1.632
New York Rangers v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,2.71,Pinnacle,1.408
New York Rangers v Toronto Maple Leafs,Reilly Smith,Player Points,0.5,2.52,Pinnacle,1.471
New York Rangers v Toronto Maple Leafs,Vincent Trocheck,Player Points,0.5,1.813,Pinnacle,1.925
New York Rangers v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.505,Pinnacle,2.44
