match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.526,Pinnacle,2.39
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.42,Pinnacle,1.51
Chicago Blackhawks v Los Angeles Kings,Alex Vlasic,Player Points,0.5,3,Pinnacle,1.4
Chicago Blackhawks v Los Angeles Kings,Andrei Kuzmenko,Player Points,0.5,1.99,Pinnacle,1.757
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.709,Pinnacle,2.06
Chicago Blackhawks v Los Angeles Kings,Artyom Levshunov,Player Points,0.5,2.84,Pinnacle,1.373
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Points,0.5,1.884,Pinnacle,1.961
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Points,0.5,1.952,Pinnacle,1.787
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Points,0.5,2.69,Pinnacle,1.473
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.54,Pinnacle,2.35
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.12,Pinnacle,1.671
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Points,0.5,1.781,Pinnacle,1.961
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Points,0.5,1.833,Pinnacle,2.02
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Points,0.5,2.02,Pinnacle,1.74
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.2,Pinnacle,1.621
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Points,0.5,2.52,Pinnacle,1.469
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.13,Pinnacle,1.662
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Points,0.5,1.793,Pinnacle,1.952
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Points,1.5,2.68,Pinnacle,1.416
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Points,0.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v Florida Panthers,Boone Jenner,Player Points,0.5,2.07,Pinnacle,1.699
Columbus Blue Jackets v Florida Panthers,Carter Verhaeghe,Player Points,0.5,1.869,Pinnacle,1.869
Columbus Blue Jackets v Florida Panthers,Dmitri Voronkov,Player Points,0.5,2.15,Pinnacle,1.645
Columbus Blue Jackets v Florida Panthers,Evan Rodrigues,Player Points,0.5,2.5,Pinnacle,1.48
Columbus Blue Jackets v Florida Panthers,Gustav Forsling,Player Points,0.5,2.76,Pinnacle,1.393
Columbus Blue Jackets v Florida Panthers,Ivan Provorov,Player Points,0.5,3.06,Pinnacle,1.322
Columbus Blue Jackets v Florida Panthers,Kent Johnson,Player Points,0.5,1.862,Pinnacle,1.877
Columbus Blue Jackets v Florida Panthers,Kirill Marchenko,Player Points,0.5,1.787,Pinnacle,1.961
Columbus Blue Jackets v Florida Panthers,Mackie Samoskevich,Player Points,0.5,1.813,Pinnacle,1.925
Columbus Blue Jackets v Florida Panthers,Sam Bennett,Player Points,0.5,1.598,Pinnacle,2.24
Columbus Blue Jackets v Florida Panthers,Sam Reinhart,Player Points,1.5,2.87,Pinnacle,1.363
Columbus Blue Jackets v Florida Panthers,Seth Jones,Player Points,0.5,1.99,Pinnacle,1.763
Columbus Blue Jackets v Florida Panthers,Yegor Chinakhov,Player Points,0.5,2.54,Pinnacle,1.465
Columbus Blue Jackets v Florida Panthers,Zach Werenski,Player Points,0.5,1.549,Pinnacle,2.34
Dallas Stars v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.25,Pinnacle,1.588
Dallas Stars v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.675,Pinnacle,2.11
Dallas Stars v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.595,Pinnacle,2.24
Dallas Stars v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.598,Pinnacle,2.24
Dallas Stars v Tampa Bay Lightning,Jamie Benn,Player Points,0.5,2.49,Pinnacle,1.483
Dallas Stars v Tampa Bay Lightning,Jason Robertson,Player Points,0.5,1.537,Pinnacle,2.36
Dallas Stars v Tampa Bay Lightning,Mason Marchment,Player Points,0.5,2.35,Pinnacle,1.543
Dallas Stars v Tampa Bay Lightning,Matt Duchene,Player Points,0.5,1.787,Pinnacle,1.961
Dallas Stars v Tampa Bay Lightning,Mikael Granlund,Player Points,0.5,2.17,Pinnacle,1.636
Dallas Stars v Tampa Bay Lightning,Mikko Rantanen,Player Points,0.5,1.534,Pinnacle,2.37
Dallas Stars v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.61,Pinnacle,1.438
Dallas Stars v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.38,Pinnacle,1.526
Dallas Stars v Tampa Bay Lightning,Roope Hintz,Player Points,0.5,1.617,Pinnacle,2.2
Dallas Stars v Tampa Bay Lightning,Thomas Harley,Player Points,0.5,1.819,Pinnacle,1.917
Dallas Stars v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.84,Pinnacle,1.9
Dallas Stars v Tampa Bay Lightning,Wyatt Johnston,Player Points,0.5,1.641,Pinnacle,2.17
Edmonton Oilers v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.45,Pinnacle,1.5
Edmonton Oilers v Winnipeg Jets,Connor McDavid,Player Points,1.5,2.15,Pinnacle,1.645
Edmonton Oilers v Winnipeg Jets,Darnell Nurse,Player Points,0.5,3.15,Pinnacle,1.303
Edmonton Oilers v Winnipeg Jets,Evan Bouchard,Player Points,0.5,1.581,Pinnacle,2.27
Edmonton Oilers v Winnipeg Jets,Gabriel Vilardi,Player Points,0.5,1.819,Pinnacle,1.917
Edmonton Oilers v Winnipeg Jets,Jake Walman,Player Points,0.5,2.8,Pinnacle,1.454
Edmonton Oilers v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.813,Pinnacle,1.925
Edmonton Oilers v Winnipeg Jets,Kyle Connor,Player Points,1.5,2.9,Pinnacle,1.434
Edmonton Oilers v Winnipeg Jets,Leon Draisaitl,Player Points,1.5,2.31,Pinnacle,1.555
Edmonton Oilers v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.529,Pinnacle,2.38
Edmonton Oilers v Winnipeg Jets,Mattias Ekholm,Player Points,0.5,2.59,Pinnacle,1.446
Edmonton Oilers v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.746,Pinnacle,2.01
Edmonton Oilers v Winnipeg Jets,Ryan Nugent-Hopkins,Player Points,0.5,1.806,Pinnacle,1.934
Edmonton Oilers v Winnipeg Jets,Viktor Arvidsson,Player Points,0.5,2.49,Pinnacle,1.483
Edmonton Oilers v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.65,Pinnacle,1.427
Edmonton Oilers v Winnipeg Jets,Zach Hyman,Player Points,0.5,1.769,Pinnacle,1.98
Nashville Predators v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.52,Pinnacle,1.54
Nashville Predators v Anaheim Ducks,Brady Skjei,Player Points,0.5,2.21,Pinnacle,1.613
Nashville Predators v Anaheim Ducks,Filip Forsberg,Player Points,0.5,1.471,Pinnacle,2.52
Nashville Predators v Anaheim Ducks,Frank Vatrano,Player Points,0.5,2.01,Pinnacle,1.746
Nashville Predators v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.39,Pinnacle,1.523
Nashville Predators v Anaheim Ducks,Jonathan Marchessault,Player Points,0.5,1.694,Pinnacle,2.08
Nashville Predators v Anaheim Ducks,Leo Carlsson,Player Points,0.5,2.28,Pinnacle,1.578
Nashville Predators v Anaheim Ducks,Mason McTavish,Player Points,0.5,2.04,Pinnacle,1.724
Nashville Predators v Anaheim Ducks,Michael Bunting,Player Points,0.5,2.19,Pinnacle,1.625
Nashville Predators v Anaheim Ducks,Ryan O'Reilly,Player Points,0.5,1.645,Pinnacle,2.16
Nashville Predators v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.28,Pinnacle,1.578
Nashville Predators v Anaheim Ducks,Steven Stamkos,Player Points,0.5,1.735,Pinnacle,2.03
Nashville Predators v Anaheim Ducks,Trevor Zegras,Player Points,0.5,2.22,Pinnacle,1.606
Nashville Predators v Anaheim Ducks,Troy Terry,Player Points,0.5,1.833,Pinnacle,1.909
New Jersey Devils v Calgary Flames,Blake Coleman,Player Points,0.5,2.62,Pinnacle,1.436
New Jersey Devils v Calgary Flames,Cody Glass,Player Points,0.5,2.57,Pinnacle,1.454
New Jersey Devils v Calgary Flames,Connor Zary,Player Points,0.5,2.45,Pinnacle,1.497
New Jersey Devils v Calgary Flames,Dawson Mercer,Player Points,0.5,2.25,Pinnacle,1.591
New Jersey Devils v Calgary Flames,Jesper Bratt,Player Points,1.5,2.85,Pinnacle,1.384
New Jersey Devils v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.8,Pinnacle,1.943
New Jersey Devils v Calgary Flames,Luke Hughes,Player Points,0.5,1.943,Pinnacle,1.8
New Jersey Devils v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.943,Pinnacle,1.8
New Jersey Devils v Calgary Flames,Matt Coronato,Player Points,0.5,2.12,Pinnacle,1.671
New Jersey Devils v Calgary Flames,Morgan Frost,Player Points,0.5,2.25,Pinnacle,1.591
New Jersey Devils v Calgary Flames,Nazem Kadri,Player Points,0.5,1.625,Pinnacle,2.19
New Jersey Devils v Calgary Flames,Nico Hischier,Player Points,0.5,1.492,Pinnacle,2.47
New Jersey Devils v Calgary Flames,Ondrej Palat,Player Points,0.5,2.74,Pinnacle,1.4
New Jersey Devils v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.84,Pinnacle,1.373
New Jersey Devils v Calgary Flames,Stefan Noesen,Player Points,0.5,2.25,Pinnacle,1.591
New Jersey Devils v Calgary Flames,Timo Meier,Player Points,0.5,1.584,Pinnacle,2.26
New Jersey Devils v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.67,Pinnacle,1.42
New York Islanders v Montreal Canadiens,Anders Lee,Player Points,0.5,1.98,Pinnacle,1.769
New York Islanders v Montreal Canadiens,Anthony Duclair,Player Points,0.5,2.39,Pinnacle,1.523
New York Islanders v Montreal Canadiens,Bo Horvat,Player Points,0.5,1.558,Pinnacle,2.32
New York Islanders v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.588,Pinnacle,2.26
New York Islanders v Montreal Canadiens,Jean-Gabriel Pageau,Player Points,0.5,2.24,Pinnacle,1.598
New York Islanders v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.819,Pinnacle,1.917
New York Islanders v Montreal Canadiens,Kyle Palmieri,Player Points,0.5,1.689,Pinnacle,2.09
New York Islanders v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.826,Pinnacle,1.917
New York Islanders v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.34,Pinnacle,1.546
New York Islanders v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.492,Pinnacle,2.47
