match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Points,0.5,1.555,Pinnacle,2.33
Colorado Avalanche v Minnesota Wild,Brock Faber,Player Points,0.5,2.53,Pinnacle,1.469
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Points,0.5,1.416,Pinnacle,2.68
Colorado Avalanche v Minnesota Wild,Casey Mittelstadt,Player Points,0.5,2.39,Pinnacle,1.526
Colorado Avalanche v Minnesota Wild,Devon Toews,Player Points,0.5,2.29,Pinnacle,1.574
Colorado Avalanche v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.69,Pinnacle,1.414
Colorado Avalanche v Minnesota Wild,Jonathan Drouin,Player Points,0.5,1.746,Pinnacle,2
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Points,0.5,1.877,Pinnacle,1.854
Colorado Avalanche v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.8,Pinnacle,1.381
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Points,1.5,2.8,Pinnacle,1.4
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.74,Pinnacle,2.01
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Points,0.5,1.591,Pinnacle,2.25
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Points,1.5,1.99,Pinnacle,1.751
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Points,0.5,1.699,Pinnacle,2.07
Colorado Avalanche v Minnesota Wild,Vinnie Hinostroza,Player Points,0.5,2.83,Pinnacle,1.375
Dallas Stars v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.625,Pinnacle,2.19
Dallas Stars v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.22,Pinnacle,1.689
Dallas Stars v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.925,Pinnacle,1.813
Dallas Stars v Los Angeles Kings,Drew Doughty,Player Points,0.5,2.35,Pinnacle,1.54
Dallas Stars v Los Angeles Kings,Evgenii Dadonov,Player Points,0.5,2.65,Pinnacle,1.434
Dallas Stars v Los Angeles Kings,Jamie Benn,Player Points,0.5,2.17,Pinnacle,1.641
Dallas Stars v Los Angeles Kings,Jason Robertson,Player Points,0.5,1.54,Pinnacle,2.55
Dallas Stars v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.714,Pinnacle,2.05
Dallas Stars v Los Angeles Kings,Mason Marchment,Player Points,0.5,2.18,Pinnacle,1.632
Dallas Stars v Los Angeles Kings,Matt Duchene,Player Points,0.5,1.666,Pinnacle,2.12
Dallas Stars v Los Angeles Kings,Mavrik Bourque,Player Points,0.5,2.7,Pinnacle,1.413
Dallas Stars v Los Angeles Kings,Mikael Granlund,Player Points,0.5,2.02,Pinnacle,1.735
Dallas Stars v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.57,Pinnacle,1.454
Dallas Stars v Los Angeles Kings,Quinton Byfield,Player Points,0.5,2.28,Pinnacle,1.571
Dallas Stars v Los Angeles Kings,Roope Hintz,Player Points,0.5,1.775,Pinnacle,1.97
Dallas Stars v Los Angeles Kings,Thomas Harley,Player Points,0.5,2.01,Pinnacle,1.84
Dallas Stars v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.5,Pinnacle,1.478
Dallas Stars v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.63,Pinnacle,1.432
Dallas Stars v Los Angeles Kings,Wyatt Johnston,Player Points,0.5,1.613,Pinnacle,2.36
New York Rangers v Toronto Maple Leafs,Alexis Lafreniere,Player Points,0.5,2.07,Pinnacle,1.699
New York Rangers v Toronto Maple Leafs,Artemi Panarin,Player Points,0.5,1.467,Pinnacle,2.53
New York Rangers v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.8,Pinnacle,1.384
New York Rangers v Toronto Maple Leafs,Bobby McMann,Player Points,0.5,2.48,Pinnacle,1.485
New York Rangers v Toronto Maple Leafs,J.T. Miller,Player Points,0.5,1.649,Pinnacle,2.15
New York Rangers v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.606,Pinnacle,2.2
New York Rangers v Toronto Maple Leafs,K'Andre Miller,Player Points,0.5,2.77,Pinnacle,1.392
New York Rangers v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,2.06,Pinnacle,1.704
New York Rangers v Toronto Maple Leafs,Max Domi,Player Points,0.5,2.63,Pinnacle,1.432
New York Rangers v Toronto Maple Leafs,Mika Zibanejad,Player Points,0.5,1.684,Pinnacle,2.09
New York Rangers v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.4,Pinnacle,2.75
New York Rangers v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.17,Pinnacle,1.632
New York Rangers v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,2.71,Pinnacle,1.408
New York Rangers v Toronto Maple Leafs,Reilly Smith,Player Points,0.5,2.52,Pinnacle,1.471
New York Rangers v Toronto Maple Leafs,Vincent Trocheck,Player Points,0.5,1.793,Pinnacle,1.943
New York Rangers v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.502,Pinnacle,2.44
