match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Vancouver Canucks,Alex Killorn,Player Points,0.5,2.39,Pinnacle,1.523
Anaheim Ducks v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.9,Pinnacle,1.833
Anaheim Ducks v Vancouver Canucks,Conor Garland,Player Points,0.5,2.1,Pinnacle,1.68
Anaheim Ducks v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.869,Pinnacle,1.869
Anaheim Ducks v Vancouver Canucks,Filip Chytil,Player Points,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Vancouver Canucks,Frank Vatrano,Player Points,0.5,1.757,Pinnacle,2
Anaheim Ducks v Vancouver Canucks,Jackson LaCombe,Player Points,0.5,2.17,Pinnacle,1.632
Anaheim Ducks v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.14,Pinnacle,1.653
Anaheim Ducks v Vancouver Canucks,Mason McTavish,Player Points,0.5,1.961,Pinnacle,1.781
Anaheim Ducks v Vancouver Canucks,Ryan Strome,Player Points,0.5,2,Pinnacle,1.751
Anaheim Ducks v Vancouver Canucks,Troy Terry,Player Points,0.5,1.617,Pinnacle,2.21
Boston Bruins v New York Islanders,Anders Lee,Player Points,0.5,1.909,Pinnacle,1.826
Boston Bruins v New York Islanders,Anthony Duclair,Player Points,0.5,2.1,Pinnacle,1.68
Boston Bruins v New York Islanders,Bo Horvat,Player Points,0.5,1.694,Pinnacle,2.08
Boston Bruins v New York Islanders,Brad Marchand,Player Points,0.5,1.621,Pinnacle,2.19
Boston Bruins v New York Islanders,Brock Nelson,Player Points,0.5,1.763,Pinnacle,1.99
Boston Bruins v New York Islanders,Charlie Coyle,Player Points,0.5,2.43,Pinnacle,1.507
Boston Bruins v New York Islanders,David Pastrnak,Player Points,1.5,2.16,Pinnacle,1.641
Boston Bruins v New York Islanders,Elias Lindholm,Player Points,0.5,1.813,Pinnacle,1.925
Boston Bruins v New York Islanders,Kyle Palmieri,Player Points,0.5,1.781,Pinnacle,1.952
Boston Bruins v New York Islanders,Mason Lohrei,Player Points,0.5,2.12,Pinnacle,1.666
Boston Bruins v New York Islanders,Morgan Geekie,Player Points,0.5,1.9,Pinnacle,1.84
Boston Bruins v New York Islanders,Noah Dobson,Player Points,0.5,2.46,Pinnacle,1.495
Boston Bruins v New York Islanders,Pavel Zacha,Player Points,0.5,1.775,Pinnacle,1.97
Boston Bruins v New York Islanders,Tony DeAngelo,Player Points,0.5,2.08,Pinnacle,1.689
Carolina Hurricanes v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.943,Pinnacle,1.8
Carolina Hurricanes v Buffalo Sabres,Andrei Svechnikov,Player Points,0.5,1.617,Pinnacle,2.21
Carolina Hurricanes v Buffalo Sabres,Bowen Byram,Player Points,0.5,2.76,Pinnacle,1.395
Carolina Hurricanes v Buffalo Sabres,Brent Burns,Player Points,0.5,2.16,Pinnacle,1.645
Carolina Hurricanes v Buffalo Sabres,Dylan Cozens,Player Points,0.5,2.45,Pinnacle,1.497
Carolina Hurricanes v Buffalo Sabres,JJ Peterka,Player Points,0.5,1.847,Pinnacle,2
Carolina Hurricanes v Buffalo Sabres,Jaccob Slavin,Player Points,0.5,2.61,Pinnacle,1.442
Carolina Hurricanes v Buffalo Sabres,Jack Quinn,Player Points,0.5,2.57,Pinnacle,1.454
Carolina Hurricanes v Buffalo Sabres,Jackson Blake,Player Points,0.5,2.32,Pinnacle,1.625
Carolina Hurricanes v Buffalo Sabres,Jason Zucker,Player Points,0.5,2.14,Pinnacle,1.657
Carolina Hurricanes v Buffalo Sabres,Jesperi Kotkaniemi,Player Points,0.5,2.69,Pinnacle,1.416
Carolina Hurricanes v Buffalo Sabres,Mikko Rantanen,Player Points,1.5,2.87,Pinnacle,1.363
Carolina Hurricanes v Buffalo Sabres,Owen Power,Player Points,0.5,2.55,Pinnacle,1.46
Carolina Hurricanes v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.813,Pinnacle,1.925
Carolina Hurricanes v Buffalo Sabres,Sebastian Aho,Player Points,0.5,1.374,Pinnacle,2.83
Carolina Hurricanes v Buffalo Sabres,Seth Jarvis,Player Points,0.5,1.534,Pinnacle,2.36
Carolina Hurricanes v Buffalo Sabres,Shayne Gostisbehere,Player Points,0.5,2.69,Pinnacle,1.416
Carolina Hurricanes v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.671,Pinnacle,2.11
Carolina Hurricanes v Buffalo Sabres,Taylor Hall,Player Points,0.5,2.66,Pinnacle,1.423
Detroit Red Wings v Columbus Blue Jackets,Adam Fantilli,Player Points,0.5,1.757,Pinnacle,1.99
Detroit Red Wings v Columbus Blue Jackets,Alex DeBrincat,Player Points,0.5,1.555,Pinnacle,2.32
Detroit Red Wings v Columbus Blue Jackets,Boone Jenner,Player Points,0.5,2.18,Pinnacle,1.628
