match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.6,Pinnacle,1.442
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Points,0.5,2.19,Pinnacle,1.625
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Points,0.5,1.46,Pinnacle,2.55
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Points,0.5,2.02,Pinnacle,1.74
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Points,0.5,1.641,Pinnacle,2.16
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Points,0.5,2,Pinnacle,1.757
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Points,0.5,1.943,Pinnacle,1.8
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Points,0.5,1.427,Pinnacle,2.65
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Points,0.5,2.68,Pinnacle,1.418
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Points,0.5,2.49,Pinnacle,1.485
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Points,0.5,1.564,Pinnacle,2.3
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Points,0.5,2.24,Pinnacle,1.598
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Points,0.5,1.74,Pinnacle,2.02
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Points,0.5,1.699,Pinnacle,2.08
Dallas Stars v Philadelphia Flyers,Travis Sanheim,Player Points,0.5,3.21,Pinnacle,1.292
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Points,0.5,2.56,Pinnacle,1.456
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Points,0.5,1.526,Pinnacle,2.39
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Points,0.5,2.26,Pinnacle,1.584
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Points,0.5,2.64,Pinnacle,1.431
Edmonton Oilers v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.47,Pinnacle,1.492
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Points,0.5,1.507,Pinnacle,2.43
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.17,Pinnacle,1.641
Edmonton Oilers v Seattle Kraken,Jake Walman,Player Points,0.5,2.53,Pinnacle,1.467
Edmonton Oilers v Seattle Kraken,Jani Nyman,Player Points,0.5,2.73,Pinnacle,1.404
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Points,0.5,2,Pinnacle,1.751
Edmonton Oilers v Seattle Kraken,Jeff Skinner,Player Points,0.5,2.14,Pinnacle,1.657
Edmonton Oilers v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.23,Pinnacle,1.602
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.05,Pinnacle,1.719
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Points,0.5,2.39,Pinnacle,1.523
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Points,0.5,2.21,Pinnacle,1.613
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Points,0.5,1.561,Pinnacle,2.31
Edmonton Oilers v Seattle Kraken,Shane Wright,Player Points,0.5,2.21,Pinnacle,1.617
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Points,0.5,2.2,Pinnacle,1.617
Edmonton Oilers v Seattle Kraken,Vince Dunn,Player Points,0.5,2.03,Pinnacle,1.735
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Points,0.5,1.518,Pinnacle,2.4
Los Angeles Kings v Carolina Hurricanes,Adrian Kempe,Player Points,0.5,1.714,Pinnacle,2.06
Los Angeles Kings v Carolina Hurricanes,Alex Laferriere,Player Points,0.5,2.84,Pinnacle,1.373
Los Angeles Kings v Carolina Hurricanes,Andrei Kuzmenko,Player Points,0.5,2.28,Pinnacle,1.578
Los Angeles Kings v Carolina Hurricanes,Anze Kopitar,Player Points,0.5,1.934,Pinnacle,1.8
Los Angeles Kings v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.83,Pinnacle,1.374
Los Angeles Kings v Carolina Hurricanes,Drew Doughty,Player Points,0.5,2.2,Pinnacle,1.621
Los Angeles Kings v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.57,Pinnacle,1.454
Los Angeles Kings v Carolina Hurricanes,Jackson Blake,Player Points,0.5,2.27,Pinnacle,1.584
Los Angeles Kings v Carolina Hurricanes,Jesperi Kotkaniemi,Player Points,0.5,2.59,Pinnacle,1.446
Los Angeles Kings v Carolina Hurricanes,Kevin Fiala,Player Points,0.5,1.757,Pinnacle,2
Los Angeles Kings v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.45,Pinnacle,1.5
Los Angeles Kings v Carolina Hurricanes,Phillip Danault,Player Points,0.5,2.36,Pinnacle,1.537
Los Angeles Kings v Carolina Hurricanes,Quinton Byfield,Player Points,0.5,2.11,Pinnacle,1.671
Los Angeles Kings v Carolina Hurricanes,Sebastian Aho,Player Points,0.5,1.478,Pinnacle,2.5
Los Angeles Kings v Carolina Hurricanes,Seth Jarvis,Player Points,0.5,1.649,Pinnacle,2.15
Los Angeles Kings v Carolina Hurricanes,Shayne Gostisbehere,Player Points,0.5,2.2,Pinnacle,1.617
Los Angeles Kings v Carolina Hurricanes,Taylor Hall,Player Points,0.5,2.05,Pinnacle,1.719
Los Angeles Kings v Carolina Hurricanes,Trevor Moore,Player Points,0.5,2.43,Pinnacle,1.505
Los Angeles Kings v Carolina Hurricanes,Warren Foegele,Player Points,0.5,2.44,Pinnacle,1.502
Minnesota Wild v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.719,Pinnacle,2.04
Minnesota Wild v Buffalo Sabres,Brock Faber,Player Points,0.5,2.23,Pinnacle,1.602
Minnesota Wild v Buffalo Sabres,Frederick Gaudreau,Player Points,0.5,2.53,Pinnacle,1.469
Minnesota Wild v Buffalo Sabres,Gustav Nyquist,Player Points,0.5,2.55,Pinnacle,1.54
Minnesota Wild v Buffalo Sabres,JJ Peterka,Player Points,0.5,1.662,Pinnacle,2.13
Minnesota Wild v Buffalo Sabres,Jason Zucker,Player Points,0.5,1.884,Pinnacle,1.854
Minnesota Wild v Buffalo Sabres,Marco Rossi,Player Points,0.5,1.833,Pinnacle,1.909
Minnesota Wild v Buffalo Sabres,Mats Zuccarello,Player Points,0.5,1.675,Pinnacle,2.11
Minnesota Wild v Buffalo Sabres,Matt Boldy,Player Points,0.5,1.483,Pinnacle,2.49
Minnesota Wild v Buffalo Sabres,Owen Power,Player Points,0.5,2.68,Pinnacle,1.416
Minnesota Wild v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.729,Pinnacle,2.03
Minnesota Wild v Buffalo Sabres,Ryan Hartman,Player Points,0.5,2.05,Pinnacle,1.719
Minnesota Wild v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.2,Pinnacle,1.621
Minnesota Wild v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.526,Pinnacle,2.39
Minnesota Wild v Buffalo Sabres,Vinnie Hinostroza,Player Points,0.5,2.62,Pinnacle,1.436
Montreal Canadiens v Colorado Avalanche,Alex Newhook,Player Points,0.5,2.86,Pinnacle,1.367
Montreal Canadiens v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.833,Pinnacle,1.909
Montreal Canadiens v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.934,Pinnacle,1.806
Montreal Canadiens v Colorado Avalanche,Cale Makar,Player Points,0.5,1.403,Pinnacle,2.73
Montreal Canadiens v Colorado Avalanche,Cole Caufield,Player Points,0.5,1.578,Pinnacle,2.27
Montreal Canadiens v Colorado Avalanche,Devon Toews,Player Points,0.5,2.28,Pinnacle,1.574
Montreal Canadiens v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,1.806,Pinnacle,1.934
Montreal Canadiens v Colorado Avalanche,Juraj Slafkovsky,Player Points,0.5,1.781,Pinnacle,1.97
Montreal Canadiens v Colorado Avalanche,Lane Hutson,Player Points,0.5,1.833,Pinnacle,1.909
Montreal Canadiens v Colorado Avalanche,Martin Necas,Player Points,0.5,1.454,Pinnacle,2.75
Montreal Canadiens v Colorado Avalanche,Mike Matheson,Player Points,0.5,2.4,Pinnacle,1.606
Montreal Canadiens v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,2.19,Pinnacle,1.625
Montreal Canadiens v Colorado Avalanche,Nick Suzuki,Player Points,0.5,1.44,Pinnacle,2.61
Montreal Canadiens v Colorado Avalanche,Patrik Laine,Player Points,0.5,2.09,Pinnacle,1.781
Montreal Canadiens v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.552,Pinnacle,2.33
Nashville Predators v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.6,Pinnacle,1.442
Nashville Predators v Toronto Maple Leafs,Bobby McMann,Player Points,0.5,2.38,Pinnacle,1.529
Nashville Predators v Toronto Maple Leafs,Brady Skjei,Player Points,0.5,2.48,Pinnacle,1.487
Nashville Predators v Toronto Maple Leafs,Filip Forsberg,Player Points,0.5,1.581,Pinnacle,2.27
Nashville Predators v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.613,Pinnacle,2.21
Nashville Predators v Toronto Maple Leafs,Jonathan Marchessault,Player Points,0.5,1.781,Pinnacle,1.97
Nashville Predators v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,1.8,Pinnacle,1.943
Nashville Predators v Toronto Maple Leafs,Max Domi,Player Points,0.5,2.59,Pinnacle,1.446
Nashville Predators v Toronto Maple Leafs,Michael Bunting,Player Points,0.5,2.46,Pinnacle,1.495
Nashville Predators v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.374,Pinnacle,2.83
Nashville Predators v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.34,Pinnacle,1.546
Nashville Predators v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,3.01,Pinnacle,1.332
Nashville Predators v Toronto Maple Leafs,Ryan O'Reilly,Player Points,0.5,1.709,Pinnacle,2.06
Nashville Predators v Toronto Maple Leafs,Steven Stamkos,Player Points,0.5,1.769,Pinnacle,1.98
Nashville Predators v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.485,Pinnacle,2.48
New Jersey Devils v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.598,Pinnacle,2.24
New Jersey Devils v Ottawa Senators,Claude Giroux,Player Points,0.5,2.28,Pinnacle,1.578
New Jersey Devils v Ottawa Senators,Dawson Mercer,Player Points,0.5,2.22,Pinnacle,1.609
New Jersey Devils v Ottawa Senators,Drake Batherson,Player Points,0.5,1.961,Pinnacle,1.787
New Jersey Devils v Ottawa Senators,Dylan Cozens,Player Points,0.5,2.1,Pinnacle,1.68
New Jersey Devils v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.99,Pinnacle,1.757
New Jersey Devils v Ottawa Senators,Jesper Bratt,Player Points,0.5,1.378,Pinnacle,2.81
New Jersey Devils v Ottawa Senators,Luke Hughes,Player Points,0.5,2.03,Pinnacle,1.735
New Jersey Devils v Ottawa Senators,Nico Hischier,Player Points,0.5,1.485,Pinnacle,2.48
New Jersey Devils v Ottawa Senators,Stefan Noesen,Player Points,0.5,2.23,Pinnacle,1.602
