match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Points,0.5,2.09,Pinnacle,1.689
Anaheim Ducks v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Points,0.5,2.07,Pinnacle,1.699
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Points,0.5,1.99,Pinnacle,1.757
Anaheim Ducks v San Jose Sharks,Jackson LaCombe,Player Points,0.5,1.98,Pinnacle,1.763
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Points,0.5,1.666,Pinnacle,2.12
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.657,Pinnacle,2.13
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Points,0.5,1.555,Pinnacle,2.32
Anaheim Ducks v San Jose Sharks,Olen Zellweger,Player Points,0.5,2.67,Pinnacle,1.42
Anaheim Ducks v San Jose Sharks,Ryan Strome,Player Points,0.5,2.13,Pinnacle,1.662
Anaheim Ducks v San Jose Sharks,Shakir Mukhamadullin,Player Points,0.5,3.18,Pinnacle,1.297
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Points,0.5,1.617,Pinnacle,2.2
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.763,Pinnacle,1.99
Anaheim Ducks v San Jose Sharks,Will Smith,Player Points,0.5,1.98,Pinnacle,1.763
Anaheim Ducks v San Jose Sharks,William Eklund,Player Points,0.5,1.68,Pinnacle,2.1
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.454,Pinnacle,2.8
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.31,Pinnacle,1.645
Boston Bruins v Washington Capitals,Casey Mittelstadt,Player Points,0.5,2.33,Pinnacle,1.625
Boston Bruins v Washington Capitals,Connor McMichael,Player Points,0.5,2.38,Pinnacle,1.606
Boston Bruins v Washington Capitals,David Pastrnak,Player Points,0.5,1.416,Pinnacle,2.9
Boston Bruins v Washington Capitals,Dylan Strome,Player Points,0.5,1.724,Pinnacle,2.17
Boston Bruins v Washington Capitals,Elias Lindholm,Player Points,0.5,2.04,Pinnacle,1.724
Boston Bruins v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.47,Pinnacle,1.571
Boston Bruins v Washington Capitals,John Carlson,Player Points,0.5,2.2,Pinnacle,1.709
Boston Bruins v Washington Capitals,Mason Lohrei,Player Points,0.5,2.71,Pinnacle,1.409
Boston Bruins v Washington Capitals,Morgan Geekie,Player Points,0.5,1.97,Pinnacle,1.877
Boston Bruins v Washington Capitals,Pavel Zacha,Player Points,0.5,2.09,Pinnacle,1.781
Boston Bruins v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.699,Pinnacle,2.08
Boston Bruins v Washington Capitals,Tom Wilson,Player Points,0.5,1.704,Pinnacle,2.06
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Points,0.5,1.877,Pinnacle,1.854
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Points,0.5,2.63,Pinnacle,1.432
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Points,0.5,1.909,Pinnacle,1.819
Colorado Avalanche v Calgary Flames,Cale Makar,Player Points,1.5,2.8,Pinnacle,1.384
Colorado Avalanche v Calgary Flames,Devon Toews,Player Points,0.5,2.12,Pinnacle,1.666
Colorado Avalanche v Calgary Flames,Jonathan Drouin,Player Points,0.5,1.512,Pinnacle,2.42
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.775,Pinnacle,1.961
Colorado Avalanche v Calgary Flames,MacKenzie Weegar,Player Points,0.5,2.09,Pinnacle,1.684
Colorado Avalanche v Calgary Flames,Martin Necas,Player Points,0.5,1.416,Pinnacle,2.65
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Points,0.5,2.15,Pinnacle,1.645
Colorado Avalanche v Calgary Flames,Morgan Frost,Player Points,0.5,2.21,Pinnacle,1.613
Colorado Avalanche v Calgary Flames,Nathan MacKinnon,Player Points,1.5,2.07,Pinnacle,1.699
Colorado Avalanche v Calgary Flames,Nazem Kadri,Player Points,0.5,1.54,Pinnacle,2.36
Colorado Avalanche v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.75,Pinnacle,1.4
Colorado Avalanche v Calgary Flames,Valeri Nichushkin,Player Points,0.5,1.512,Pinnacle,2.41
Colorado Avalanche v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.68,Pinnacle,1.416
Columbus Blue Jackets v Nashville Predators,Adam Fantilli,Player Points,0.5,1.833,Pinnacle,1.909
Columbus Blue Jackets v Nashville Predators,Boone Jenner,Player Points,0.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v Nashville Predators,Cole Sillinger,Player Points,0.5,2.33,Pinnacle,1.549
Columbus Blue Jackets v Nashville Predators,Filip Forsberg,Player Points,0.5,1.51,Pinnacle,2.42
Columbus Blue Jackets v Nashville Predators,Ivan Provorov,Player Points,0.5,2.56,Pinnacle,1.456
Columbus Blue Jackets v Nashville Predators,Kent Johnson,Player Points,0.5,1.724,Pinnacle,2.04
Columbus Blue Jackets v Nashville Predators,Kirill Marchenko,Player Points,0.5,1.578,Pinnacle,2.28
Columbus Blue Jackets v Nashville Predators,Luke Evangelista,Player Points,0.5,2.32,Pinnacle,1.632
Columbus Blue Jackets v Nashville Predators,Michael Bunting,Player Points,0.5,2.38,Pinnacle,1.529
Columbus Blue Jackets v Nashville Predators,Ryan O'Reilly,Player Points,0.5,2.01,Pinnacle,1.84
Columbus Blue Jackets v Nashville Predators,Sean Monahan,Player Points,0.5,1.518,Pinnacle,2.4
Columbus Blue Jackets v Nashville Predators,Steven Stamkos,Player Points,0.5,1.909,Pinnacle,1.934
Columbus Blue Jackets v Nashville Predators,Zach Werenski,Player Points,0.5,1.452,Pinnacle,2.83
Los Angeles Kings v Winnipeg Jets,Adrian Kempe,Player Points,0.5,1.763,Pinnacle,2.12
Los Angeles Kings v Winnipeg Jets,Alex Iafallo,Player Points,0.5,2.67,Pinnacle,1.421
Los Angeles Kings v Winnipeg Jets,Andrei Kuzmenko,Player Points,0.5,2.42,Pinnacle,1.588
Los Angeles Kings v Winnipeg Jets,Anze Kopitar,Player Points,0.5,1.934,Pinnacle,1.813
Los Angeles Kings v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.5,Pinnacle,1.555
Los Angeles Kings v Winnipeg Jets,Drew Doughty,Player Points,0.5,2.37,Pinnacle,1.606
Los Angeles Kings v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.854,Pinnacle,1.884
Los Angeles Kings v Winnipeg Jets,Kevin Fiala,Player Points,0.5,1.862,Pinnacle,1.98
Los Angeles Kings v Winnipeg Jets,Kyle Connor,Player Points,0.5,1.434,Pinnacle,2.85
Los Angeles Kings v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.54,Pinnacle,2.55
Los Angeles Kings v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.653,Pinnacle,2.14
Los Angeles Kings v Winnipeg Jets,Phillip Danault,Player Points,0.5,2.45,Pinnacle,1.5
Los Angeles Kings v Winnipeg Jets,Quinton Byfield,Player Points,0.5,2.19,Pinnacle,1.625
Los Angeles Kings v Winnipeg Jets,Trevor Moore,Player Points,0.5,2.39,Pinnacle,1.523
Los Angeles Kings v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.78,Pinnacle,1.387
Los Angeles Kings v Winnipeg Jets,Warren Foegele,Player Points,0.5,2.35,Pinnacle,1.543
Montreal Canadiens v Florida Panthers,Aleksander Barkov,Player Points,0.5,1.404,Pinnacle,2.72
Montreal Canadiens v Florida Panthers,Anton Lundell,Player Points,0.5,2.39,Pinnacle,1.526
Montreal Canadiens v Florida Panthers,Brad Marchand,Player Points,0.5,1.854,Pinnacle,1.884
Montreal Canadiens v Florida Panthers,Carter Verhaeghe,Player Points,0.5,2.06,Pinnacle,1.704
Montreal Canadiens v Florida Panthers,Cole Caufield,Player Points,0.5,1.704,Pinnacle,2.07
Montreal Canadiens v Florida Panthers,Gustav Forsling,Player Points,0.5,2.74,Pinnacle,1.401
Montreal Canadiens v Florida Panthers,Juraj Slafkovsky,Player Points,0.5,1.819,Pinnacle,1.917
Montreal Canadiens v Florida Panthers,Lane Hutson,Player Points,0.5,1.8,Pinnacle,1.943
Montreal Canadiens v Florida Panthers,Mackie Samoskevich,Player Points,0.5,1.917,Pinnacle,1.826
Montreal Canadiens v Florida Panthers,Mike Matheson,Player Points,0.5,2.71,Pinnacle,1.408
Montreal Canadiens v Florida Panthers,Nick Suzuki,Player Points,0.5,1.45,Pinnacle,2.58
Montreal Canadiens v Florida Panthers,Patrik Laine,Player Points,0.5,2.05,Pinnacle,1.719
Montreal Canadiens v Florida Panthers,Sam Bennett,Player Points,0.5,1.657,Pinnacle,2.14
Montreal Canadiens v Florida Panthers,Sam Reinhart,Player Points,0.5,1.438,Pinnacle,2.61
Montreal Canadiens v Florida Panthers,Seth Jones,Player Points,0.5,1.99,Pinnacle,1.757
New Jersey Devils v Minnesota Wild,Brock Faber,Player Points,0.5,2.67,Pinnacle,1.42
New Jersey Devils v Minnesota Wild,Dawson Mercer,Player Points,0.5,2.22,Pinnacle,1.609
New Jersey Devils v Minnesota Wild,Erik Haula,Player Points,0.5,2.61,Pinnacle,1.438
New Jersey Devils v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.66,Pinnacle,1.423
New Jersey Devils v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.86,Pinnacle,1.432
New Jersey Devils v Minnesota Wild,Jesper Bratt,Player Points,0.5,1.357,Pinnacle,2.9
