match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Edmonton Oilers,Connor Bedard,Player Points,0.5,1.571,Pinnacle,2.29
Chicago Blackhawks v Edmonton Oilers,Connor McDavid,Player Points,1.5,1.689,Pinnacle,2.08
Chicago Blackhawks v Edmonton Oilers,Corey Perry,Player Points,0.5,2.14,Pinnacle,1.657
Chicago Blackhawks v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.67,Pinnacle,1.421
Chicago Blackhawks v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.409,Pinnacle,2.71
Chicago Blackhawks v Edmonton Oilers,Frank Nazar,Player Points,0.5,2.75,Pinnacle,1.396
Chicago Blackhawks v Edmonton Oilers,Jeff Skinner,Player Points,0.5,2.76,Pinnacle,1.395
Chicago Blackhawks v Edmonton Oilers,Leon Draisaitl,Player Points,1.5,1.909,Pinnacle,1.826
Chicago Blackhawks v Edmonton Oilers,Mattias Ekholm,Player Points,0.5,2.37,Pinnacle,1.531
Chicago Blackhawks v Edmonton Oilers,Ryan Donato,Player Points,0.5,2.22,Pinnacle,1.606
Chicago Blackhawks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.543,Pinnacle,2.35
Chicago Blackhawks v Edmonton Oilers,Seth Jones,Player Points,0.5,2.08,Pinnacle,1.694
Chicago Blackhawks v Edmonton Oilers,Teuvo Teravainen,Player Points,0.5,2.05,Pinnacle,1.704
Chicago Blackhawks v Edmonton Oilers,Tyler Bertuzzi,Player Points,0.5,2.21,Pinnacle,1.613
Chicago Blackhawks v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.13,Pinnacle,1.662
Chicago Blackhawks v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.483,Pinnacle,2.49
Los Angeles Kings v Montreal Canadiens,Adrian Kempe,Player Points,0.5,1.454,Pinnacle,2.55
Los Angeles Kings v Montreal Canadiens,Alex Laferriere,Player Points,0.5,1.934,Pinnacle,1.8
Los Angeles Kings v Montreal Canadiens,Anze Kopitar,Player Points,0.5,1.625,Pinnacle,2.16
Los Angeles Kings v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.684,Pinnacle,2.09
Los Angeles Kings v Montreal Canadiens,Drew Doughty,Player Points,0.5,1.934,Pinnacle,1.813
Los Angeles Kings v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,2.17,Pinnacle,1.625
Los Angeles Kings v Montreal Canadiens,Kevin Fiala,Player Points,0.5,1.625,Pinnacle,2.19
Los Angeles Kings v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.943,Pinnacle,1.8
Los Angeles Kings v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.48,Pinnacle,1.485
Los Angeles Kings v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.666,Pinnacle,2.12
Los Angeles Kings v Montreal Canadiens,Patrik Laine,Player Points,0.5,2.2,Pinnacle,1.625
Los Angeles Kings v Montreal Canadiens,Phillip Danault,Player Points,0.5,2.09,Pinnacle,1.689
Los Angeles Kings v Montreal Canadiens,Quinton Byfield,Player Points,0.5,1.98,Pinnacle,1.769
Los Angeles Kings v Montreal Canadiens,Trevor Moore,Player Points,0.5,2.23,Pinnacle,1.602
Los Angeles Kings v Montreal Canadiens,Warren Foegele,Player Points,0.5,2.36,Pinnacle,1.537
New York Rangers v Boston Bruins,Adam Fox,Player Points,0.5,1.729,Pinnacle,2.03
New York Rangers v Boston Bruins,Alexis Lafreniere,Player Points,0.5,1.833,Pinnacle,1.892
New York Rangers v Boston Bruins,Artemi Panarin,Player Points,1.5,2.35,Pinnacle,1.54
New York Rangers v Boston Bruins,Brad Marchand,Player Points,0.5,1.833,Pinnacle,1.909
New York Rangers v Boston Bruins,Charlie Coyle,Player Points,0.5,2.69,Pinnacle,1.416
New York Rangers v Boston Bruins,Charlie McAvoy,Player Points,0.5,2.21,Pinnacle,1.617
New York Rangers v Boston Bruins,Chris Kreider,Player Points,0.5,2.15,Pinnacle,1.74
New York Rangers v Boston Bruins,David Pastrnak,Player Points,1.5,2.75,Pinnacle,1.454
New York Rangers v Boston Bruins,Elias Lindholm,Player Points,0.5,2.17,Pinnacle,1.625
New York Rangers v Boston Bruins,J.T. Miller,Player Points,0.5,1.444,Pinnacle,2.58
New York Rangers v Boston Bruins,K'Andre Miller,Player Points,0.5,2.81,Pinnacle,1.38
New York Rangers v Boston Bruins,Mason Lohrei,Player Points,0.5,3.02,Pinnacle,1.33
New York Rangers v Boston Bruins,Matthew Poitras,Player Points,0.5,2.89,Pinnacle,1.359
New York Rangers v Boston Bruins,Mika Zibanejad,Player Points,0.5,1.588,Pinnacle,2.24
New York Rangers v Boston Bruins,Morgan Geekie,Player Points,0.5,2.23,Pinnacle,1.602
New York Rangers v Boston Bruins,Pavel Zacha,Player Points,0.5,1.892,Pinnacle,1.952
New York Rangers v Boston Bruins,Reilly Smith,Player Points,0.5,2.26,Pinnacle,1.588
New York Rangers v Boston Bruins,Vincent Trocheck,Player Points,0.5,1.746,Pinnacle,2
New York Rangers v Boston Bruins,Will Cuylle,Player Points,0.5,2.8,Pinnacle,1.381
