match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Alex Killorn,Player Points,0.5,2.31,Pinnacle,1.645
Anaheim Ducks v Nashville Predators,Brady Skjei,Player Points,0.5,2.26,Pinnacle,1.588
Anaheim Ducks v Nashville Predators,Cutter Gauthier,Player Points,0.5,2.5,Pinnacle,1.476
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Points,0.5,1.51,Pinnacle,2.6
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Points,0.5,1.769,Pinnacle,1.98
Anaheim Ducks v Nashville Predators,Jackson LaCombe,Player Points,0.5,2.02,Pinnacle,1.74
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Points,0.5,1.769,Pinnacle,1.97
Anaheim Ducks v Nashville Predators,Leo Carlsson,Player Points,0.5,2.07,Pinnacle,1.699
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Points,0.5,2.6,Pinnacle,1.515
Anaheim Ducks v Nashville Predators,Mason McTavish,Player Points,0.5,1.826,Pinnacle,1.909
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Points,0.5,1.793,Pinnacle,1.943
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Points,0.5,2.08,Pinnacle,1.787
Anaheim Ducks v Nashville Predators,Steven Stamkos,Player Points,0.5,1.729,Pinnacle,2.03
Anaheim Ducks v Nashville Predators,Trevor Zegras,Player Points,0.5,2.09,Pinnacle,1.684
Anaheim Ducks v Nashville Predators,Troy Terry,Player Points,0.5,1.751,Pinnacle,1.99
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.787,Pinnacle,1.952
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Points,0.5,2.44,Pinnacle,1.502
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.847,Pinnacle,1.884
Calgary Flames v Colorado Avalanche,Cale Makar,Player Points,0.5,1.452,Pinnacle,2.58
Calgary Flames v Colorado Avalanche,Devon Toews,Player Points,0.5,2.42,Pinnacle,1.512
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,2.01,Pinnacle,1.746
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Points,0.5,1.763,Pinnacle,1.98
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Points,0.5,1.934,Pinnacle,1.806
Calgary Flames v Colorado Avalanche,Martin Necas,Player Points,0.5,1.413,Pinnacle,2.7
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Points,0.5,2.13,Pinnacle,1.666
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Points,0.5,2.18,Pinnacle,1.632
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,1.909,Pinnacle,1.826
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Points,0.5,1.543,Pinnacle,2.35
Calgary Flames v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.735,Pinnacle,2.02
Calgary Flames v Colorado Avalanche,Yegor Sharangovich,Player Points,0.5,2.41,Pinnacle,1.515
Carolina Hurricanes v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.625,Pinnacle,2.18
Carolina Hurricanes v Detroit Red Wings,Brent Burns,Player Points,0.5,2.46,Pinnacle,1.497
Carolina Hurricanes v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.571,Pinnacle,2.3
Carolina Hurricanes v Detroit Red Wings,Elmer Soderblom,Player Points,0.5,3.14,Pinnacle,1.304
Carolina Hurricanes v Detroit Red Wings,J.T. Compher,Player Points,0.5,3.11,Pinnacle,1.366
Carolina Hurricanes v Detroit Red Wings,Jackson Blake,Player Points,0.5,2.03,Pinnacle,1.724
Carolina Hurricanes v Detroit Red Wings,Jesperi Kotkaniemi,Player Points,0.5,2.34,Pinnacle,1.546
Carolina Hurricanes v Detroit Red Wings,Logan Stankoven,Player Points,0.5,1.84,Pinnacle,1.892
Carolina Hurricanes v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.555,Pinnacle,2.32
Carolina Hurricanes v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.7,Pinnacle,1.416
Carolina Hurricanes v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.21,Pinnacle,1.613
Carolina Hurricanes v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.751,Pinnacle,2
Carolina Hurricanes v Detroit Red Wings,Sebastian Aho,Player Points,1.5,2.89,Pinnacle,1.418
Carolina Hurricanes v Detroit Red Wings,Seth Jarvis,Player Points,0.5,1.476,Pinnacle,2.51
Carolina Hurricanes v Detroit Red Wings,Shayne Gostisbehere,Player Points,0.5,1.99,Pinnacle,1.757
Carolina Hurricanes v Detroit Red Wings,Taylor Hall,Player Points,0.5,1.869,Pinnacle,1.869
Carolina Hurricanes v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.78,Pinnacle,1.387
New York Islanders v Edmonton Oilers,Anders Lee,Player Points,0.5,2,Pinnacle,1.751
New York Islanders v Edmonton Oilers,Anthony Duclair,Player Points,0.5,2.24,Pinnacle,1.598
New York Islanders v Edmonton Oilers,Bo Horvat,Player Points,0.5,1.613,Pinnacle,2.21
New York Islanders v Edmonton Oilers,Connor McDavid,Player Points,1.5,1.892,Pinnacle,1.84
New York Islanders v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.72,Pinnacle,1.406
New York Islanders v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.558,Pinnacle,2.31
New York Islanders v Edmonton Oilers,Jake Walman,Player Points,0.5,2.6,Pinnacle,1.434
New York Islanders v Edmonton Oilers,Jean-Gabriel Pageau,Player Points,0.5,2.32,Pinnacle,1.555
New York Islanders v Edmonton Oilers,Kyle Palmieri,Player Points,0.5,1.775,Pinnacle,1.97
New York Islanders v Edmonton Oilers,Leon Draisaitl,Player Points,1.5,2.1,Pinnacle,1.68
New York Islanders v Edmonton Oilers,Noah Dobson,Player Points,0.5,2.09,Pinnacle,1.684
New York Islanders v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.781,Pinnacle,1.961
New York Islanders v Edmonton Oilers,Simon Holmstrom,Player Points,0.5,1.952,Pinnacle,1.793
New York Islanders v Edmonton Oilers,Tony DeAngelo,Player Points,0.5,2.5,Pinnacle,1.476
New York Islanders v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.61,Pinnacle,1.44
New York Islanders v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.704,Pinnacle,2.06
Seattle Kraken v Utah Hockey Club,Barrett Hayton,Player Points,0.5,1.833,Pinnacle,1.909
Seattle Kraken v Utah Hockey Club,Brandon Montour,Player Points,0.5,2.29,Pinnacle,1.657
Seattle Kraken v Utah Hockey Club,Chandler Stephenson,Player Points,0.5,2.04,Pinnacle,1.724
Seattle Kraken v Utah Hockey Club,Clayton Keller,Player Points,1.5,2.75,Pinnacle,1.4
Seattle Kraken v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.555,Pinnacle,2.51
Seattle Kraken v Utah Hockey Club,Jaden Schwartz,Player Points,0.5,2.01,Pinnacle,1.74
Seattle Kraken v Utah Hockey Club,Jani Nyman,Player Points,0.5,2.5,Pinnacle,1.54
Seattle Kraken v Utah Hockey Club,Jared McCann,Player Points,0.5,1.909,Pinnacle,1.819
Seattle Kraken v Utah Hockey Club,Jordan Eberle,Player Points,0.5,2.07,Pinnacle,1.704
Seattle Kraken v Utah Hockey Club,Kaapo Kakko,Player Points,0.5,2.03,Pinnacle,1.735
Seattle Kraken v Utah Hockey Club,Logan Cooley,Player Points,0.5,1.826,Pinnacle,1.909
Seattle Kraken v Utah Hockey Club,Matty Beniers,Player Points,0.5,1.97,Pinnacle,1.769
Seattle Kraken v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,1.909,Pinnacle,1.826
Seattle Kraken v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.574,Pinnacle,2.26
Seattle Kraken v Utah Hockey Club,Sean Durzi,Player Points,0.5,2.97,Pinnacle,1.341
Seattle Kraken v Utah Hockey Club,Shane Wright,Player Points,0.5,2.46,Pinnacle,1.571
Seattle Kraken v Utah Hockey Club,Vince Dunn,Player Points,0.5,1.909,Pinnacle,1.934
Winnipeg Jets v Dallas Stars,Cole Perfetti,Player Points,0.5,2.55,Pinnacle,1.454
Winnipeg Jets v Dallas Stars,Gabriel Vilardi,Player Points,0.5,1.775,Pinnacle,1.97
Winnipeg Jets v Dallas Stars,Jamie Benn,Player Points,0.5,2.33,Pinnacle,1.561
Winnipeg Jets v Dallas Stars,Jason Robertson,Player Points,0.5,1.571,Pinnacle,2.29
Winnipeg Jets v Dallas Stars,Josh Morrissey,Player Points,0.5,1.751,Pinnacle,2.13
Winnipeg Jets v Dallas Stars,Kyle Connor,Player Points,1.5,2.8,Pinnacle,1.384
Winnipeg Jets v Dallas Stars,Mark Scheifele,Player Points,0.5,1.48,Pinnacle,2.5
Winnipeg Jets v Dallas Stars,Mason Marchment,Player Points,0.5,2.58,Pinnacle,1.448
Winnipeg Jets v Dallas Stars,Matt Duchene,Player Points,0.5,1.819,Pinnacle,1.909
Winnipeg Jets v Dallas Stars,Mikael Granlund,Player Points,0.5,2.26,Pinnacle,1.588
Winnipeg Jets v Dallas Stars,Mikko Rantanen,Player Points,0.5,1.537,Pinnacle,2.36
Winnipeg Jets v Dallas Stars,Nikolaj Ehlers,Player Points,0.5,1.714,Pinnacle,2.05
Winnipeg Jets v Dallas Stars,Nino Niederreiter,Player Points,0.5,2.87,Pinnacle,1.364
Winnipeg Jets v Dallas Stars,Thomas Harley,Player Points,0.5,1.99,Pinnacle,1.751
Winnipeg Jets v Dallas Stars,Vladislav Namestnikov,Player Points,0.5,2.65,Pinnacle,1.427
Winnipeg Jets v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.625,Pinnacle,2.16
