match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Minnesota Wild,Brock Faber,Player Points,0.5,2.6,Pinnacle,1.434
Dallas Stars v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.96,Pinnacle,1.344
Dallas Stars v Minnesota Wild,Gustav Nyquist,Player Points,0.5,2.78,Pinnacle,1.39
Dallas Stars v Minnesota Wild,Jamie Benn,Player Points,0.5,2.37,Pinnacle,1.54
Dallas Stars v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.83,Pinnacle,1.375
Dallas Stars v Minnesota Wild,Jason Robertson,Player Points,0.5,1.512,Pinnacle,2.6
Dallas Stars v Minnesota Wild,Marco Rossi,Player Points,0.5,1.98,Pinnacle,1.763
Dallas Stars v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.84,Pinnacle,1.373
Dallas Stars v Minnesota Wild,Mason Marchment,Player Points,0.5,2.25,Pinnacle,1.591
Dallas Stars v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.826,Pinnacle,1.909
Dallas Stars v Minnesota Wild,Matt Boldy,Player Points,0.5,1.606,Pinnacle,2.22
Dallas Stars v Minnesota Wild,Matt Duchene,Player Points,0.5,1.751,Pinnacle,2
Dallas Stars v Minnesota Wild,Mikael Granlund,Player Points,0.5,2.04,Pinnacle,1.719
Dallas Stars v Minnesota Wild,Mikko Rantanen,Player Points,0.5,1.476,Pinnacle,2.48
Dallas Stars v Minnesota Wild,Roope Hintz,Player Points,0.5,1.666,Pinnacle,2.12
Dallas Stars v Minnesota Wild,Ryan Hartman,Player Points,0.5,2.24,Pinnacle,1.588
Dallas Stars v Minnesota Wild,Thomas Harley,Player Points,0.5,1.74,Pinnacle,2.01
Dallas Stars v Minnesota Wild,Vinnie Hinostroza,Player Points,0.5,2.98,Pinnacle,1.338
Dallas Stars v Minnesota Wild,Wyatt Johnston,Player Points,0.5,1.625,Pinnacle,2.18
New Jersey Devils v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.751,Pinnacle,1.99
New Jersey Devils v Vancouver Canucks,Conor Garland,Player Points,0.5,2.11,Pinnacle,1.675
New Jersey Devils v Vancouver Canucks,Dawson Mercer,Player Points,0.5,2.38,Pinnacle,1.526
New Jersey Devils v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.51,Pinnacle,1.476
New Jersey Devils v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,1.98,Pinnacle,1.769
New Jersey Devils v Vancouver Canucks,Nico Hischier,Player Points,0.5,1.454,Pinnacle,2.55
New Jersey Devils v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.416,Pinnacle,2.65
New Jersey Devils v Vancouver Canucks,Stefan Noesen,Player Points,0.5,2.23,Pinnacle,1.602
New Jersey Devils v Vancouver Canucks,Timo Meier,Player Points,0.5,1.598,Pinnacle,2.25
New York Islanders v Columbus Blue Jackets,Adam Fantilli,Player Points,0.5,1.961,Pinnacle,1.781
New York Islanders v Columbus Blue Jackets,Anders Lee,Player Points,0.5,1.892,Pinnacle,1.833
New York Islanders v Columbus Blue Jackets,Anthony Duclair,Player Points,0.5,2.49,Pinnacle,1.483
New York Islanders v Columbus Blue Jackets,Bo Horvat,Player Points,0.5,1.526,Pinnacle,2.37
New York Islanders v Columbus Blue Jackets,Boone Jenner,Player Points,0.5,2.05,Pinnacle,1.714
New York Islanders v Columbus Blue Jackets,Dmitri Voronkov,Player Points,0.5,2.12,Pinnacle,1.666
New York Islanders v Columbus Blue Jackets,Ivan Provorov,Player Points,0.5,3.05,Pinnacle,1.323
New York Islanders v Columbus Blue Jackets,Jean-Gabriel Pageau,Player Points,0.5,2.26,Pinnacle,1.588
New York Islanders v Columbus Blue Jackets,Kent Johnson,Player Points,0.5,1.769,Pinnacle,1.97
New York Islanders v Columbus Blue Jackets,Kirill Marchenko,Player Points,0.5,1.625,Pinnacle,2.18
New York Islanders v Columbus Blue Jackets,Kyle Palmieri,Player Points,0.5,1.699,Pinnacle,2.07
New York Islanders v Columbus Blue Jackets,Noah Dobson,Player Points,0.5,1.757,Pinnacle,1.99
New York Islanders v Columbus Blue Jackets,Sean Monahan,Player Points,0.5,1.625,Pinnacle,2.18
New York Islanders v Columbus Blue Jackets,Simon Holmstrom,Player Points,0.5,1.787,Pinnacle,1.952
New York Islanders v Columbus Blue Jackets,Tony DeAngelo,Player Points,0.5,2.07,Pinnacle,1.699
New York Islanders v Columbus Blue Jackets,Zach Werenski,Player Points,0.5,1.568,Pinnacle,2.3
Utah Hockey Club v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.568,Pinnacle,2.3
Utah Hockey Club v Detroit Red Wings,Barrett Hayton,Player Points,0.5,2.12,Pinnacle,1.671
Utah Hockey Club v Detroit Red Wings,Clayton Keller,Player Points,0.5,1.384,Pinnacle,2.8
Utah Hockey Club v Detroit Red Wings,Dylan Guenther,Player Points,0.5,1.684,Pinnacle,2.09
Utah Hockey Club v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.497,Pinnacle,2.45
Utah Hockey Club v Detroit Red Wings,Logan Cooley,Player Points,0.5,1.709,Pinnacle,2.19
Utah Hockey Club v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.51,Pinnacle,2.42
Utah Hockey Club v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.53,Pinnacle,1.467
Utah Hockey Club v Detroit Red Wings,Mikhail Sergachev,Player Points,0.5,1.877,Pinnacle,1.854
Utah Hockey Club v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.06,Pinnacle,1.709
Utah Hockey Club v Detroit Red Wings,Nick Schmaltz,Player Points,0.5,1.552,Pinnacle,2.33
Utah Hockey Club v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.666,Pinnacle,2.12
Utah Hockey Club v Detroit Red Wings,Sean Durzi,Player Points,0.5,2.84,Pinnacle,1.373
Utah Hockey Club v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.61,Pinnacle,1.438
