match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Points,0.5,1.729,Pinnacle,2.03
Buffalo Sabres v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Points,0.5,1.729,Pinnacle,2.03
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.42,Pinnacle,1.51
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Points,0.5,1.862,Pinnacle,1.869
Buffalo Sabres v Carolina Hurricanes,Jason Zucker,Player Points,0.5,2.24,Pinnacle,1.595
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.25,Pinnacle,1.591
Buffalo Sabres v Carolina Hurricanes,Rasmus Dahlin,Player Points,0.5,1.793,Pinnacle,1.952
Buffalo Sabres v Carolina Hurricanes,Ryan McLeod,Player Points,0.5,2.23,Pinnacle,1.598
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Points,0.5,1.454,Pinnacle,2.57
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Points,0.5,1.529,Pinnacle,2.38
Buffalo Sabres v Carolina Hurricanes,Shayne Gostisbehere,Player Points,0.5,1.854,Pinnacle,1.884
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Points,0.5,1.476,Pinnacle,2.5
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Points,0.5,1.833,Pinnacle,1.909
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Points,0.5,1.854,Pinnacle,1.884
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Points,0.5,1.775,Pinnacle,1.97
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Points,1.5,2.66,Pinnacle,1.425
Colorado Avalanche v Vegas Golden Knights,Devon Toews,Player Points,0.5,2.05,Pinnacle,1.719
Colorado Avalanche v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.29,Pinnacle,1.571
Colorado Avalanche v Vegas Golden Knights,Jack Eichel,Player Points,0.5,1.471,Pinnacle,2.52
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.653,Pinnacle,2.14
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Points,1.5,2.02,Pinnacle,1.735
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,2.06,Pinnacle,1.709
Colorado Avalanche v Vegas Golden Knights,Shea Theodore,Player Points,0.5,2.02,Pinnacle,1.735
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Points,0.5,1.48,Pinnacle,2.5
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Points,0.5,2.21,Pinnacle,1.613
Columbus Blue Jackets v Ottawa Senators,Adam Fantilli,Player Points,0.5,2.19,Pinnacle,1.625
Columbus Blue Jackets v Ottawa Senators,Boone Jenner,Player Points,0.5,1.793,Pinnacle,1.952
Columbus Blue Jackets v Ottawa Senators,Claude Giroux,Player Points,0.5,2.27,Pinnacle,1.578
Columbus Blue Jackets v Ottawa Senators,David Perron,Player Points,0.5,2.44,Pinnacle,1.51
Columbus Blue Jackets v Ottawa Senators,Drake Batherson,Player Points,0.5,1.735,Pinnacle,2.02
Columbus Blue Jackets v Ottawa Senators,Dylan Cozens,Player Points,0.5,1.99,Pinnacle,1.763
Columbus Blue Jackets v Ottawa Senators,Fabian Zetterlund,Player Points,0.5,2.43,Pinnacle,1.507
Columbus Blue Jackets v Ottawa Senators,Ivan Provorov,Player Points,0.5,3,Pinnacle,1.344
Columbus Blue Jackets v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.862,Pinnacle,1.877
Columbus Blue Jackets v Ottawa Senators,Kent Johnson,Player Points,0.5,1.925,Pinnacle,1.819
Columbus Blue Jackets v Ottawa Senators,Kirill Marchenko,Player Points,0.5,1.787,Pinnacle,1.952
Columbus Blue Jackets v Ottawa Senators,Ridly Greig,Player Points,0.5,2.22,Pinnacle,1.606
Columbus Blue Jackets v Ottawa Senators,Sean Monahan,Player Points,0.5,1.591,Pinnacle,2.25
Columbus Blue Jackets v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.4,Pinnacle,1.523
Columbus Blue Jackets v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.653,Pinnacle,2.14
Columbus Blue Jackets v Ottawa Senators,Zach Werenski,Player Points,0.5,1.546,Pinnacle,2.34
Dallas Stars v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.826,Pinnacle,1.909
Dallas Stars v Vancouver Canucks,Conor Garland,Player Points,0.5,2.19,Pinnacle,1.625
Dallas Stars v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.98,Pinnacle,1.769
Dallas Stars v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.76,Pinnacle,1.393
Dallas Stars v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.22,Pinnacle,1.606
Dallas Stars v Vancouver Canucks,Jamie Benn,Player Points,0.5,2.55,Pinnacle,1.46
Dallas Stars v Vancouver Canucks,Jason Robertson,Player Points,0.5,1.497,Pinnacle,2.45
Dallas Stars v Vancouver Canucks,Mason Marchment,Player Points,0.5,2.13,Pinnacle,1.645
Dallas Stars v Vancouver Canucks,Matt Duchene,Player Points,0.5,1.662,Pinnacle,2.13
Dallas Stars v Vancouver Canucks,Mikael Granlund,Player Points,0.5,1.934,Pinnacle,1.813
Dallas Stars v Vancouver Canucks,Mikko Rantanen,Player Points,0.5,1.469,Pinnacle,2.52
Dallas Stars v Vancouver Canucks,Pius Suter,Player Points,0.5,2.04,Pinnacle,1.724
Dallas Stars v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.555,Pinnacle,2.32
Dallas Stars v Vancouver Canucks,Roope Hintz,Player Points,0.5,1.588,Pinnacle,2.26
Dallas Stars v Vancouver Canucks,Thomas Harley,Player Points,0.5,1.793,Pinnacle,1.952
Dallas Stars v Vancouver Canucks,Wyatt Johnston,Player Points,0.5,1.598,Pinnacle,2.24
Florida Panthers v Toronto Maple Leafs,Anton Lundell,Player Points,0.5,1.98,Pinnacle,1.763
Florida Panthers v Toronto Maple Leafs,Auston Matthews,Player Points,0.5,1.373,Pinnacle,2.84
Florida Panthers v Toronto Maple Leafs,Brad Marchand,Player Points,0.5,1.833,Pinnacle,1.909
Florida Panthers v Toronto Maple Leafs,Carter Verhaeghe,Player Points,0.5,1.943,Pinnacle,1.8
Florida Panthers v Toronto Maple Leafs,Gustav Forsling,Player Points,0.5,2.86,Pinnacle,1.367
Florida Panthers v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.714,Pinnacle,2.06
Florida Panthers v Toronto Maple Leafs,Mackie Samoskevich,Player Points,0.5,2,Pinnacle,1.751
