match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Points,0.5,2.45,Pinnacle,1.5
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Points,0.5,2.36,Pinnacle,1.54
Anaheim Ducks v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.43,Pinnacle,1.512
Anaheim Ducks v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.625,Pinnacle,2.16
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Points,0.5,2.18,Pinnacle,1.625
Anaheim Ducks v Edmonton Oilers,Jackson LaCombe,Player Points,0.5,2.13,Pinnacle,1.645
Anaheim Ducks v Edmonton Oilers,Jake Walman,Player Points,0.5,2.43,Pinnacle,1.507
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Points,0.5,2.17,Pinnacle,1.625
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Points,0.5,1.952,Pinnacle,1.787
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Points,0.5,1.769,Pinnacle,1.97
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.588,Pinnacle,2.24
Anaheim Ducks v Edmonton Oilers,Ryan Strome,Player Points,0.5,2.36,Pinnacle,1.54
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Points,0.5,1.943,Pinnacle,1.793
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Points,0.5,1.826,Pinnacle,1.909
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.01,Pinnacle,1.74
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.588,Pinnacle,2.24
Buffalo Sabres v Carolina Hurricanes,Alex Tuch,Player Points,0.5,1.699,Pinnacle,2.07
Buffalo Sabres v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Carolina Hurricanes,JJ Peterka,Player Points,0.5,1.645,Pinnacle,2.16
Buffalo Sabres v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.4,Pinnacle,1.52
Buffalo Sabres v Carolina Hurricanes,Jackson Blake,Player Points,0.5,1.952,Pinnacle,1.787
Buffalo Sabres v Carolina Hurricanes,Jason Zucker,Player Points,0.5,2.24,Pinnacle,1.595
Buffalo Sabres v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.25,Pinnacle,1.591
Buffalo Sabres v Carolina Hurricanes,Rasmus Dahlin,Player Points,0.5,1.793,Pinnacle,1.952
Buffalo Sabres v Carolina Hurricanes,Ryan McLeod,Player Points,0.5,2.23,Pinnacle,1.598
Buffalo Sabres v Carolina Hurricanes,Sebastian Aho,Player Points,0.5,1.454,Pinnacle,2.57
Buffalo Sabres v Carolina Hurricanes,Seth Jarvis,Player Points,0.5,1.529,Pinnacle,2.38
Buffalo Sabres v Carolina Hurricanes,Shayne Gostisbehere,Player Points,0.5,1.854,Pinnacle,1.884
Buffalo Sabres v Carolina Hurricanes,Tage Thompson,Player Points,0.5,1.473,Pinnacle,2.52
Buffalo Sabres v Carolina Hurricanes,Taylor Hall,Player Points,0.5,1.833,Pinnacle,1.909
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Points,0.5,1.847,Pinnacle,1.884
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Points,0.5,1.775,Pinnacle,1.97
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Points,1.5,2.66,Pinnacle,1.425
Colorado Avalanche v Vegas Golden Knights,Devon Toews,Player Points,0.5,2.05,Pinnacle,1.719
Colorado Avalanche v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.29,Pinnacle,1.571
Colorado Avalanche v Vegas Golden Knights,Jack Eichel,Player Points,0.5,1.471,Pinnacle,2.52
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.653,Pinnacle,2.14
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Points,1.5,2.02,Pinnacle,1.735
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,2.06,Pinnacle,1.709
Colorado Avalanche v Vegas Golden Knights,Shea Theodore,Player Points,0.5,2.31,Pinnacle,1.564
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Points,0.5,1.48,Pinnacle,2.5
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Points,0.5,2.06,Pinnacle,1.709
Columbus Blue Jackets v Ottawa Senators,Adam Fantilli,Player Points,0.5,2.19,Pinnacle,1.625
Columbus Blue Jackets v Ottawa Senators,Boone Jenner,Player Points,0.5,1.746,Pinnacle,2.01
Columbus Blue Jackets v Ottawa Senators,Claude Giroux,Player Points,0.5,2.36,Pinnacle,1.537
Columbus Blue Jackets v Ottawa Senators,David Perron,Player Points,0.5,2.55,Pinnacle,1.462
Columbus Blue Jackets v Ottawa Senators,Drake Batherson,Player Points,0.5,1.735,Pinnacle,2.02
Columbus Blue Jackets v Ottawa Senators,Dylan Cozens,Player Points,0.5,1.99,Pinnacle,1.763
Columbus Blue Jackets v Ottawa Senators,Fabian Zetterlund,Player Points,0.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v Ottawa Senators,Ivan Provorov,Player Points,0.5,3.02,Pinnacle,1.331
Columbus Blue Jackets v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.854,Pinnacle,1.884
Columbus Blue Jackets v Ottawa Senators,Kent Johnson,Player Points,0.5,1.934,Pinnacle,1.806
Columbus Blue Jackets v Ottawa Senators,Kirill Marchenko,Player Points,0.5,1.787,Pinnacle,1.952
Columbus Blue Jackets v Ottawa Senators,Ridly Greig,Player Points,0.5,2.22,Pinnacle,1.606
Columbus Blue Jackets v Ottawa Senators,Sean Monahan,Player Points,0.5,1.591,Pinnacle,2.25
Columbus Blue Jackets v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.41,Pinnacle,1.515
Columbus Blue Jackets v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.649,Pinnacle,2.15
Columbus Blue Jackets v Ottawa Senators,Zach Werenski,Player Points,0.5,1.546,Pinnacle,2.34
Dallas Stars v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.826,Pinnacle,1.909
Dallas Stars v Vancouver Canucks,Conor Garland,Player Points,0.5,2.21,Pinnacle,1.613
Dallas Stars v Vancouver Canucks,Elias Pettersson,Player Points,0.5,2.15,Pinnacle,1.649
Dallas Stars v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.78,Pinnacle,1.39
Dallas Stars v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.25,Pinnacle,1.595
Dallas Stars v Vancouver Canucks,Jamie Benn,Player Points,0.5,2.55,Pinnacle,1.46
Dallas Stars v Vancouver Canucks,Jason Robertson,Player Points,0.5,1.497,Pinnacle,2.45
Dallas Stars v Vancouver Canucks,Mason Marchment,Player Points,0.5,2.13,Pinnacle,1.662
Dallas Stars v Vancouver Canucks,Matt Duchene,Player Points,0.5,1.662,Pinnacle,2.13
Dallas Stars v Vancouver Canucks,Mikael Granlund,Player Points,0.5,1.925,Pinnacle,1.813
Dallas Stars v Vancouver Canucks,Mikko Rantanen,Player Points,0.5,1.469,Pinnacle,2.52
Dallas Stars v Vancouver Canucks,Pius Suter,Player Points,0.5,2.04,Pinnacle,1.724
Dallas Stars v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.555,Pinnacle,2.32
Dallas Stars v Vancouver Canucks,Roope Hintz,Player Points,0.5,1.588,Pinnacle,2.26
Dallas Stars v Vancouver Canucks,Thomas Harley,Player Points,0.5,1.84,Pinnacle,1.9
Dallas Stars v Vancouver Canucks,Wyatt Johnston,Player Points,0.5,1.598,Pinnacle,2.24
Florida Panthers v Toronto Maple Leafs,Anton Lundell,Player Points,0.5,1.952,Pinnacle,1.787
Florida Panthers v Toronto Maple Leafs,Auston Matthews,Player Points,0.5,1.373,Pinnacle,2.84
Florida Panthers v Toronto Maple Leafs,Brad Marchand,Player Points,0.5,1.833,Pinnacle,1.909
Florida Panthers v Toronto Maple Leafs,Carter Verhaeghe,Player Points,0.5,1.99,Pinnacle,1.757
Florida Panthers v Toronto Maple Leafs,Gustav Forsling,Player Points,0.5,2.77,Pinnacle,1.39
Florida Panthers v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.714,Pinnacle,2.06
Florida Panthers v Toronto Maple Leafs,Mackie Samoskevich,Player Points,0.5,2,Pinnacle,1.751
Florida Panthers v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,1.917,Pinnacle,1.826
Florida Panthers v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.436,Pinnacle,2.62
Florida Panthers v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.62,Pinnacle,1.436
Florida Panthers v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,3.25,Pinnacle,1.285
Florida Panthers v Toronto Maple Leafs,Sam Bennett,Player Points,0.5,1.578,Pinnacle,2.27
Florida Panthers v Toronto Maple Leafs,Sam Reinhart,Player Points,0.5,1.401,Pinnacle,2.74
Florida Panthers v Toronto Maple Leafs,Seth Jones,Player Points,0.5,1.961,Pinnacle,1.787
Florida Panthers v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.529,Pinnacle,2.38
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Points,0.5,1.515,Pinnacle,2.39
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Points,0.5,1.769,Pinnacle,1.98
Los Angeles Kings v Seattle Kraken,Anze Kopitar,Player Points,0.5,1.724,Pinnacle,2.04
Los Angeles Kings v Seattle Kraken,Brandon Montour,Player Points,0.5,2.6,Pinnacle,1.438
Los Angeles Kings v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.24,Pinnacle,1.598
Los Angeles Kings v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.32,Pinnacle,1.555
Los Angeles Kings v Seattle Kraken,Jared McCann,Player Points,0.5,1.925,Pinnacle,1.806
Los Angeles Kings v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.34,Pinnacle,1.546
Los Angeles Kings v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.48,Pinnacle,1.476
Los Angeles Kings v Seattle Kraken,Kevin Fiala,Player Points,0.5,1.617,Pinnacle,2.2
Los Angeles Kings v Seattle Kraken,Matty Beniers,Player Points,0.5,2.18,Pinnacle,1.632
Los Angeles Kings v Seattle Kraken,Phillip Danault,Player Points,0.5,2.27,Pinnacle,1.584
Los Angeles Kings v Seattle Kraken,Quinton Byfield,Player Points,0.5,1.98,Pinnacle,1.769
Los Angeles Kings v Seattle Kraken,Shane Wright,Player Points,0.5,2.58,Pinnacle,1.458
Los Angeles Kings v Seattle Kraken,Trevor Moore,Player Points,0.5,2.05,Pinnacle,1.719
Los Angeles Kings v Seattle Kraken,Vince Dunn,Player Points,0.5,2.25,Pinnacle,1.588
Los Angeles Kings v Seattle Kraken,Warren Foegele,Player Points,0.5,2.1,Pinnacle,1.68
Montreal Canadiens v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.621,Pinnacle,2.19
Montreal Canadiens v Detroit Red Wings,Brendan Gallagher,Player Points,0.5,2.31,Pinnacle,1.561
Montreal Canadiens v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.628,Pinnacle,2.19
Montreal Canadiens v Detroit Red Wings,Juraj Slafkovsky,Player Points,0.5,1.724,Pinnacle,2.04
Montreal Canadiens v Detroit Red Wings,Lane Hutson,Player Points,0.5,1.662,Pinnacle,2.13
Montreal Canadiens v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.591,Pinnacle,2.25
Montreal Canadiens v Detroit Red Wings,Mike Matheson,Player Points,0.5,2.41,Pinnacle,1.518
Montreal Canadiens v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.21,Pinnacle,1.617
Montreal Canadiens v Detroit Red Wings,Nick Suzuki,Player Points,0.5,1.371,Pinnacle,2.84
Montreal Canadiens v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.675,Pinnacle,2.11
Montreal Canadiens v Detroit Red Wings,Patrik Laine,Player Points,0.5,1.917,Pinnacle,1.826
Nashville Predators v New York Islanders,Anders Lee,Player Points,0.5,1.854,Pinnacle,1.884
Nashville Predators v New York Islanders,Bo Horvat,Player Points,0.5,1.617,Pinnacle,2.21
Nashville Predators v New York Islanders,Brady Skjei,Player Points,0.5,2.33,Pinnacle,1.552
Nashville Predators v New York Islanders,Filip Forsberg,Player Points,0.5,1.473,Pinnacle,2.52
Nashville Predators v New York Islanders,Jean-Gabriel Pageau,Player Points,0.5,2.19,Pinnacle,1.625
Nashville Predators v New York Islanders,Kyle Palmieri,Player Points,0.5,1.775,Pinnacle,1.97
Nashville Predators v New York Islanders,Luke Evangelista,Player Points,0.5,2.02,Pinnacle,1.74
Nashville Predators v New York Islanders,Michael Bunting,Player Points,0.5,2.3,Pinnacle,1.564
Nashville Predators v New York Islanders,Nick Blankenburg,Player Points,0.5,2.6,Pinnacle,1.442
Nashville Predators v New York Islanders,Noah Dobson,Player Points,0.5,1.98,Pinnacle,1.769
Nashville Predators v New York Islanders,Ryan O'Reilly,Player Points,0.5,1.793,Pinnacle,1.952
Nashville Predators v New York Islanders,Simon Holmstrom,Player Points,0.5,2.31,Pinnacle,1.561
Nashville Predators v New York Islanders,Steven Stamkos,Player Points,0.5,1.763,Pinnacle,1.99
Nashville Predators v New York Islanders,Tony DeAngelo,Player Points,0.5,1.98,Pinnacle,1.769
New Jersey Devils v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.37,Pinnacle,1.534
New Jersey Devils v Boston Bruins,David Pastrnak,Player Points,0.5,1.404,Pinnacle,2.72
New Jersey Devils v Boston Bruins,Dawson Mercer,Player Points,0.5,2.03,Pinnacle,1.729
New Jersey Devils v Boston Bruins,Jesper Bratt,Player Points,1.5,2.86,Pinnacle,1.367
New Jersey Devils v Boston Bruins,Luke Hughes,Player Points,0.5,1.751,Pinnacle,2
New Jersey Devils v Boston Bruins,Mason Lohrei,Player Points,0.5,2.92,Pinnacle,1.352
New Jersey Devils v Boston Bruins,Morgan Geekie,Player Points,0.5,1.934,Pinnacle,1.806
New Jersey Devils v Boston Bruins,Nico Hischier,Player Points,0.5,1.404,Pinnacle,2.73
New Jersey Devils v Boston Bruins,Ondrej Palat,Player Points,0.5,2.91,Pinnacle,1.355
New Jersey Devils v Boston Bruins,Pavel Zacha,Player Points,0.5,2.48,Pinnacle,1.485
New Jersey Devils v Boston Bruins,Stefan Noesen,Player Points,0.5,2.07,Pinnacle,1.699
New Jersey Devils v Boston Bruins,Timo Meier,Player Points,0.5,1.606,Pinnacle,2.22
Pittsburgh Penguins v Chicago Blackhawks,Bryan Rust,Player Points,0.5,1.44,Pinnacle,2.61
Pittsburgh Penguins v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.781,Pinnacle,1.97
Pittsburgh Penguins v Chicago Blackhawks,Erik Karlsson,Player Points,0.5,2.07,Pinnacle,1.699
Pittsburgh Penguins v Chicago Blackhawks,Kris Letang,Player Points,0.5,2.33,Pinnacle,1.555
Pittsburgh Penguins v Chicago Blackhawks,Matt Grzelcyk,Player Points,0.5,2.29,Pinnacle,1.568
Pittsburgh Penguins v Chicago Blackhawks,Rickard Rakell,Player Points,0.5,1.558,Pinnacle,2.31
Pittsburgh Penguins v Chicago Blackhawks,Rutger McGroarty,Player Points,0.5,2.18,Pinnacle,1.632
Pittsburgh Penguins v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.757,Pinnacle,1.99
Pittsburgh Penguins v Chicago Blackhawks,Sidney Crosby,Player Points,1.5,2.73,Pinnacle,1.403
Pittsburgh Penguins v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,2.13,Pinnacle,1.662
Pittsburgh Penguins v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.26,Pinnacle,1.584
Pittsburgh Penguins v Chicago Blackhawks,Ville Koivunen,Player Points,0.5,1.862,Pinnacle,1.877
San Jose Sharks v Calgary Flames,Alex Wennberg,Player Points,0.5,2.11,Pinnacle,1.666
San Jose Sharks v Calgary Flames,Blake Coleman,Player Points,0.5,2.18,Pinnacle,1.632
San Jose Sharks v Calgary Flames,Collin Graf,Player Points,0.5,2.5,Pinnacle,1.476
San Jose Sharks v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.591,Pinnacle,2.22
San Jose Sharks v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.735,Pinnacle,2.02
San Jose Sharks v Calgary Flames,Macklin Celebrini,Player Points,0.5,1.529,Pinnacle,2.4
San Jose Sharks v Calgary Flames,Matt Coronato,Player Points,0.5,1.934,Pinnacle,1.8
San Jose Sharks v Calgary Flames,Mikael Backlund,Player Points,0.5,2.41,Pinnacle,1.515
San Jose Sharks v Calgary Flames,Morgan Frost,Player Points,0.5,2.1,Pinnacle,1.68
San Jose Sharks v Calgary Flames,Nazem Kadri,Player Points,0.5,1.454,Pinnacle,2.55
San Jose Sharks v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.28,Pinnacle,1.574
San Jose Sharks v Calgary Flames,Will Smith,Player Points,0.5,1.826,Pinnacle,1.909
San Jose Sharks v Calgary Flames,William Eklund,Player Points,0.5,1.606,Pinnacle,2.22
San Jose Sharks v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.31,Pinnacle,1.555
Winnipeg Jets v St. Louis Blues,Alex Iafallo,Player Points,0.5,2.09,Pinnacle,1.68
Winnipeg Jets v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.31,Pinnacle,1.561
Winnipeg Jets v St. Louis Blues,Cam Fowler,Player Points,0.5,2.39,Pinnacle,1.523
Winnipeg Jets v St. Louis Blues,Cole Perfetti,Player Points,0.5,1.826,Pinnacle,1.892
Winnipeg Jets v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.45,Pinnacle,1.5
Winnipeg Jets v St. Louis Blues,Jimmy Snuggerud,Player Points,0.5,2.23,Pinnacle,1.588
Winnipeg Jets v St. Louis Blues,Josh Morrissey,Player Points,0.5,1.709,Pinnacle,2.05
Winnipeg Jets v St. Louis Blues,Justin Faulk,Player Points,0.5,2.73,Pinnacle,1.403
Winnipeg Jets v St. Louis Blues,Kyle Connor,Player Points,1.5,2.59,Pinnacle,1.448
Winnipeg Jets v St. Louis Blues,Mark Scheifele,Player Points,0.5,1.389,Pinnacle,2.78
Winnipeg Jets v St. Louis Blues,Nino Niederreiter,Player Points,0.5,2.46,Pinnacle,1.495
Winnipeg Jets v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.952,Pinnacle,1.787
Winnipeg Jets v St. Louis Blues,Philip Broberg,Player Points,0.5,3.38,Pinnacle,1.264
Winnipeg Jets v St. Louis Blues,Robert Thomas,Player Points,0.5,1.478,Pinnacle,2.5
Winnipeg Jets v St. Louis Blues,Vladislav Namestnikov,Player Points,0.5,2.34,Pinnacle,1.549
Winnipeg Jets v St. Louis Blues,Zack Bolduc,Player Points,0.5,2.62,Pinnacle,1.436
