match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Montreal Canadiens,Alex Killorn,Player Points,0.5,2.3,Pinnacle,1.568
Anaheim Ducks v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.555,Pinnacle,2.49
Anaheim Ducks v Montreal Canadiens,Frank Vatrano,Player Points,0.5,1.884,Pinnacle,1.854
Anaheim Ducks v Montreal Canadiens,Jackson LaCombe,Player Points,0.5,2.08,Pinnacle,1.694
Anaheim Ducks v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.98,Pinnacle,1.869
Anaheim Ducks v Montreal Canadiens,Kirby Dach,Player Points,0.5,2.71,Pinnacle,1.471
Anaheim Ducks v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.819,Pinnacle,2.04
Anaheim Ducks v Montreal Canadiens,Leo Carlsson,Player Points,0.5,2.55,Pinnacle,1.454
Anaheim Ducks v Montreal Canadiens,Mason McTavish,Player Points,0.5,1.99,Pinnacle,1.854
Anaheim Ducks v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.34,Pinnacle,1.621
Anaheim Ducks v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.588,Pinnacle,2.42
Anaheim Ducks v Montreal Canadiens,Patrik Laine,Player Points,0.5,1.781,Pinnacle,2.08
Anaheim Ducks v Montreal Canadiens,Robby Fabbri,Player Points,0.5,2.73,Pinnacle,1.404
Anaheim Ducks v Montreal Canadiens,Ryan Strome,Player Points,0.5,2.03,Pinnacle,1.826
Anaheim Ducks v Montreal Canadiens,Trevor Zegras,Player Points,0.5,2.24,Pinnacle,1.684
Anaheim Ducks v Montreal Canadiens,Troy Terry,Player Points,0.5,1.609,Pinnacle,2.21
Buffalo Sabres v New Jersey Devils,Alex Tuch,Player Points,0.5,1.97,Pinnacle,1.775
Buffalo Sabres v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.29,Pinnacle,1.641
Buffalo Sabres v New Jersey Devils,Dougie Hamilton,Player Points,0.5,1.98,Pinnacle,1.763
Buffalo Sabres v New Jersey Devils,Dylan Cozens,Player Points,0.5,2.32,Pinnacle,1.625
Buffalo Sabres v New Jersey Devils,JJ Peterka,Player Points,0.5,1.769,Pinnacle,2.11
Buffalo Sabres v New Jersey Devils,Jack Hughes,Player Points,1.5,2.81,Pinnacle,1.452
Buffalo Sabres v New Jersey Devils,Jack Quinn,Player Points,0.5,2.23,Pinnacle,1.602
Buffalo Sabres v New Jersey Devils,Jason Zucker,Player Points,0.5,2.06,Pinnacle,1.709
Buffalo Sabres v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.456,Pinnacle,2.56
Buffalo Sabres v New Jersey Devils,Jiri Kulich,Player Points,0.5,2.36,Pinnacle,1.537
Buffalo Sabres v New Jersey Devils,Owen Power,Player Points,0.5,2.8,Pinnacle,1.454
Buffalo Sabres v New Jersey Devils,Rasmus Dahlin,Player Points,0.5,1.74,Pinnacle,2.02
Buffalo Sabres v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.04,Pinnacle,1.724
Buffalo Sabres v New Jersey Devils,Tage Thompson,Player Points,0.5,1.578,Pinnacle,2.28
Buffalo Sabres v New Jersey Devils,Timo Meier,Player Points,0.5,1.769,Pinnacle,1.98
Colorado Avalanche v Philadelphia Flyers,Artturi Lehkonen,Player Points,0.5,1.617,Pinnacle,2.37
Colorado Avalanche v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.65,Pinnacle,1.427
Colorado Avalanche v Philadelphia Flyers,Cale Makar,Player Points,0.5,1.465,Pinnacle,2.54
Colorado Avalanche v Philadelphia Flyers,Casey Mittelstadt,Player Points,0.5,2.45,Pinnacle,1.497
Colorado Avalanche v Philadelphia Flyers,Devon Toews,Player Points,0.5,2.12,Pinnacle,1.666
