match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Seattle Kraken,Alex Vlasic,Player Points,0.5,2.65,Pinnacle,1.427
Chicago Blackhawks v Seattle Kraken,Artyom Levshunov,Player Points,0.5,2.46,Pinnacle,1.492
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Points,0.5,2.06,Pinnacle,1.8
Chicago Blackhawks v Seattle Kraken,Chandler Stephenson,Player Points,0.5,1.98,Pinnacle,1.769
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Points,0.5,1.689,Pinnacle,2.08
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.35,Pinnacle,1.625
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Points,0.5,2.31,Pinnacle,1.555
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Points,0.5,1.99,Pinnacle,1.763
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Points,0.5,1.934,Pinnacle,1.909
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Points,0.5,2,Pinnacle,1.757
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Points,0.5,1.813,Pinnacle,1.917
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Points,0.5,1.917,Pinnacle,1.813
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Points,0.5,1.694,Pinnacle,2.08
Chicago Blackhawks v Seattle Kraken,Shane Wright,Player Points,0.5,2.32,Pinnacle,1.561
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Points,0.5,1.781,Pinnacle,1.961
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Points,0.5,2.56,Pinnacle,1.458
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Points,0.5,1.781,Pinnacle,1.961
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.75,Pinnacle,1.476
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.7,Pinnacle,1.476
Dallas Stars v Anaheim Ducks,Esa Lindell,Player Points,0.5,3.3,Pinnacle,1.344
Dallas Stars v Anaheim Ducks,Frank Vatrano,Player Points,0.5,2.22,Pinnacle,1.606
Dallas Stars v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.55,Pinnacle,1.526
Dallas Stars v Anaheim Ducks,Jamie Benn,Player Points,0.5,2.21,Pinnacle,1.617
Dallas Stars v Anaheim Ducks,Jason Robertson,Player Points,0.5,1.427,Pinnacle,2.88
Dallas Stars v Anaheim Ducks,Leo Carlsson,Player Points,0.5,2.43,Pinnacle,1.588
Dallas Stars v Anaheim Ducks,Mason Marchment,Player Points,0.5,2.11,Pinnacle,1.763
Dallas Stars v Anaheim Ducks,Mason McTavish,Player Points,0.5,2.18,Pinnacle,1.632
Dallas Stars v Anaheim Ducks,Matt Duchene,Player Points,0.5,1.555,Pinnacle,2.32
Dallas Stars v Anaheim Ducks,Mikael Granlund,Player Points,0.5,1.884,Pinnacle,1.84
Dallas Stars v Anaheim Ducks,Mikko Rantanen,Player Points,0.5,1.369,Pinnacle,2.85
Dallas Stars v Anaheim Ducks,Roope Hintz,Player Points,0.5,1.497,Pinnacle,2.45
Dallas Stars v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.6,Pinnacle,1.512
Dallas Stars v Anaheim Ducks,Thomas Harley,Player Points,0.5,1.684,Pinnacle,2.24
Dallas Stars v Anaheim Ducks,Trevor Zegras,Player Points,0.5,2.42,Pinnacle,1.51
Dallas Stars v Anaheim Ducks,Troy Terry,Player Points,0.5,2.07,Pinnacle,1.793
Dallas Stars v Anaheim Ducks,Wyatt Johnston,Player Points,0.5,1.478,Pinnacle,2.5
Edmonton Oilers v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.09,Pinnacle,1.684
Edmonton Oilers v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.442,Pinnacle,2.61
Edmonton Oilers v Utah Hockey Club,Connor McDavid,Player Points,1.5,2.03,Pinnacle,1.729
Edmonton Oilers v Utah Hockey Club,Corey Perry,Player Points,0.5,2.59,Pinnacle,1.446
Edmonton Oilers v Utah Hockey Club,Darnell Nurse,Player Points,0.5,2.93,Pinnacle,1.408
Edmonton Oilers v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.675,Pinnacle,2.11
Edmonton Oilers v Utah Hockey Club,Evan Bouchard,Player Points,0.5,1.537,Pinnacle,2.35
Edmonton Oilers v Utah Hockey Club,Jake Walman,Player Points,0.5,2.53,Pinnacle,1.469
Edmonton Oilers v Utah Hockey Club,Leon Draisaitl,Player Points,1.5,2.12,Pinnacle,1.666
Edmonton Oilers v Utah Hockey Club,Logan Cooley,Player Points,0.5,2.1,Pinnacle,1.684
Edmonton Oilers v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,2.11,Pinnacle,1.671
Edmonton Oilers v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.729,Pinnacle,2.03
Edmonton Oilers v Utah Hockey Club,Ryan Nugent-Hopkins,Player Points,0.5,1.757,Pinnacle,1.99
Edmonton Oilers v Utah Hockey Club,Viktor Arvidsson,Player Points,0.5,2.55,Pinnacle,1.534
Edmonton Oilers v Utah Hockey Club,Zach Hyman,Player Points,0.5,1.729,Pinnacle,2.03
Montreal Canadiens v Ottawa Senators,Alex Newhook,Player Points,0.5,2.65,Pinnacle,1.416
Montreal Canadiens v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.606,Pinnacle,2.2
Montreal Canadiens v Ottawa Senators,Claude Giroux,Player Points,0.5,2.06,Pinnacle,1.704
Montreal Canadiens v Ottawa Senators,Cole Caufield,Player Points,0.5,1.476,Pinnacle,2.48
Montreal Canadiens v Ottawa Senators,Drake Batherson,Player Points,0.5,1.819,Pinnacle,2.03
Montreal Canadiens v Ottawa Senators,Dylan Cozens,Player Points,0.5,2,Pinnacle,1.751
Montreal Canadiens v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.854,Pinnacle,1.877
Montreal Canadiens v Ottawa Senators,Juraj Slafkovsky,Player Points,0.5,1.819,Pinnacle,1.917
Montreal Canadiens v Ottawa Senators,Lane Hutson,Player Points,0.5,1.8,Pinnacle,1.934
Montreal Canadiens v Ottawa Senators,Mike Matheson,Player Points,0.5,2.2,Pinnacle,1.617
