match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Skjei,Player Points,0.5,2.78,Pinnacle,1.45
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.666,Pinnacle,2.26
Nashville Predators v Ottawa Senators,Claude Giroux,Player Points,0.5,1.9,Pinnacle,1.943
Nashville Predators v Ottawa Senators,Drake Batherson,Player Points,0.5,1.854,Pinnacle,1.884
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Points,0.5,1.4,Pinnacle,3
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Points,0.5,2.17,Pinnacle,1.636
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.943,Pinnacle,1.9
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Points,0.5,1.606,Pinnacle,2.38
Nashville Predators v Ottawa Senators,Roman Josi,Player Points,0.5,1.561,Pinnacle,2.31
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Points,0.5,1.84,Pinnacle,1.9
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Points,0.5,1.763,Pinnacle,2.12
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.44,Pinnacle,1.578
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.54,Pinnacle,2.5
Nashville Predators v Ottawa Senators,Tommy Novak,Player Points,0.5,2.59,Pinnacle,1.446
Seattle Kraken v Calgary Flames,Blake Coleman,Player Points,0.5,1.99,Pinnacle,1.757
Seattle Kraken v Calgary Flames,Brandon Montour,Player Points,0.5,2.21,Pinnacle,1.606
Seattle Kraken v Calgary Flames,Chandler Stephenson,Player Points,0.5,1.84,Pinnacle,1.892
Seattle Kraken v Calgary Flames,Eeli Tolvanen,Player Points,0.5,2.44,Pinnacle,1.502
Seattle Kraken v Calgary Flames,Jaden Schwartz,Player Points,0.5,1.719,Pinnacle,2.04
Seattle Kraken v Calgary Flames,Jared McCann,Player Points,0.5,1.869,Pinnacle,1.862
Seattle Kraken v Calgary Flames,Joel Farabee,Player Points,0.5,2.55,Pinnacle,1.454
Seattle Kraken v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.806,Pinnacle,1.917
Seattle Kraken v Calgary Flames,Kaapo Kakko,Player Points,0.5,1.97,Pinnacle,1.769
Seattle Kraken v Calgary Flames,MacKenzie Weegar,Player Points,0.5,2.2,Pinnacle,1.621
Seattle Kraken v Calgary Flames,Matt Coronato,Player Points,0.5,2.04,Pinnacle,1.724
Seattle Kraken v Calgary Flames,Matty Beniers,Player Points,0.5,1.854,Pinnacle,1.877
Seattle Kraken v Calgary Flames,Mikael Backlund,Player Points,0.5,2.48,Pinnacle,1.487
Seattle Kraken v Calgary Flames,Morgan Frost,Player Points,0.5,2.31,Pinnacle,1.555
Seattle Kraken v Calgary Flames,Nazem Kadri,Player Points,0.5,1.671,Pinnacle,2.12
Seattle Kraken v Calgary Flames,Oliver Bjorkstrand,Player Points,0.5,1.862,Pinnacle,1.877
Seattle Kraken v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.74,Pinnacle,1.401
Seattle Kraken v Calgary Flames,Shane Wright,Player Points,0.5,2.36,Pinnacle,1.537
Seattle Kraken v Calgary Flames,Vince Dunn,Player Points,0.5,1.925,Pinnacle,1.806
Seattle Kraken v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.33,Pinnacle,1.552
Vancouver Canucks v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.763,Pinnacle,1.98
Vancouver Canucks v Detroit Red Wings,Brock Boeser,Player Points,0.5,1.628,Pinnacle,2.17
Vancouver Canucks v Detroit Red Wings,Conor Garland,Player Points,0.5,1.854,Pinnacle,1.869
Vancouver Canucks v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.467,Pinnacle,2.5
Vancouver Canucks v Detroit Red Wings,Elias Pettersson,Player Points,0.5,1.588,Pinnacle,2.24
Vancouver Canucks v Detroit Red Wings,Filip Chytil,Player Points,0.5,2.29,Pinnacle,1.571
Vancouver Canucks v Detroit Red Wings,Jake DeBrusk,Player Points,0.5,1.917,Pinnacle,1.819
Vancouver Canucks v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.48,Pinnacle,2.5
Vancouver Canucks v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.22,Pinnacle,1.606
Vancouver Canucks v Detroit Red Wings,Moritz Seider,Player Points,0.5,1.909,Pinnacle,1.833
Vancouver Canucks v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.847,Pinnacle,1.884
Vancouver Canucks v Detroit Red Wings,Pius Suter,Player Points,0.5,2.67,Pinnacle,1.42
Vancouver Canucks v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.5,Pinnacle,1.478
