match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.625,Pinnacle,2.32
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Points,0.5,2.09,Pinnacle,1.684
Calgary Flames v Colorado Avalanche,Cale Makar,Player Points,0.5,1.5,Pinnacle,2.45
Calgary Flames v Colorado Avalanche,Casey Mittelstadt,Player Points,0.5,2.66,Pinnacle,1.425
Calgary Flames v Colorado Avalanche,Devon Toews,Player Points,0.5,2.16,Pinnacle,1.645
Calgary Flames v Colorado Avalanche,Joel Farabee,Player Points,0.5,2.57,Pinnacle,1.452
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,1.787,Pinnacle,2.08
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Points,0.5,1.68,Pinnacle,2.1
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Points,0.5,2.1,Pinnacle,1.769
Calgary Flames v Colorado Avalanche,Martin Necas,Player Points,0.5,1.395,Pinnacle,2.76
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Points,0.5,2.04,Pinnacle,1.819
Calgary Flames v Colorado Avalanche,Mikael Backlund,Player Points,0.5,2.46,Pinnacle,1.497
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Points,0.5,2.23,Pinnacle,1.694
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,2.05,Pinnacle,1.709
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Points,0.5,1.555,Pinnacle,2.32
Calgary Flames v Colorado Avalanche,Rasmus Andersson,Player Points,0.5,2.85,Pinnacle,1.432
Calgary Flames v Colorado Avalanche,Yegor Sharangovich,Player Points,0.5,2.47,Pinnacle,1.571
Columbus Blue Jackets v Utah Hockey Club,Adam Fantilli,Player Points,0.5,1.675,Pinnacle,2.11
Columbus Blue Jackets v Utah Hockey Club,Barrett Hayton,Player Points,0.5,1.97,Pinnacle,1.775
Columbus Blue Jackets v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.357,Pinnacle,2.9
Columbus Blue Jackets v Utah Hockey Club,Cole Sillinger,Player Points,0.5,1.99,Pinnacle,1.757
Columbus Blue Jackets v Utah Hockey Club,Dmitri Voronkov,Player Points,0.5,1.699,Pinnacle,2.07
Columbus Blue Jackets v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.689,Pinnacle,2.08
Columbus Blue Jackets v Utah Hockey Club,Kent Johnson,Player Points,0.5,1.709,Pinnacle,2.05
Columbus Blue Jackets v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,1.833,Pinnacle,1.9
Columbus Blue Jackets v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.645,Pinnacle,2.14
Columbus Blue Jackets v Utah Hockey Club,Zach Werenski,Player Points,0.5,1.454,Pinnacle,2.55
Minnesota Wild v Carolina Hurricanes,Andrei Svechnikov,Player Points,0.5,1.869,Pinnacle,1.98
Minnesota Wild v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.45,Pinnacle,1.571
Minnesota Wild v Carolina Hurricanes,Brock Faber,Player Points,0.5,2.59,Pinnacle,1.44
Minnesota Wild v Carolina Hurricanes,Jackson Blake,Player Points,0.5,2.01,Pinnacle,1.74
Minnesota Wild v Carolina Hurricanes,Jared Spurgeon,Player Points,0.5,2.85,Pinnacle,1.434
Minnesota Wild v Carolina Hurricanes,Jesperi Kotkaniemi,Player Points,0.5,2.51,Pinnacle,1.543
Minnesota Wild v Carolina Hurricanes,Joel Eriksson Ek,Player Points,0.5,1.869,Pinnacle,1.862
Minnesota Wild v Carolina Hurricanes,Marco Rossi,Player Points,0.5,1.925,Pinnacle,1.917
Minnesota Wild v Carolina Hurricanes,Mats Zuccarello,Player Points,0.5,1.518,Pinnacle,2.39
Minnesota Wild v Carolina Hurricanes,Matt Boldy,Player Points,0.5,1.574,Pinnacle,2.3
Minnesota Wild v Carolina Hurricanes,Mikko Rantanen,Player Points,0.5,1.448,Pinnacle,2.58
Minnesota Wild v Carolina Hurricanes,Sebastian Aho,Player Points,0.5,1.442,Pinnacle,2.6
Minnesota Wild v Carolina Hurricanes,Seth Jarvis,Player Points,0.5,1.699,Pinnacle,2.07
Minnesota Wild v Carolina Hurricanes,Shayne Gostisbehere,Player Points,0.5,2.56,Pinnacle,1.458
New Jersey Devils v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.74,Pinnacle,1.4
New Jersey Devils v Vegas Golden Knights,Brandon Saad,Player Points,0.5,2.65,Pinnacle,1.429
New Jersey Devils v Vegas Golden Knights,Dawson Mercer,Player Points,0.5,2.45,Pinnacle,1.568
New Jersey Devils v Vegas Golden Knights,Dougie Hamilton,Player Points,0.5,2.08,Pinnacle,1.689
New Jersey Devils v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.27,Pinnacle,1.578
New Jersey Devils v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.77,Pinnacle,1.392
New Jersey Devils v Vegas Golden Knights,Jack Hughes,Player Points,1.5,2.7,Pinnacle,1.416
New Jersey Devils v Vegas Golden Knights,Jesper Bratt,Player Points,0.5,1.54,Pinnacle,2.51
New Jersey Devils v Vegas Golden Knights,Luke Hughes,Player Points,0.5,2.5,Pinnacle,1.478
New Jersey Devils v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.546,Pinnacle,2.34
New Jersey Devils v Vegas Golden Knights,Ondrej Palat,Player Points,0.5,2.09,Pinnacle,1.689
New Jersey Devils v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.934,Pinnacle,1.8
New Jersey Devils v Vegas Golden Knights,Shea Theodore,Player Points,0.5,1.9,Pinnacle,1.833
New Jersey Devils v Vegas Golden Knights,Stefan Noesen,Player Points,0.5,2.45,Pinnacle,1.571
New Jersey Devils v Vegas Golden Knights,Timo Meier,Player Points,0.5,1.97,Pinnacle,1.769
New Jersey Devils v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.806,Pinnacle,1.934
New Jersey Devils v Vegas Golden Knights,Victor Olofsson,Player Points,0.5,2.65,Pinnacle,1.416
Philadelphia Flyers v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.476,Pinnacle,2.49
Philadelphia Flyers v Washington Capitals,Aliaksei Protas,Player Points,0.5,1.847,Pinnacle,2
Philadelphia Flyers v Washington Capitals,Bobby Brink,Player Points,0.5,2.43,Pinnacle,1.591
Philadelphia Flyers v Washington Capitals,Connor McMichael,Player Points,0.5,1.961,Pinnacle,1.775
Philadelphia Flyers v Washington Capitals,Dylan Strome,Player Points,0.5,1.588,Pinnacle,2.42
