match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Chicago Blackhawks,Casey Mittelstadt,Player Points,0.5,2.03,Pinnacle,1.729
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.729,Pinnacle,2.03
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Points,1.5,2.29,Pinnacle,1.568
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Points,0.5,1.746,Pinnacle,2.01
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Points,0.5,2.61,Pinnacle,1.44
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Points,0.5,2.56,Pinnacle,1.458
Boston Bruins v Chicago Blackhawks,Mason Lohrei,Player Points,0.5,2.24,Pinnacle,1.588
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Points,0.5,1.653,Pinnacle,2.15
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Points,0.5,2.11,Pinnacle,1.675
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.729,Pinnacle,2.03
Boston Bruins v Chicago Blackhawks,Sam Rinzel,Player Points,0.5,2.84,Pinnacle,1.373
Boston Bruins v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,2.08,Pinnacle,1.694
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.24,Pinnacle,1.598
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Points,0.5,1.8,Pinnacle,1.943
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.84,Pinnacle,1.9
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Points,0.5,1.699,Pinnacle,2.07
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Points,1.5,2.55,Pinnacle,1.46
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Points,0.5,1.99,Pinnacle,1.763
Colorado Avalanche v Vancouver Canucks,Devon Toews,Player Points,0.5,2.02,Pinnacle,1.74
Colorado Avalanche v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.61,Pinnacle,1.438
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.08,Pinnacle,1.699
Colorado Avalanche v Vancouver Canucks,Nathan MacKinnon,Player Points,1.5,1.892,Pinnacle,1.847
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Points,0.5,1.884,Pinnacle,1.854
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.487,Pinnacle,2.48
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Points,0.5,1.401,Pinnacle,2.74
Columbus Blue Jackets v Buffalo Sabres,Adam Fantilli,Player Points,0.5,2.07,Pinnacle,1.699
Columbus Blue Jackets v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.636,Pinnacle,2.17
Columbus Blue Jackets v Buffalo Sabres,Boone Jenner,Player Points,0.5,1.704,Pinnacle,2.07
Columbus Blue Jackets v Buffalo Sabres,Dmitri Voronkov,Player Points,0.5,2.55,Pinnacle,1.526
Columbus Blue Jackets v Buffalo Sabres,JJ Peterka,Player Points,0.5,1.645,Pinnacle,2.14
Columbus Blue Jackets v Buffalo Sabres,Jason Zucker,Player Points,0.5,2.06,Pinnacle,1.709
Columbus Blue Jackets v Buffalo Sabres,Kent Johnson,Player Points,0.5,1.769,Pinnacle,1.98
Columbus Blue Jackets v Buffalo Sabres,Kirill Marchenko,Player Points,0.5,1.606,Pinnacle,2.22
Columbus Blue Jackets v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.671,Pinnacle,2.12
Columbus Blue Jackets v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.09,Pinnacle,1.689
Columbus Blue Jackets v Buffalo Sabres,Sean Monahan,Player Points,0.5,1.52,Pinnacle,2.4
Columbus Blue Jackets v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.4,Pinnacle,2.75
Columbus Blue Jackets v Buffalo Sabres,Zach Werenski,Player Points,0.5,1.507,Pinnacle,2.43
Dallas Stars v Winnipeg Jets,Alex Iafallo,Player Points,0.5,2.43,Pinnacle,1.505
Dallas Stars v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.13,Pinnacle,1.662
Dallas Stars v Winnipeg Jets,Jamie Benn,Player Points,0.5,2.55,Pinnacle,1.458
Dallas Stars v Winnipeg Jets,Jason Robertson,Player Points,0.5,1.632,Pinnacle,2.18
Dallas Stars v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.952,Pinnacle,1.793
Dallas Stars v Winnipeg Jets,Kyle Connor,Player Points,0.5,1.432,Pinnacle,2.63
Dallas Stars v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.515,Pinnacle,2.41
Dallas Stars v Winnipeg Jets,Mason Marchment,Player Points,0.5,2.32,Pinnacle,1.546
Dallas Stars v Winnipeg Jets,Matt Duchene,Player Points,0.5,1.769,Pinnacle,1.98
Dallas Stars v Winnipeg Jets,Mikael Granlund,Player Points,0.5,2.08,Pinnacle,1.694
Dallas Stars v Winnipeg Jets,Mikko Rantanen,Player Points,0.5,1.54,Pinnacle,2.35
Dallas Stars v Winnipeg Jets,Roope Hintz,Player Points,0.5,1.751,Pinnacle,2
Dallas Stars v Winnipeg Jets,Thomas Harley,Player Points,0.5,1.934,Pinnacle,1.8
Dallas Stars v Winnipeg Jets,Wyatt Johnston,Player Points,0.5,1.769,Pinnacle,1.98
Florida Panthers v Detroit Red Wings,Aleksander Barkov,Player Points,0.5,1.369,Pinnacle,2.85
Florida Panthers v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.694,Pinnacle,2.08
Florida Panthers v Detroit Red Wings,Anton Lundell,Player Points,0.5,1.934,Pinnacle,1.8
Florida Panthers v Detroit Red Wings,Brad Marchand,Player Points,0.5,1.746,Pinnacle,2.01
Florida Panthers v Detroit Red Wings,Carter Verhaeghe,Player Points,0.5,1.806,Pinnacle,1.934
Florida Panthers v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.68,Pinnacle,2.11
Florida Panthers v Detroit Red Wings,Gustav Forsling,Player Points,0.5,2.65,Pinnacle,1.427
Florida Panthers v Detroit Red Wings,J.T. Compher,Player Points,0.5,2.92,Pinnacle,1.352
Florida Panthers v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.694,Pinnacle,2.08
Florida Panthers v Detroit Red Wings,Mackie Samoskevich,Player Points,0.5,2.01,Pinnacle,1.746
Florida Panthers v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.67,Pinnacle,1.421
Florida Panthers v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.37,Pinnacle,1.531
Florida Panthers v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.757,Pinnacle,1.99
Florida Panthers v Detroit Red Wings,Sam Reinhart,Player Points,1.5,2.75,Pinnacle,1.4
Florida Panthers v Detroit Red Wings,Seth Jones,Player Points,0.5,1.877,Pinnacle,1.862
Florida Panthers v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.8,Pinnacle,1.381
Los Angeles Kings v Anaheim Ducks,Adrian Kempe,Player Points,0.5,1.497,Pinnacle,2.45
Los Angeles Kings v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.65,Pinnacle,1.425
Los Angeles Kings v Anaheim Ducks,Andrei Kuzmenko,Player Points,0.5,1.769,Pinnacle,1.98
Los Angeles Kings v Anaheim Ducks,Anze Kopitar,Player Points,0.5,1.675,Pinnacle,2.11
Los Angeles Kings v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.41,Pinnacle,1.515
Los Angeles Kings v Anaheim Ducks,Frank Vatrano,Player Points,0.5,2.39,Pinnacle,1.523
Los Angeles Kings v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.43,Pinnacle,1.507
Los Angeles Kings v Anaheim Ducks,Kevin Fiala,Player Points,0.5,1.502,Pinnacle,2.44
Los Angeles Kings v Anaheim Ducks,Leo Carlsson,Player Points,0.5,2.05,Pinnacle,1.719
Los Angeles Kings v Anaheim Ducks,Mason McTavish,Player Points,0.5,1.98,Pinnacle,1.769
Los Angeles Kings v Anaheim Ducks,Phillip Danault,Player Points,0.5,2.17,Pinnacle,1.641
Los Angeles Kings v Anaheim Ducks,Quinton Byfield,Player Points,0.5,1.826,Pinnacle,1.917
Los Angeles Kings v Anaheim Ducks,Ryan Strome,Player Points,0.5,3.01,Pinnacle,1.333
Los Angeles Kings v Anaheim Ducks,Trevor Moore,Player Points,0.5,1.961,Pinnacle,1.787
Los Angeles Kings v Anaheim Ducks,Trevor Zegras,Player Points,0.5,2.14,Pinnacle,1.657
Los Angeles Kings v Anaheim Ducks,Troy Terry,Player Points,0.5,2.07,Pinnacle,1.704
Los Angeles Kings v Anaheim Ducks,Warren Foegele,Player Points,0.5,1.99,Pinnacle,1.757
New York Islanders v New York Rangers,Adam Fox,Player Points,0.5,1.74,Pinnacle,2.02
New York Islanders v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.3,Pinnacle,1.568
New York Islanders v New York Rangers,Anders Lee,Player Points,0.5,1.8,Pinnacle,1.943
