match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Nashville Predators,Alex Killorn,Player Points,0.5,2.31,Pinnacle,1.645
Anaheim Ducks v Nashville Predators,Brady Skjei,Player Points,0.5,2.28,Pinnacle,1.578
Anaheim Ducks v Nashville Predators,Cutter Gauthier,Player Points,0.5,2.48,Pinnacle,1.476
Anaheim Ducks v Nashville Predators,Filip Forsberg,Player Points,0.5,1.5,Pinnacle,2.45
Anaheim Ducks v Nashville Predators,Frank Vatrano,Player Points,0.5,1.763,Pinnacle,1.99
Anaheim Ducks v Nashville Predators,Jackson LaCombe,Player Points,0.5,2.02,Pinnacle,1.74
Anaheim Ducks v Nashville Predators,Jonathan Marchessault,Player Points,0.5,1.769,Pinnacle,1.961
Anaheim Ducks v Nashville Predators,Leo Carlsson,Player Points,0.5,2.07,Pinnacle,1.699
Anaheim Ducks v Nashville Predators,Luke Evangelista,Player Points,0.5,2.61,Pinnacle,1.512
Anaheim Ducks v Nashville Predators,Mason McTavish,Player Points,0.5,1.826,Pinnacle,1.909
Anaheim Ducks v Nashville Predators,Michael Bunting,Player Points,0.5,2.23,Pinnacle,1.598
Anaheim Ducks v Nashville Predators,Ryan O'Reilly,Player Points,0.5,1.8,Pinnacle,1.934
Anaheim Ducks v Nashville Predators,Ryan Strome,Player Points,0.5,2.08,Pinnacle,1.787
Anaheim Ducks v Nashville Predators,Steven Stamkos,Player Points,0.5,1.729,Pinnacle,2.03
Anaheim Ducks v Nashville Predators,Trevor Zegras,Player Points,0.5,2.09,Pinnacle,1.684
Anaheim Ducks v Nashville Predators,Troy Terry,Player Points,0.5,1.746,Pinnacle,1.99
Boston Bruins v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.23,Pinnacle,1.602
Boston Bruins v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.561,Pinnacle,2.31
Boston Bruins v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.515,Pinnacle,2.41
Boston Bruins v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.546,Pinnacle,2.34
Boston Bruins v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.757,Pinnacle,2
Buffalo Sabres v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.71,Pinnacle,1.409
Buffalo Sabres v Vegas Golden Knights,Alex Tuch,Player Points,0.5,1.609,Pinnacle,2.22
Buffalo Sabres v Vegas Golden Knights,Bowen Byram,Player Points,0.5,2.85,Pinnacle,1.369
Buffalo Sabres v Vegas Golden Knights,Brandon Saad,Player Points,0.5,2.33,Pinnacle,1.552
Buffalo Sabres v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.22,Pinnacle,1.606
Buffalo Sabres v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.67,Pinnacle,1.485
Buffalo Sabres v Vegas Golden Knights,Jack Quinn,Player Points,0.5,2.55,Pinnacle,1.526
Buffalo Sabres v Vegas Golden Knights,Jason Zucker,Player Points,0.5,2.11,Pinnacle,1.671
Buffalo Sabres v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.507,Pinnacle,2.43
Buffalo Sabres v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,1.98,Pinnacle,1.769
Buffalo Sabres v Vegas Golden Knights,Owen Power,Player Points,0.5,2.76,Pinnacle,1.393
Buffalo Sabres v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.8,Pinnacle,2.06
Buffalo Sabres v Vegas Golden Knights,Rasmus Dahlin,Player Points,0.5,1.684,Pinnacle,2.24
Buffalo Sabres v Vegas Golden Knights,Ryan McLeod,Player Points,0.5,2.23,Pinnacle,1.606
Buffalo Sabres v Vegas Golden Knights,Tage Thompson,Player Points,0.5,1.552,Pinnacle,2.33
Buffalo Sabres v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.645,Pinnacle,2.16
Calgary Flames v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.787,Pinnacle,1.952
Calgary Flames v Colorado Avalanche,Blake Coleman,Player Points,0.5,2.45,Pinnacle,1.5
Calgary Flames v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.847,Pinnacle,1.884
Calgary Flames v Colorado Avalanche,Cale Makar,Player Points,0.5,1.434,Pinnacle,2.6
Calgary Flames v Colorado Avalanche,Devon Toews,Player Points,0.5,2.42,Pinnacle,1.512
Calgary Flames v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,2.01,Pinnacle,1.746
Calgary Flames v Colorado Avalanche,Jonathan Huberdeau,Player Points,0.5,1.775,Pinnacle,1.97
Calgary Flames v Colorado Avalanche,MacKenzie Weegar,Player Points,0.5,1.943,Pinnacle,1.8
Calgary Flames v Colorado Avalanche,Martin Necas,Player Points,0.5,1.413,Pinnacle,2.7
Calgary Flames v Colorado Avalanche,Matt Coronato,Player Points,0.5,2.13,Pinnacle,1.666
Calgary Flames v Colorado Avalanche,Morgan Frost,Player Points,0.5,2.18,Pinnacle,1.632
Calgary Flames v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,1.909,Pinnacle,1.826
Calgary Flames v Colorado Avalanche,Nazem Kadri,Player Points,0.5,1.543,Pinnacle,2.35
Calgary Flames v Colorado Avalanche,Rasmus Andersson,Player Points,0.5,2.84,Pinnacle,1.373
