match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.44,Pinnacle,1.505
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Points,0.5,2.31,Pinnacle,1.558
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.45,Pinnacle,1.5
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Points,0.5,2.21,Pinnacle,1.621
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.15,Pinnacle,1.645
Calgary Flames v Anaheim Ducks,Joel Farabee,Player Points,0.5,2.6,Pinnacle,1.454
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Points,0.5,1.591,Pinnacle,2.25
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Points,0.5,1.917,Pinnacle,1.826
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Points,0.5,1.806,Pinnacle,1.925
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Points,0.5,1.699,Pinnacle,2.07
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Points,0.5,1.877,Pinnacle,1.854
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Points,0.5,2.48,Pinnacle,1.485
Calgary Flames v Anaheim Ducks,Morgan Frost,Player Points,0.5,2.01,Pinnacle,1.746
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Points,0.5,1.476,Pinnacle,2.5
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Points,0.5,2.33,Pinnacle,1.555
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.47,Pinnacle,1.492
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Points,0.5,1.934,Pinnacle,1.8
Calgary Flames v Anaheim Ducks,Troy Terry,Player Points,0.5,1.833,Pinnacle,1.9
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Points,0.5,2.45,Pinnacle,1.497
Columbus Blue Jackets v Colorado Avalanche,Adam Fantilli,Player Points,0.5,2.07,Pinnacle,1.699
Columbus Blue Jackets v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.787,Pinnacle,1.952
Columbus Blue Jackets v Colorado Avalanche,Boone Jenner,Player Points,0.5,1.909,Pinnacle,1.819
Columbus Blue Jackets v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.68,Pinnacle,2.09
Columbus Blue Jackets v Colorado Avalanche,Cale Makar,Player Points,1.5,2.61,Pinnacle,1.442
Columbus Blue Jackets v Colorado Avalanche,Cole Sillinger,Player Points,0.5,2.66,Pinnacle,1.421
Columbus Blue Jackets v Colorado Avalanche,Devon Toews,Player Points,0.5,2.13,Pinnacle,1.657
Columbus Blue Jackets v Colorado Avalanche,Dmitri Voronkov,Player Points,0.5,2.5,Pinnacle,1.48
Columbus Blue Jackets v Colorado Avalanche,Ivan Provorov,Player Points,0.5,3.09,Pinnacle,1.315
Columbus Blue Jackets v Colorado Avalanche,Kent Johnson,Player Points,0.5,1.847,Pinnacle,1.884
Columbus Blue Jackets v Colorado Avalanche,Kirill Marchenko,Player Points,0.5,1.606,Pinnacle,2.2
Columbus Blue Jackets v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,2.01,Pinnacle,1.74
Columbus Blue Jackets v Colorado Avalanche,Sean Monahan,Player Points,0.5,1.571,Pinnacle,2.3
Columbus Blue Jackets v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.456,Pinnacle,2.56
Columbus Blue Jackets v Colorado Avalanche,Zach Werenski,Player Points,0.5,1.537,Pinnacle,2.36
Dallas Stars v Nashville Predators,Brady Skjei,Player Points,0.5,2.82,Pinnacle,1.392
Dallas Stars v Nashville Predators,Filip Forsberg,Player Points,0.5,1.641,Pinnacle,2.16
Dallas Stars v Nashville Predators,Jason Robertson,Player Points,0.5,1.409,Pinnacle,2.72
Dallas Stars v Nashville Predators,Luke Evangelista,Player Points,0.5,2.36,Pinnacle,1.537
Dallas Stars v Nashville Predators,Mason Marchment,Player Points,0.5,1.877,Pinnacle,1.854
Dallas Stars v Nashville Predators,Matt Duchene,Player Points,0.5,1.564,Pinnacle,2.31
Dallas Stars v Nashville Predators,Michael Bunting,Player Points,0.5,2.54,Pinnacle,1.452
Dallas Stars v Nashville Predators,Mikael Granlund,Player Points,0.5,1.787,Pinnacle,1.952
Dallas Stars v Nashville Predators,Mikko Rantanen,Player Points,0.5,1.398,Pinnacle,2.76
Dallas Stars v Nashville Predators,Roope Hintz,Player Points,0.5,1.442,Pinnacle,2.58
Dallas Stars v Nashville Predators,Ryan O'Reilly,Player Points,0.5,2.04,Pinnacle,1.709
Dallas Stars v Nashville Predators,Steven Stamkos,Player Points,0.5,2.17,Pinnacle,1.621
Dallas Stars v Nashville Predators,Thomas Harley,Player Points,0.5,1.602,Pinnacle,2.22
Dallas Stars v Nashville Predators,Wyatt Johnston,Player Points,0.5,1.534,Pinnacle,2.36
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Points,0.5,1.641,Pinnacle,2.16
Detroit Red Wings v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.81,Pinnacle,1.381
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Points,0.5,1.628,Pinnacle,2.18
Detroit Red Wings v Carolina Hurricanes,J.T. Compher,Player Points,0.5,2.89,Pinnacle,1.361
Detroit Red Wings v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.36,Pinnacle,1.54
Detroit Red Wings v Carolina Hurricanes,Jackson Blake,Player Points,0.5,1.934,Pinnacle,1.806
Detroit Red Wings v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.16,Pinnacle,1.641
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Points,0.5,1.584,Pinnacle,2.26
Detroit Red Wings v Carolina Hurricanes,Marco Kasper,Player Points,0.5,2.55,Pinnacle,1.462
Detroit Red Wings v Carolina Hurricanes,Moritz Seider,Player Points,0.5,2.23,Pinnacle,1.598
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Points,0.5,1.694,Pinnacle,2.08
Detroit Red Wings v Carolina Hurricanes,Sebastian Aho,Player Points,0.5,1.404,Pinnacle,2.72
Detroit Red Wings v Carolina Hurricanes,Seth Jarvis,Player Points,0.5,1.507,Pinnacle,2.43
Detroit Red Wings v Carolina Hurricanes,Shayne Gostisbehere,Player Points,0.5,1.884,Pinnacle,1.854
Detroit Red Wings v Carolina Hurricanes,Taylor Hall,Player Points,0.5,1.806,Pinnacle,1.934
Detroit Red Wings v Carolina Hurricanes,Vladimir Tarasenko,Player Points,0.5,2.6,Pinnacle,1.444
Montreal Canadiens v Boston Bruins,Alex Newhook,Player Points,0.5,2.5,Pinnacle,1.476
Montreal Canadiens v Boston Bruins,Brendan Gallagher,Player Points,0.5,2.39,Pinnacle,1.526
Montreal Canadiens v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.16,Pinnacle,1.641
Montreal Canadiens v Boston Bruins,Cole Caufield,Player Points,0.5,1.518,Pinnacle,2.41
Montreal Canadiens v Boston Bruins,David Pastrnak,Player Points,0.5,1.39,Pinnacle,2.77
Montreal Canadiens v Boston Bruins,Elias Lindholm,Player Points,0.5,2.07,Pinnacle,1.704
Montreal Canadiens v Boston Bruins,Juraj Slafkovsky,Player Points,0.5,1.571,Pinnacle,2.27
Montreal Canadiens v Boston Bruins,Lane Hutson,Player Points,0.5,1.555,Pinnacle,2.3
Montreal Canadiens v Boston Bruins,Mason Lohrei,Player Points,0.5,2.33,Pinnacle,1.555
Montreal Canadiens v Boston Bruins,Mike Matheson,Player Points,0.5,2.49,Pinnacle,1.485
Montreal Canadiens v Boston Bruins,Morgan Geekie,Player Points,0.5,1.781,Pinnacle,1.961
Montreal Canadiens v Boston Bruins,Nick Suzuki,Player Points,1.5,2.7,Pinnacle,1.4
Montreal Canadiens v Boston Bruins,Patrik Laine,Player Points,0.5,1.751,Pinnacle,1.99
Montreal Canadiens v Boston Bruins,Pavel Zacha,Player Points,0.5,2.03,Pinnacle,1.724
New York Islanders v Minnesota Wild,Anders Lee,Player Points,0.5,1.813,Pinnacle,1.934
New York Islanders v Minnesota Wild,Bo Horvat,Player Points,0.5,1.591,Pinnacle,2.25
New York Islanders v Minnesota Wild,Brock Faber,Player Points,0.5,2.71,Pinnacle,1.408
New York Islanders v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.43,Pinnacle,1.507
New York Islanders v Minnesota Wild,Gustav Nyquist,Player Points,0.5,2.72,Pinnacle,1.406
New York Islanders v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.59,Pinnacle,1.446
New York Islanders v Minnesota Wild,Jean-Gabriel Pageau,Player Points,0.5,2.3,Pinnacle,1.568
New York Islanders v Minnesota Wild,Kyle Palmieri,Player Points,0.5,1.763,Pinnacle,1.99
New York Islanders v Minnesota Wild,Marco Rossi,Player Points,0.5,2.01,Pinnacle,1.74
New York Islanders v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.18,Pinnacle,1.628
New York Islanders v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.787,Pinnacle,1.961
New York Islanders v Minnesota Wild,Matt Boldy,Player Points,0.5,1.534,Pinnacle,2.37
New York Islanders v Minnesota Wild,Noah Dobson,Player Points,0.5,2.1,Pinnacle,1.684
New York Islanders v Minnesota Wild,Simon Holmstrom,Player Points,0.5,2.29,Pinnacle,1.571
New York Islanders v Minnesota Wild,Tony DeAngelo,Player Points,0.5,2.07,Pinnacle,1.699
Ottawa Senators v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.25,Pinnacle,1.588
Ottawa Senators v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.534,Pinnacle,2.37
Ottawa Senators v Tampa Bay Lightning,Claude Giroux,Player Points,0.5,2.06,Pinnacle,1.704
Ottawa Senators v Tampa Bay Lightning,David Perron,Player Points,0.5,2.41,Pinnacle,1.515
Ottawa Senators v Tampa Bay Lightning,Drake Batherson,Player Points,0.5,1.769,Pinnacle,1.97
Ottawa Senators v Tampa Bay Lightning,Dylan Cozens,Player Points,0.5,1.943,Pinnacle,1.793
Ottawa Senators v Tampa Bay Lightning,Fabian Zetterlund,Player Points,0.5,2.37,Pinnacle,1.526
Ottawa Senators v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.469,Pinnacle,2.53
Ottawa Senators v Tampa Bay Lightning,Jake Sanderson,Player Points,0.5,1.84,Pinnacle,1.892
Ottawa Senators v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.39,Pinnacle,1.526
Ottawa Senators v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.26,Pinnacle,1.588
Ottawa Senators v Tampa Bay Lightning,Oliver Bjorkstrand,Player Points,0.5,2.36,Pinnacle,1.54
Ottawa Senators v Tampa Bay Lightning,Ridly Greig,Player Points,0.5,2.28,Pinnacle,1.578
Ottawa Senators v Tampa Bay Lightning,Shane Pinto,Player Points,0.5,2.69,Pinnacle,1.413
Ottawa Senators v Tampa Bay Lightning,Thomas Chabot,Player Points,0.5,2.33,Pinnacle,1.552
Ottawa Senators v Tampa Bay Lightning,Tim Stutzle,Player Points,0.5,1.526,Pinnacle,2.39
Ottawa Senators v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.751,Pinnacle,1.99
Ottawa Senators v Tampa Bay Lightning,Yanni Gourde,Player Points,0.5,2.75,Pinnacle,1.398
San Jose Sharks v Edmonton Oilers,Alex Wennberg,Player Points,0.5,2.26,Pinnacle,1.588
San Jose Sharks v Edmonton Oilers,Collin Graf,Player Points,0.5,2.46,Pinnacle,1.5
San Jose Sharks v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.23,Pinnacle,1.598
San Jose Sharks v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.454,Pinnacle,2.55
San Jose Sharks v Edmonton Oilers,Jake Walman,Player Points,0.5,2.09,Pinnacle,1.689
San Jose Sharks v Edmonton Oilers,Jeff Skinner,Player Points,0.5,1.961,Pinnacle,1.781
San Jose Sharks v Edmonton Oilers,Leon Draisaitl,Player Points,1.5,1.9,Pinnacle,1.833
San Jose Sharks v Edmonton Oilers,Macklin Celebrini,Player Points,0.5,1.645,Pinnacle,2.16
San Jose Sharks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.54,Pinnacle,2.35
San Jose Sharks v Edmonton Oilers,Tyler Toffoli,Player Points,0.5,1.763,Pinnacle,1.98
San Jose Sharks v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,1.99,Pinnacle,1.751
San Jose Sharks v Edmonton Oilers,Will Smith,Player Points,0.5,2.07,Pinnacle,1.694
San Jose Sharks v Edmonton Oilers,William Eklund,Player Points,0.5,1.68,Pinnacle,2.1
San Jose Sharks v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.555,Pinnacle,2.31
St. Louis Blues v Pittsburgh Penguins,Brayden Schenn,Player Points,0.5,1.862,Pinnacle,1.869
St. Louis Blues v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.588,Pinnacle,2.24
St. Louis Blues v Pittsburgh Penguins,Cam Fowler,Player Points,0.5,2.19,Pinnacle,1.625
St. Louis Blues v Pittsburgh Penguins,Dylan Holloway,Player Points,0.5,1.666,Pinnacle,2.12
St. Louis Blues v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.19,Pinnacle,1.625
St. Louis Blues v Pittsburgh Penguins,Jake Neighbours,Player Points,0.5,2.1,Pinnacle,1.68
St. Louis Blues v Pittsburgh Penguins,Jimmy Snuggerud,Player Points,0.5,2.66,Pinnacle,1.423
St. Louis Blues v Pittsburgh Penguins,Jordan Kyrou,Player Points,0.5,1.588,Pinnacle,2.25
St. Louis Blues v Pittsburgh Penguins,Justin Faulk,Player Points,0.5,2.42,Pinnacle,1.512
St. Louis Blues v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.7,Pinnacle,1.411
St. Louis Blues v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,2.63,Pinnacle,1.432
St. Louis Blues v Pittsburgh Penguins,Pavel Buchnevich,Player Points,0.5,1.719,Pinnacle,2.04
St. Louis Blues v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.763,Pinnacle,1.98
St. Louis Blues v Pittsburgh Penguins,Robert Thomas,Player Points,0.5,1.37,Pinnacle,2.85
St. Louis Blues v Pittsburgh Penguins,Rutger McGroarty,Player Points,0.5,2.5,Pinnacle,1.476
St. Louis Blues v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.431,Pinnacle,2.64
St. Louis Blues v Pittsburgh Penguins,Ville Koivunen,Player Points,0.5,2.38,Pinnacle,1.529
St. Louis Blues v Pittsburgh Penguins,Zack Bolduc,Player Points,0.5,2.1,Pinnacle,1.689
Utah Hockey Club v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.621,Pinnacle,2.16
Utah Hockey Club v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.7,Pinnacle,1.411
Utah Hockey Club v Los Angeles Kings,Andrei Kuzmenko,Player Points,0.5,1.934,Pinnacle,1.8
Utah Hockey Club v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.763,Pinnacle,1.98
