match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Points,0.5,1.588,Pinnacle,2.25
Buffalo Sabres v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.37,Pinnacle,1.534
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Points,0.5,1.374,Pinnacle,2.83
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Points,0.5,1.934,Pinnacle,1.8
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Points,0.5,1.512,Pinnacle,2.41
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Points,0.5,2.3,Pinnacle,1.558
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Points,0.5,2.02,Pinnacle,1.735
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Points,0.5,1.9,Pinnacle,1.833
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Points,0.5,2.31,Pinnacle,1.561
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Points,0.5,1.606,Pinnacle,2.2
Buffalo Sabres v Boston Bruins,Ryan McLeod,Player Points,0.5,1.925,Pinnacle,1.806
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Points,0.5,1.384,Pinnacle,2.8
Chicago Blackhawks v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.51,Pinnacle,2.43
Chicago Blackhawks v Pittsburgh Penguins,Connor Bedard,Player Points,0.5,1.645,Pinnacle,2.16
Chicago Blackhawks v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.07,Pinnacle,1.699
Chicago Blackhawks v Pittsburgh Penguins,Frank Nazar,Player Points,0.5,2.36,Pinnacle,1.537
Chicago Blackhawks v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.671,Pinnacle,2.12
Chicago Blackhawks v Pittsburgh Penguins,Rutger McGroarty,Player Points,0.5,2.09,Pinnacle,1.684
Chicago Blackhawks v Pittsburgh Penguins,Ryan Donato,Player Points,0.5,1.571,Pinnacle,2.27
Chicago Blackhawks v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.369,Pinnacle,2.92
Chicago Blackhawks v Pittsburgh Penguins,Teuvo Teravainen,Player Points,0.5,1.84,Pinnacle,1.9
Chicago Blackhawks v Pittsburgh Penguins,Tyler Bertuzzi,Player Points,0.5,1.961,Pinnacle,1.787
Chicago Blackhawks v Pittsburgh Penguins,Ville Koivunen,Player Points,0.5,1.892,Pinnacle,1.84
Detroit Red Wings v Florida Panthers,Alex DeBrincat,Player Points,0.5,1.662,Pinnacle,2.13
Detroit Red Wings v Florida Panthers,Anton Lundell,Player Points,0.5,2.02,Pinnacle,1.729
Detroit Red Wings v Florida Panthers,Brad Marchand,Player Points,0.5,1.751,Pinnacle,2
Detroit Red Wings v Florida Panthers,Carter Verhaeghe,Player Points,0.5,1.862,Pinnacle,1.869
Detroit Red Wings v Florida Panthers,Dylan Larkin,Player Points,0.5,1.571,Pinnacle,2.3
Detroit Red Wings v Florida Panthers,Evan Rodrigues,Player Points,0.5,2.48,Pinnacle,1.487
Detroit Red Wings v Florida Panthers,Lucas Raymond,Player Points,0.5,1.54,Pinnacle,2.35
Detroit Red Wings v Florida Panthers,Mackie Samoskevich,Player Points,0.5,1.806,Pinnacle,1.934
Detroit Red Wings v Florida Panthers,Marco Kasper,Player Points,0.5,2.5,Pinnacle,1.476
Detroit Red Wings v Florida Panthers,Moritz Seider,Player Points,0.5,2.18,Pinnacle,1.632
Detroit Red Wings v Florida Panthers,Patrick Kane,Player Points,0.5,1.704,Pinnacle,2.06
Detroit Red Wings v Florida Panthers,Seth Jones,Player Points,0.5,1.757,Pinnacle,1.99
Minnesota Wild v Dallas Stars,Brock Faber,Player Points,0.5,2.65,Pinnacle,1.425
Minnesota Wild v Dallas Stars,Frederick Gaudreau,Player Points,0.5,2.34,Pinnacle,1.546
Minnesota Wild v Dallas Stars,Jared Spurgeon,Player Points,0.5,2.62,Pinnacle,1.438
Minnesota Wild v Dallas Stars,Jason Robertson,Player Points,0.5,1.571,Pinnacle,2.27
Minnesota Wild v Dallas Stars,Marco Rossi,Player Points,0.5,2.06,Pinnacle,1.704
Minnesota Wild v Dallas Stars,Marcus Johansson,Player Points,0.5,2.24,Pinnacle,1.598
Minnesota Wild v Dallas Stars,Mason Marchment,Player Points,0.5,2.24,Pinnacle,1.588
Minnesota Wild v Dallas Stars,Mats Zuccarello,Player Points,0.5,1.833,Pinnacle,1.909
Minnesota Wild v Dallas Stars,Matt Boldy,Player Points,0.5,1.552,Pinnacle,2.33
Minnesota Wild v Dallas Stars,Matt Duchene,Player Points,0.5,1.763,Pinnacle,1.98
Minnesota Wild v Dallas Stars,Mikael Granlund,Player Points,0.5,2.12,Pinnacle,1.666
Minnesota Wild v Dallas Stars,Mikko Rantanen,Player Points,0.5,1.54,Pinnacle,2.34
Minnesota Wild v Dallas Stars,Roope Hintz,Player Points,0.5,1.625,Pinnacle,2.16
Minnesota Wild v Dallas Stars,Ryan Hartman,Player Points,0.5,2.57,Pinnacle,1.452
Minnesota Wild v Dallas Stars,Thomas Harley,Player Points,0.5,1.934,Pinnacle,1.8
Minnesota Wild v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.689,Pinnacle,2.09
Nashville Predators v Montreal Canadiens,Brady Skjei,Player Points,0.5,2.35,Pinnacle,1.54
Nashville Predators v Montreal Canadiens,Brendan Gallagher,Player Points,0.5,2.34,Pinnacle,1.54
Nashville Predators v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.588,Pinnacle,2.24
Nashville Predators v Montreal Canadiens,Filip Forsberg,Player Points,0.5,1.476,Pinnacle,2.51
Nashville Predators v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.735,Pinnacle,2.02
Nashville Predators v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.68,Pinnacle,2.1
Nashville Predators v Montreal Canadiens,Luke Evangelista,Player Points,0.5,1.97,Pinnacle,1.775
Nashville Predators v Montreal Canadiens,Michael Bunting,Player Points,0.5,2.25,Pinnacle,1.595
Nashville Predators v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.6,Pinnacle,1.434
