match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.7,Pinnacle,1.416
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Points,0.5,1.724,Pinnacle,2.17
Boston Bruins v Vegas Golden Knights,Brandon Saad,Player Points,0.5,2.68,Pinnacle,1.416
Boston Bruins v Vegas Golden Knights,Charlie Coyle,Player Points,0.5,2.55,Pinnacle,1.46
Boston Bruins v Vegas Golden Knights,Charlie McAvoy,Player Points,0.5,2.11,Pinnacle,1.675
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Points,1.5,2.59,Pinnacle,1.446
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Points,0.5,1.961,Pinnacle,1.787
Boston Bruins v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.06,Pinnacle,1.704
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.58,Pinnacle,1.45
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.518,Pinnacle,2.4
Boston Bruins v Vegas Golden Knights,Mason Lohrei,Player Points,0.5,2.96,Pinnacle,1.343
Boston Bruins v Vegas Golden Knights,Matthew Poitras,Player Points,0.5,2.75,Pinnacle,1.396
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Points,0.5,2.07,Pinnacle,1.704
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.854,Pinnacle,1.98
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Points,0.5,1.8,Pinnacle,2.06
Boston Bruins v Vegas Golden Knights,Shea Theodore,Player Points,0.5,1.775,Pinnacle,1.961
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.699,Pinnacle,2.21
Boston Bruins v Vegas Golden Knights,Victor Olofsson,Player Points,0.5,2.49,Pinnacle,1.555
Calgary Flames v Seattle Kraken,Blake Coleman,Player Points,0.5,2.07,Pinnacle,1.699
Calgary Flames v Seattle Kraken,Brandon Montour,Player Points,0.5,2.43,Pinnacle,1.507
Calgary Flames v Seattle Kraken,Chandler Stephenson,Player Points,0.5,1.877,Pinnacle,1.854
