match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Minnesota Wild,Brock Faber,Player Points,0.5,2.67,Pinnacle,1.421
Dallas Stars v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.96,Pinnacle,1.344
Dallas Stars v Minnesota Wild,Gustav Nyquist,Player Points,0.5,2.9,Pinnacle,1.37
Dallas Stars v Minnesota Wild,Jamie Benn,Player Points,0.5,2.4,Pinnacle,1.52
Dallas Stars v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.86,Pinnacle,1.367
Dallas Stars v Minnesota Wild,Jason Robertson,Player Points,0.5,1.54,Pinnacle,2.5
Dallas Stars v Minnesota Wild,Marco Rossi,Player Points,0.5,2,Pinnacle,1.751
Dallas Stars v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.85,Pinnacle,1.37
Dallas Stars v Minnesota Wild,Mason Marchment,Player Points,0.5,2.25,Pinnacle,1.591
Dallas Stars v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.833,Pinnacle,1.9
Dallas Stars v Minnesota Wild,Matt Boldy,Player Points,0.5,1.598,Pinnacle,2.24
Dallas Stars v Minnesota Wild,Matt Duchene,Player Points,0.5,1.763,Pinnacle,1.99
Dallas Stars v Minnesota Wild,Mikael Granlund,Player Points,0.5,2.05,Pinnacle,1.719
Dallas Stars v Minnesota Wild,Mikko Rantanen,Player Points,0.5,1.512,Pinnacle,2.42
Dallas Stars v Minnesota Wild,Roope Hintz,Player Points,0.5,1.694,Pinnacle,2.08
Dallas Stars v Minnesota Wild,Ryan Hartman,Player Points,0.5,2.19,Pinnacle,1.625
Dallas Stars v Minnesota Wild,Thomas Harley,Player Points,0.5,1.751,Pinnacle,2
Dallas Stars v Minnesota Wild,Vinnie Hinostroza,Player Points,0.5,2.99,Pinnacle,1.337
Dallas Stars v Minnesota Wild,Wyatt Johnston,Player Points,0.5,1.636,Pinnacle,2.17
New York Islanders v Columbus Blue Jackets,Adam Fantilli,Player Points,0.5,2.03,Pinnacle,1.729
New York Islanders v Columbus Blue Jackets,Anders Lee,Player Points,0.5,1.9,Pinnacle,1.84
New York Islanders v Columbus Blue Jackets,Anthony Duclair,Player Points,0.5,2.49,Pinnacle,1.483
New York Islanders v Columbus Blue Jackets,Bo Horvat,Player Points,0.5,1.54,Pinnacle,2.37
New York Islanders v Columbus Blue Jackets,Boone Jenner,Player Points,0.5,2.05,Pinnacle,1.719
New York Islanders v Columbus Blue Jackets,Dmitri Voronkov,Player Points,0.5,2.13,Pinnacle,1.662
New York Islanders v Columbus Blue Jackets,Jean-Gabriel Pageau,Player Points,0.5,2.26,Pinnacle,1.588
New York Islanders v Columbus Blue Jackets,Kent Johnson,Player Points,0.5,1.813,Pinnacle,1.925
New York Islanders v Columbus Blue Jackets,Kirill Marchenko,Player Points,0.5,1.769,Pinnacle,1.98
New York Islanders v Columbus Blue Jackets,Kyle Palmieri,Player Points,0.5,1.704,Pinnacle,2.06
New York Islanders v Columbus Blue Jackets,Noah Dobson,Player Points,0.5,1.781,Pinnacle,1.961
New York Islanders v Columbus Blue Jackets,Sean Monahan,Player Points,0.5,1.641,Pinnacle,2.16
New York Islanders v Columbus Blue Jackets,Simon Holmstrom,Player Points,0.5,1.806,Pinnacle,1.934
New York Islanders v Columbus Blue Jackets,Tony DeAngelo,Player Points,0.5,2.08,Pinnacle,1.694
New York Islanders v Columbus Blue Jackets,Zach Werenski,Player Points,0.5,1.568,Pinnacle,2.3
Utah Hockey Club v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.568,Pinnacle,2.3
Utah Hockey Club v Detroit Red Wings,Barrett Hayton,Player Points,0.5,2.12,Pinnacle,1.671
Utah Hockey Club v Detroit Red Wings,Clayton Keller,Player Points,0.5,1.395,Pinnacle,2.75
Utah Hockey Club v Detroit Red Wings,Dylan Guenther,Player Points,0.5,1.689,Pinnacle,2.08
Utah Hockey Club v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.497,Pinnacle,2.45
Utah Hockey Club v Detroit Red Wings,Logan Cooley,Player Points,0.5,1.751,Pinnacle,2.13
Utah Hockey Club v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.51,Pinnacle,2.42
Utah Hockey Club v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.53,Pinnacle,1.467
Utah Hockey Club v Detroit Red Wings,Mikhail Sergachev,Player Points,0.5,1.892,Pinnacle,1.847
Utah Hockey Club v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.06,Pinnacle,1.709
Utah Hockey Club v Detroit Red Wings,Nick Schmaltz,Player Points,0.5,1.552,Pinnacle,2.33
Utah Hockey Club v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.666,Pinnacle,2.12
Utah Hockey Club v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.61,Pinnacle,1.438
