match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.515,Pinnacle,2.41
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Points,0.5,1.961,Pinnacle,1.884
Chicago Blackhawks v Los Angeles Kings,Alex Vlasic,Player Points,0.5,2.85,Pinnacle,1.434
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.689,Pinnacle,2.08
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Points,0.5,1.709,Pinnacle,2.06
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Points,0.5,1.934,Pinnacle,1.8
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Points,0.5,2.53,Pinnacle,1.469
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.512,Pinnacle,2.42
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.17,Pinnacle,1.636
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Points,0.5,1.884,Pinnacle,1.961
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Points,0.5,1.892,Pinnacle,1.847
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Points,0.5,1.99,Pinnacle,1.763
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.11,Pinnacle,1.671
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Points,0.5,2.08,Pinnacle,1.694
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.08,Pinnacle,1.699
Florida Panthers v Tampa Bay Lightning,Aaron Ekblad,Player Points,0.5,2.09,Pinnacle,1.684
Florida Panthers v Tampa Bay Lightning,Aleksander Barkov,Player Points,0.5,1.416,Pinnacle,2.65
Florida Panthers v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.19,Pinnacle,1.628
Florida Panthers v Tampa Bay Lightning,Anton Lundell,Player Points,0.5,2.3,Pinnacle,1.568
Florida Panthers v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.555,Pinnacle,2.32
Florida Panthers v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.526,Pinnacle,2.39
Florida Panthers v Tampa Bay Lightning,Carter Verhaeghe,Player Points,0.5,1.595,Pinnacle,2.24
Florida Panthers v Tampa Bay Lightning,Evan Rodrigues,Player Points,0.5,2.41,Pinnacle,1.512
Florida Panthers v Tampa Bay Lightning,Gustav Forsling,Player Points,0.5,2.92,Pinnacle,1.352
Florida Panthers v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.588,Pinnacle,2.24
Florida Panthers v Tampa Bay Lightning,Mackie Samoskevich,Player Points,0.5,2.45,Pinnacle,1.5
Florida Panthers v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.5,Pinnacle,1.478
Florida Panthers v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.25,Pinnacle,1.588
Florida Panthers v Tampa Bay Lightning,Sam Bennett,Player Points,0.5,1.719,Pinnacle,2.04
Florida Panthers v Tampa Bay Lightning,Sam Reinhart,Player Points,0.5,1.436,Pinnacle,2.62
Florida Panthers v Tampa Bay Lightning,Seth Jones,Player Points,0.5,2.15,Pinnacle,1.645
Florida Panthers v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.917,Pinnacle,1.819
Montreal Canadiens v Buffalo Sabres,Alex Newhook,Player Points,0.5,2.44,Pinnacle,1.5
Montreal Canadiens v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.671,Pinnacle,2.26
Montreal Canadiens v Buffalo Sabres,Bowen Byram,Player Points,0.5,2.64,Pinnacle,1.429
Montreal Canadiens v Buffalo Sabres,Cole Caufield,Player Points,0.5,1.537,Pinnacle,2.35
Montreal Canadiens v Buffalo Sabres,Dylan Cozens,Player Points,0.5,2.25,Pinnacle,1.591
Montreal Canadiens v Buffalo Sabres,JJ Peterka,Player Points,0.5,1.645,Pinnacle,2.13
Montreal Canadiens v Buffalo Sabres,Jack Quinn,Player Points,0.5,2.29,Pinnacle,1.574
Montreal Canadiens v Buffalo Sabres,Juraj Slafkovsky,Player Points,0.5,1.84,Pinnacle,2.01
Montreal Canadiens v Buffalo Sabres,Lane Hutson,Player Points,0.5,1.751,Pinnacle,2
Montreal Canadiens v Buffalo Sabres,Mike Matheson,Player Points,0.5,2.18,Pinnacle,1.628
Montreal Canadiens v Buffalo Sabres,Nick Suzuki,Player Points,0.5,1.454,Pinnacle,2.5
Montreal Canadiens v Buffalo Sabres,Owen Power,Player Points,0.5,2.43,Pinnacle,1.505
Montreal Canadiens v Buffalo Sabres,Patrik Laine,Player Points,0.5,1.909,Pinnacle,1.826
Montreal Canadiens v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.595,Pinnacle,2.22
Montreal Canadiens v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.63,Pinnacle,1.432
Montreal Canadiens v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.54,Pinnacle,2.34
New York Rangers v New York Islanders,Alexis Lafreniere,Player Points,0.5,2.01,Pinnacle,1.74
New York Rangers v New York Islanders,Anders Lee,Player Points,0.5,1.934,Pinnacle,1.8
New York Rangers v New York Islanders,Artemi Panarin,Player Points,0.5,1.37,Pinnacle,2.85
New York Rangers v New York Islanders,Bo Horvat,Player Points,0.5,1.625,Pinnacle,2.18
New York Rangers v New York Islanders,Brock Nelson,Player Points,0.5,1.666,Pinnacle,2.12
New York Rangers v New York Islanders,J.T. Miller,Player Points,0.5,1.54,Pinnacle,2.35
New York Rangers v New York Islanders,Jean-Gabriel Pageau,Player Points,0.5,2.33,Pinnacle,1.552
New York Rangers v New York Islanders,K'Andre Miller,Player Points,0.5,2.65,Pinnacle,1.434
New York Rangers v New York Islanders,Kyle Palmieri,Player Points,0.5,1.934,Pinnacle,1.806
New York Rangers v New York Islanders,Mika Zibanejad,Player Points,0.5,1.555,Pinnacle,2.3
New York Rangers v New York Islanders,Noah Dobson,Player Points,0.5,2.21,Pinnacle,1.613
New York Rangers v New York Islanders,Simon Holmstrom,Player Points,0.5,2.36,Pinnacle,1.537
New York Rangers v New York Islanders,Tony DeAngelo,Player Points,0.5,2.5,Pinnacle,1.478
New York Rangers v New York Islanders,Vincent Trocheck,Player Points,0.5,1.645,Pinnacle,2.13
New York Rangers v New York Islanders,Will Cuylle,Player Points,0.5,2.34,Pinnacle,1.54
Toronto Maple Leafs v San Jose Sharks,Auston Matthews,Player Points,1.5,2.25,Pinnacle,1.588
Toronto Maple Leafs v San Jose Sharks,Bobby McMann,Player Points,0.5,2.11,Pinnacle,1.675
Toronto Maple Leafs v San Jose Sharks,Jake Walman,Player Points,0.5,2.46,Pinnacle,1.497
Toronto Maple Leafs v San Jose Sharks,John Tavares,Player Points,0.5,1.46,Pinnacle,2.58
Toronto Maple Leafs v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.694,Pinnacle,2.08
Toronto Maple Leafs v San Jose Sharks,Matthew Knies,Player Points,0.5,1.588,Pinnacle,2.26
Toronto Maple Leafs v San Jose Sharks,Max Domi,Player Points,0.5,2.13,Pinnacle,1.662
Toronto Maple Leafs v San Jose Sharks,Mitch Marner,Player Points,1.5,2.24,Pinnacle,1.588
Toronto Maple Leafs v San Jose Sharks,Morgan Rielly,Player Points,0.5,1.892,Pinnacle,1.84
Toronto Maple Leafs v San Jose Sharks,Oliver Ekman-Larsson,Player Points,0.5,2.43,Pinnacle,1.51
Toronto Maple Leafs v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.952,Pinnacle,1.787
Toronto Maple Leafs v San Jose Sharks,Will Smith,Player Points,0.5,2.27,Pinnacle,1.571
Toronto Maple Leafs v San Jose Sharks,William Eklund,Player Points,0.5,1.884,Pinnacle,1.847
Toronto Maple Leafs v San Jose Sharks,William Nylander,Player Points,1.5,2.84,Pinnacle,1.374
Washington Capitals v Ottawa Senators,Alex Ovechkin,Player Points,0.5,1.434,Pinnacle,2.65
Washington Capitals v Ottawa Senators,Aliaksei Protas,Player Points,0.5,2.1,Pinnacle,1.68
Washington Capitals v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.571,Pinnacle,2.28
Washington Capitals v Ottawa Senators,Claude Giroux,Player Points,0.5,1.909,Pinnacle,1.826
Washington Capitals v Ottawa Senators,Connor McMichael,Player Points,0.5,2.02,Pinnacle,1.74
Washington Capitals v Ottawa Senators,Drake Batherson,Player Points,0.5,1.862,Pinnacle,1.869
Washington Capitals v Ottawa Senators,Dylan Strome,Player Points,0.5,1.578,Pinnacle,2.28
Washington Capitals v Ottawa Senators,Jake Sanderson,Player Points,0.5,2.12,Pinnacle,1.671
