match,player_name,market_name,line,over_price,agency,under_price
Los Angeles Kings v Vegas Golden Knights,Adrian Kempe,Player Points,0.5,1.588,Pinnacle,2.25
Los Angeles Kings v Vegas Golden Knights,Alex Laferriere,Player Points,0.5,1.98,Pinnacle,1.769
Los Angeles Kings v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.46,Pinnacle,1.5
Los Angeles Kings v Vegas Golden Knights,Anze Kopitar,Player Points,0.5,1.8,Pinnacle,1.934
Los Angeles Kings v Vegas Golden Knights,Drew Doughty,Player Points,0.5,2.12,Pinnacle,1.666
Los Angeles Kings v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.15,Pinnacle,1.645
Los Angeles Kings v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.85,Pinnacle,1.37
Los Angeles Kings v Vegas Golden Knights,Kevin Fiala,Player Points,0.5,1.571,Pinnacle,2.28
Los Angeles Kings v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.51,Pinnacle,2.43
Los Angeles Kings v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,2.5,Pinnacle,1.476
Los Angeles Kings v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.826,Pinnacle,1.909
Los Angeles Kings v Vegas Golden Knights,Quinton Byfield,Player Points,0.5,2.04,Pinnacle,1.724
Los Angeles Kings v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.709,Pinnacle,2.06
Los Angeles Kings v Vegas Golden Knights,Trevor Moore,Player Points,0.5,2.27,Pinnacle,1.578
Los Angeles Kings v Vegas Golden Knights,Victor Olofsson,Player Points,0.5,2.5,Pinnacle,1.555
Los Angeles Kings v Vegas Golden Knights,Warren Foegele,Player Points,0.5,2.54,Pinnacle,1.465
Winnipeg Jets v San Jose Sharks,Cole Perfetti,Player Points,0.5,1.892,Pinnacle,1.84
Winnipeg Jets v San Jose Sharks,Fabian Zetterlund,Player Points,0.5,2.65,Pinnacle,1.434
Winnipeg Jets v San Jose Sharks,Gabriel Vilardi,Player Points,0.5,1.495,Pinnacle,2.45
Winnipeg Jets v San Jose Sharks,Jake Walman,Player Points,0.5,2.43,Pinnacle,1.51
Winnipeg Jets v San Jose Sharks,Josh Morrissey,Player Points,0.5,1.595,Pinnacle,2.25
Winnipeg Jets v San Jose Sharks,Kyle Connor,Player Points,1.5,2.34,Pinnacle,1.546
Winnipeg Jets v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.684,Pinnacle,2.09
Winnipeg Jets v San Jose Sharks,Mark Scheifele,Player Points,1.5,2.54,Pinnacle,1.44
Winnipeg Jets v San Jose Sharks,Neal Pionk,Player Points,0.5,2,Pinnacle,1.751
Winnipeg Jets v San Jose Sharks,Nikolaj Ehlers,Player Points,0.5,1.454,Pinnacle,2.55
Winnipeg Jets v San Jose Sharks,Nino Niederreiter,Player Points,0.5,2.01,Pinnacle,1.74
Winnipeg Jets v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.98,Pinnacle,1.763
Winnipeg Jets v San Jose Sharks,Vladislav Namestnikov,Player Points,0.5,1.98,Pinnacle,1.763
Winnipeg Jets v San Jose Sharks,Will Smith,Player Points,0.5,2.44,Pinnacle,1.505
Winnipeg Jets v San Jose Sharks,William Eklund,Player Points,0.5,1.934,Pinnacle,1.8
