match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.75,Pinnacle,1.396
Calgary Flames v San Jose Sharks,Blake Coleman,Player Points,0.5,1.862,Pinnacle,1.869
Calgary Flames v San Jose Sharks,Fabian Zetterlund,Player Points,0.5,2.41,Pinnacle,1.518
Calgary Flames v San Jose Sharks,Jake Walman,Player Points,0.5,2.23,Pinnacle,1.588
Calgary Flames v San Jose Sharks,Joel Farabee,Player Points,0.5,2.35,Pinnacle,1.54
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Points,0.5,1.52,Pinnacle,2.4
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Points,0.5,1.724,Pinnacle,2.03
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.606,Pinnacle,2.2
Calgary Flames v San Jose Sharks,Matt Coronato,Player Points,0.5,1.719,Pinnacle,2.04
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Points,0.5,2.17,Pinnacle,1.621
Calgary Flames v San Jose Sharks,Morgan Frost,Player Points,0.5,1.943,Pinnacle,1.8
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Points,0.5,1.452,Pinnacle,2.56
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Points,0.5,2.36,Pinnacle,1.537
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.8,Pinnacle,1.934
Calgary Flames v San Jose Sharks,Will Smith,Player Points,0.5,2.26,Pinnacle,1.588
Calgary Flames v San Jose Sharks,William Eklund,Player Points,0.5,1.757,Pinnacle,1.99
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Points,0.5,2.02,Pinnacle,1.74
Chicago Blackhawks v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.41,Pinnacle,1.512
Chicago Blackhawks v Toronto Maple Leafs,Connor Bedard,Player Points,0.5,1.581,Pinnacle,2.27
Chicago Blackhawks v Toronto Maple Leafs,Frank Nazar,Player Points,0.5,2.75,Pinnacle,1.396
