match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.78,1.92,Neds
Calgary Flames v Colorado Avalanche,Player Points,Blake Coleman,0.5,2.35,1.53,Neds
Calgary Flames v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.92,1.78,Neds
Calgary Flames v Colorado Avalanche,Player Points,Cale Makar,0.5,1.48,2.5,Neds
Calgary Flames v Colorado Avalanche,Player Points,Devon Toews,0.5,2.35,1.53,Neds
Calgary Flames v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.94,1.77,Neds
Calgary Flames v Colorado Avalanche,Player Points,Jonathan Huberdeau,0.5,1.7,2.02,Neds
Calgary Flames v Colorado Avalanche,Player Points,Mackenzie Weegar,0.5,1.92,1.78,Neds
Calgary Flames v Colorado Avalanche,Player Points,Martin Necas,0.5,1.44,2.6,Neds
Calgary Flames v Colorado Avalanche,Player Points,Matt Coronato,0.5,2.1,1.67,Neds
Calgary Flames v Colorado Avalanche,Player Points,Morgan Frost,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.9,1.8199999999999998,Neds
Calgary Flames v Colorado Avalanche,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Calgary Flames v Colorado Avalanche,Player Points,Rasmus Andersson,0.5,2.75,1.4,Neds
Calgary Flames v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.73,1.98,Neds
Calgary Flames v Colorado Avalanche,Player Points,Yegor Sharangovich,0.5,2.35,1.53,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Barrett Hayton,0.5,1.83,1.88,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Brandon Montour,0.5,2.15,1.62,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Chandler Stephenson,0.5,2.02,1.7,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Clayton Keller,1.5,2.6,1.44,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.53,2.35,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Jaden Schwartz,0.5,1.98,1.73,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Jani Nyman,0.5,2.35,1.53,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Jared McCann,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Jordan Eberle,0.5,2.02,1.7,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Kaapo Kakko,0.5,1.98,1.73,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Matty Beniers,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.62,2.15,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Sean Durzi,0.5,2.85,1.3599999999999999,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Shane Wright,0.5,2.3,1.55,Neds
Seattle Kraken v Utah Hockey Club,Player Points,Vince Dunn,0.5,1.83,1.88,Neds
