match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.75,1.4,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Brock Boeser,0.5,1.73,1.98,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Conor Garland,0.5,1.98,1.73,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Filip Hronek,0.5,2.5,1.48,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.3,1.55,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.75,1.4,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Jake DeBrusk,0.5,2.05,1.7,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.6,2.2,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,2.3,1.55,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.9,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Pius Suter,0.5,1.85,1.85,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Quinn Hughes,0.5,1.53,2.35,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,Shea Theodore,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Vegas Golden Knights,Player Points,William Karlsson,0.5,2.02,1.7,Neds
