match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Boston Bruins,Player Points,Alex Tuch,0.5,1.8199999999999998,1.88,Neds
Buffalo Sabres v Boston Bruins,Player Points,Brad Marchand,0.5,1.75,1.98,Neds
Buffalo Sabres v Boston Bruins,Player Points,Charlie Coyle,0.5,2.45,1.48,Neds
Buffalo Sabres v Boston Bruins,Player Points,David Pastrnak,1.5,2.5,1.48,Neds
Buffalo Sabres v Boston Bruins,Player Points,Dylan Cozens,0.5,2.1,1.65,Neds
Buffalo Sabres v Boston Bruins,Player Points,Elias Lindholm,0.5,1.92,1.78,Neds
Buffalo Sabres v Boston Bruins,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Buffalo Sabres v Boston Bruins,Player Points,Jack Quinn,0.5,2.02,1.7,Neds
Buffalo Sabres v Boston Bruins,Player Points,Jason Zucker,0.5,2.02,1.7,Neds
Buffalo Sabres v Boston Bruins,Player Points,Jiri Kulich,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Boston Bruins,Player Points,Mason Lohrei,0.5,2.45,1.48,Neds
Buffalo Sabres v Boston Bruins,Player Points,Morgan Geekie,0.5,2.1,1.67,Neds
Buffalo Sabres v Boston Bruins,Player Points,Owen Power,0.5,2.45,1.48,Neds
Buffalo Sabres v Boston Bruins,Player Points,Pavel Zacha,0.5,1.88,1.83,Neds
Buffalo Sabres v Boston Bruins,Player Points,Rasmus Dahlin,0.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Boston Bruins,Player Points,Tage Thompson,0.5,1.55,2.3,Neds
Calgary Flames v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.62,2.15,Neds
Calgary Flames v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.3,1.55,Neds
Calgary Flames v Washington Capitals,Player Points,Blake Coleman,0.5,2.02,1.7,Neds
Calgary Flames v Washington Capitals,Player Points,Connor McMichael,0.5,2.1,1.65,Neds
Calgary Flames v Washington Capitals,Player Points,Dylan Strome,0.5,1.7,2.02,Neds
Calgary Flames v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Washington Capitals,Player Points,John Carlson,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Washington Capitals,Player Points,Jonathan Huberdeau,0.5,1.85,1.85,Neds
Calgary Flames v Washington Capitals,Player Points,Mackenzie Weegar,0.5,2.15,1.62,Neds
Calgary Flames v Washington Capitals,Player Points,Matt Coronato,0.5,2.1,1.65,Neds
Calgary Flames v Washington Capitals,Player Points,Mikael Backlund,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Washington Capitals,Player Points,Nazem Kadri,0.5,1.6800000000000002,2.05,Neds
Calgary Flames v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,2.02,1.7,Neds
Calgary Flames v Washington Capitals,Player Points,Tom Wilson,0.5,1.92,1.78,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Cole Caufield,0.5,1.58,2.2,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.4,1.5,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.67,2.1,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.85,1.85,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Juraj Slafkovsky,0.5,2.02,1.7,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.75,1.4,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Lane Hutson,0.5,1.85,1.85,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.5,2.4,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Mike Matheson,0.5,2.3,1.55,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.55,1.45,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Nick Suzuki,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.65,2.1,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.3,1.55,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Patrik Laine,0.5,1.78,1.94,Neds
Montreal Canadiens v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.6,1.44,Neds
New York Islanders v Colorado Avalanche,Player Points,Anders Lee,0.5,1.85,1.85,Neds
New York Islanders v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.78,1.94,Neds
New York Islanders v Colorado Avalanche,Player Points,Bo Horvat,0.5,1.62,2.15,Neds
New York Islanders v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.6800000000000002,2.05,Neds
New York Islanders v Colorado Avalanche,Player Points,Cale Makar,0.5,1.53,2.35,Neds
New York Islanders v Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.35,1.53,Neds
New York Islanders v Colorado Avalanche,Player Points,Devon Toews,0.5,2.2,1.58,Neds
New York Islanders v Colorado Avalanche,Player Points,Jean-Gabriel Pageau,0.5,2.65,1.42,Neds
New York Islanders v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.58,2.2,Neds
New York Islanders v Colorado Avalanche,Player Points,Kyle Palmieri,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Colorado Avalanche,Player Points,Martin Necas,0.5,1.5,2.45,Neds
New York Islanders v Colorado Avalanche,Player Points,Mathew Barzal,0.5,1.5,2.4,Neds
New York Islanders v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.98,1.75,Neds
New York Islanders v Colorado Avalanche,Player Points,Ross Colton,0.5,2.5,1.48,Neds
New York Rangers v Carolina Hurricanes,Player Points,Adam Fox,0.5,1.78,1.92,Neds
New York Rangers v Carolina Hurricanes,Player Points,Alexis Lafreniere,0.5,1.87,1.85,Neds
New York Rangers v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.85,1.85,Neds
New York Rangers v Carolina Hurricanes,Player Points,Artemi Panarin,0.5,1.44,2.6,Neds
New York Rangers v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.7,1.42,Neds
New York Rangers v Carolina Hurricanes,Player Points,Chris Kreider,0.5,2.05,1.6800000000000002,Neds
New York Rangers v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.6,1.44,Neds
New York Rangers v Carolina Hurricanes,Player Points,Jordan Staal,0.5,2.7,1.42,Neds
New York Rangers v Carolina Hurricanes,Player Points,Mika Zibanejad,0.5,1.92,1.78,Neds
New York Rangers v Carolina Hurricanes,Player Points,Mikko Rantanen,1.5,2.7,1.42,Neds
New York Rangers v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
New York Rangers v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.67,2.1,Neds
New York Rangers v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.35,1.53,Neds
New York Rangers v Carolina Hurricanes,Player Points,Vincent Trocheck,0.5,1.6800000000000002,2.05,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.3,1.55,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Andre Burakovsky,0.5,2.55,1.45,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Brandon Montour,0.5,2.3,1.55,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.98,1.75,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Jaden Schwartz,0.5,1.6800000000000002,2.05,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.7,1.42,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.1,1.67,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Matty Beniers,0.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Oliver Bjorkstrand,0.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Shane Wright,0.5,2.15,1.62,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.2,1.6,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Troy Terry,0.5,1.78,1.94,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Vince Dunn,0.5,1.88,1.83,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Anthony Cirelli,0.5,1.58,2.2,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Brandon Hagel,1.5,2.65,1.42,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Brayden Point,1.5,2.5,1.48,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Darren Raddysh,0.5,1.98,1.75,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.45,1.48,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Nicholas Paul,0.5,1.8199999999999998,1.9,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Nikita Kucherov,1.5,1.55,2.3,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.5,1.48,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Seth Jones,0.5,2.2,1.58,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.3,1.55,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.05,1.6800000000000002,Neds
Tampa Bay Lightning v Chicago Blackhawks,Player Points,Victor Hedman,0.5,1.5699999999999998,2.25,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Alex Pietrangelo,0.5,2.5,1.48,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.25,1.5699999999999998,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Ivan Barbashev,0.5,2.1,1.6400000000000001,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Jack Eichel,1.5,2.5,1.48,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Jamie Benn,0.5,1.98,1.75,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Jason Robertson,0.5,1.62,2.15,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Logan Stankoven,0.5,2.3,1.55,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Mark Stone,0.5,1.44,2.6,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Matt Duchene,0.5,1.92,1.78,Neds
Vegas Golden Knights v Dallas Stars,Player Points,Miro Heiskanen,0.5,1.96,1.75,Neds
