match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Calgary Flames,Player Points,Alexander Wennberg,0.5,2.02,1.7,Neds
San Jose Sharks v Calgary Flames,Player Points,Blake Coleman,0.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Points,Collin Graf,0.5,2.35,1.53,Neds
San Jose Sharks v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.62,2.15,Neds
San Jose Sharks v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.73,1.98,Neds
San Jose Sharks v Calgary Flames,Player Points,Macklin Celebrini,0.5,1.53,2.35,Neds
San Jose Sharks v Calgary Flames,Player Points,Matt Coronato,0.5,1.92,1.78,Neds
San Jose Sharks v Calgary Flames,Player Points,Mikael Backlund,0.5,2.35,1.53,Neds
San Jose Sharks v Calgary Flames,Player Points,Morgan Frost,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5,2.4,Neds
San Jose Sharks v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.2,1.6,Neds
San Jose Sharks v Calgary Flames,Player Points,Will Smith,0.5,1.8199999999999998,1.9,Neds
San Jose Sharks v Calgary Flames,Player Points,William Eklund,0.5,1.62,2.15,Neds
San Jose Sharks v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.25,1.5699999999999998,Neds
