match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Chicago Blackhawks,Player Points,Casey Mittelstadt,0.5,1.98,1.75,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.75,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,David Pastrnak,1.5,2.2,1.58,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Elias Lindholm,0.5,1.75,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.5,1.48,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Ilya Mikheyev,0.5,2.45,1.48,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Mason Lohrei,0.5,2.3,1.55,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Morgan Geekie,0.5,1.65,2.1,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Pavel Zacha,0.5,2.05,1.6800000000000002,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.75,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Sam Rinzel,0.5,2.75,1.4,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.02,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.15,1.62,Neds
Dallas Stars v Winnipeg Jets,Player Points,Alex Iafallo,0.5,2.35,1.53,Neds
Dallas Stars v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.1,1.67,Neds
Dallas Stars v Winnipeg Jets,Player Points,Jamie Benn,0.5,2.45,1.48,Neds
Dallas Stars v Winnipeg Jets,Player Points,Jason Robertson,0.5,1.6400000000000001,2.1,Neds
Dallas Stars v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.92,1.78,Neds
Dallas Stars v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.45,2.55,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.53,2.35,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mason Marchment,0.5,2.2,1.58,Neds
Dallas Stars v Winnipeg Jets,Player Points,Matt Duchene,0.5,1.78,1.94,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mikael Granlund,0.5,2.02,1.7,Neds
Dallas Stars v Winnipeg Jets,Player Points,Mikko Rantanen,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Winnipeg Jets,Player Points,Roope Hintz,0.5,1.75,1.98,Neds
Dallas Stars v Winnipeg Jets,Player Points,Thomas Harley,0.5,1.94,1.78,Neds
Dallas Stars v Winnipeg Jets,Player Points,Wyatt Johnston,0.5,1.78,1.94,Neds
Florida Panthers v Detroit Red Wings,Player Points,Aleksander Barkov,0.5,1.4,2.75,Neds
Florida Panthers v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.75,1.98,Neds
Florida Panthers v Detroit Red Wings,Player Points,Anton Lundell,0.5,1.88,1.83,Neds
Florida Panthers v Detroit Red Wings,Player Points,Brad Marchand,0.5,1.75,1.98,Neds
Florida Panthers v Detroit Red Wings,Player Points,Carter Verhaeghe,0.5,1.78,1.92,Neds
Florida Panthers v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6800000000000002,2.05,Neds
Florida Panthers v Detroit Red Wings,Player Points,Gustav Forsling,0.5,2.5,1.48,Neds
Florida Panthers v Detroit Red Wings,Player Points,J.T. Compher,0.5,2.7,1.42,Neds
Florida Panthers v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.67,2.1,Neds
Florida Panthers v Detroit Red Wings,Player Points,Mackie Samoskevich,0.5,1.98,1.75,Neds
Florida Panthers v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.6,1.44,Neds
Florida Panthers v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.3,1.55,Neds
Florida Panthers v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.75,1.96,Neds
Florida Panthers v Detroit Red Wings,Player Points,Sam Reinhart,1.5,2.7,1.42,Neds
Florida Panthers v Detroit Red Wings,Player Points,Seth Jones,0.5,1.85,1.85,Neds
Florida Panthers v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.7,1.42,Neds
