match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Nashville Predators,Player Points,Brady Skjei,0.5,2.45,1.48,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Connor Bedard,0.5,1.53,2.35,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Filip Forsberg,1.5,2.5,1.48,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Frank Nazar,0.5,2.55,1.45,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Gustav Nyquist,0.5,2.02,1.7,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.58,2.2,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Roman Josi,0.5,1.52,2.4,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Ryan Donato,0.5,1.98,1.75,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.78,1.94,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Seth Jones,0.5,1.92,1.78,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Steven Stamkos,0.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Teuvo Teravainen,0.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Nashville Predators,Player Points,Tyler Bertuzzi,0.5,2.1,1.65,Neds
Los Angeles Kings v Dallas Stars,Player Points,Adrian Kempe,0.5,1.67,2.1,Neds
Los Angeles Kings v Dallas Stars,Player Points,Alex Laferriere,0.5,2.15,1.6400000000000001,Neds
Los Angeles Kings v Dallas Stars,Player Points,Anze Kopitar,0.5,1.88,1.83,Neds
Los Angeles Kings v Dallas Stars,Player Points,Drew Doughty,0.5,2.1,1.67,Neds
Los Angeles Kings v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.65,1.42,Neds
Los Angeles Kings v Dallas Stars,Player Points,Jamie Benn,0.5,2.1,1.65,Neds
Los Angeles Kings v Dallas Stars,Player Points,Jason Robertson,0.5,1.67,2.1,Neds
Los Angeles Kings v Dallas Stars,Player Points,Kevin Fiala,0.5,1.7,2.02,Neds
Los Angeles Kings v Dallas Stars,Player Points,Logan Stankoven,0.5,2.45,1.5,Neds
Los Angeles Kings v Dallas Stars,Player Points,Mason Marchment,0.5,2.15,1.62,Neds
Los Angeles Kings v Dallas Stars,Player Points,Matt Duchene,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Dallas Stars,Player Points,Mikael Granlund,0.5,2.02,1.7,Neds
Los Angeles Kings v Dallas Stars,Player Points,Phillip Danault,0.5,2.4,1.5,Neds
Los Angeles Kings v Dallas Stars,Player Points,Quinton Byfield,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Dallas Stars,Player Points,Roope Hintz,0.5,1.94,1.78,Neds
Los Angeles Kings v Dallas Stars,Player Points,Thomas Harley,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Dallas Stars,Player Points,Trevor Moore,0.5,2.45,1.5,Neds
Los Angeles Kings v Dallas Stars,Player Points,Warren Foegele,0.5,2.6,1.44,Neds
Los Angeles Kings v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.7,2.02,Neds
