match,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Dallas Stars,Player Points,Brock Boeser,0.5,1.9100000000000001,1.8,Neds
Vancouver Canucks v Dallas Stars,Player Points,Conor Garland,0.5,1.98,1.73,Neds
Vancouver Canucks v Dallas Stars,Player Points,Elias Pettersson (1998),0.5,1.96,1.75,Neds
Vancouver Canucks v Dallas Stars,Player Points,Esa Lindell,0.5,3.25,1.3,Neds
Vancouver Canucks v Dallas Stars,Player Points,Filip Chytil,0.5,2.2,1.6,Neds
Vancouver Canucks v Dallas Stars,Player Points,Filip Hronek,0.5,2.25,1.5699999999999998,Neds
Vancouver Canucks v Dallas Stars,Player Points,Jake DeBrusk,0.5,2.1,1.6400000000000001,Neds
Vancouver Canucks v Dallas Stars,Player Points,Jamie Benn,0.5,2.3,1.55,Neds
Vancouver Canucks v Dallas Stars,Player Points,Jason Robertson,0.5,1.53,2.35,Neds
Vancouver Canucks v Dallas Stars,Player Points,Mason Marchment,0.5,2.4,1.5,Neds
Vancouver Canucks v Dallas Stars,Player Points,Matt Duchene,0.5,1.75,1.96,Neds
Vancouver Canucks v Dallas Stars,Player Points,Mikael Granlund,0.5,2.1,1.67,Neds
Vancouver Canucks v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.48,2.45,Neds
Vancouver Canucks v Dallas Stars,Player Points,Pius Suter,0.5,2.5,1.46,Neds
Vancouver Canucks v Dallas Stars,Player Points,Roope Hintz,0.5,1.7,2.02,Neds
Vancouver Canucks v Dallas Stars,Player Points,Thomas Harley,0.5,1.92,1.78,Neds
